Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lenny Wilkens,wilkele01,196511270STL,STL,game,,19:00,3,10,.300,,,,2,2,1.000,,,3,5,,,,1,8,
Richie Guerin,gueriri01,196511270STL,STL,game,,17:00,5,8,.625,,,,3,4,.750,,,1,2,,,,1,13,
John Tresvant,tresvjo01,196511270STL,STL,game,,16:00,2,3,.667,,,,4,4,1.000,,,2,2,,,,4,8,
Gene Tormohlen,tormobu01,196511270STL,STL,game,,6:00,0,0,,,,,1,1,1.000,,,4,0,,,,0,1,
Wilt Chamberlain,chambwi01,196511270SFW,PHI,game,,48:00,15,32,.469,,,,8,13,.615,,,31,4,,,,1,38,
Billy Cunningham,cunnibi01,196511270SFW,PHI,game,,48:00,2,9,.222,,,,3,4,.750,,,6,2,,,,3,7,
Hal Greer,greerha01,196511270SFW,PHI,game,,43:00,13,28,.464,,,,2,4,.500,,,6,9,,,,5,28,
Chet Walker,walkech01,196511270SFW,PHI,game,,34:00,9,14,.643,,,,4,6,.667,,,10,4,,,,4,22,
Al Bianchi,biancal01,196511270SFW,PHI,game,,25:00,3,10,.300,,,,0,1,.000,,,4,5,,,,6,6,
Luke Jackson,jackslu01,196511270SFW,PHI,game,,21:00,1,5,.200,,,,3,5,.600,,,9,1,,,,4,5,
Dave Gambee,gambeda01,196511270SFW,PHI,game,,18:00,3,9,.333,,,,4,4,1.000,,,5,2,,,,5,10,
Gerry Ward,wardge01,196511270SFW,PHI,game,,16:00,2,6,.333,,,,0,0,,,,3,1,,,,0,4,
Wali Jones,joneswa02,196511270SFW,PHI,game,,12:00,1,3,.333,,,,2,2,1.000,,,2,1,,,,2,4,
Guy Rodgers,rodgegu01,196511270SFW,SFW,game,,48:00,6,25,.240,,,,4,6,.667,,,6,14,,,,2,16,
Nate Thurmond,thurmna01,196511270SFW,SFW,game,,48:00,4,20,.200,,,,7,13,.538,,,23,0,,,,4,15,
Tom Meschery,meschto01,196511270SFW,SFW,game,,36:00,8,19,.421,,,,11,12,.917,,,12,2,,,,5,27,
Rick Barry,barryri01,196511270SFW,SFW,game,,27:00,2,9,.222,,,,6,8,.750,,,7,1,,,,5,10,
Gary Phillips,phillga01,196511270SFW,SFW,game,,27:00,4,11,.364,,,,1,4,.250,,,8,4,,,,3,9,
Al Attles,attleal01,196511270SFW,SFW,game,,22:00,6,8,.750,,,,0,1,.000,,,4,5,,,,1,12,
Keith Erickson,erickke01,196511270SFW,SFW,game,,12:00,6,10,.600,,,,0,0,,,,4,1,,,,2,12,
Fred Hetzel,hetzefr01,196511270SFW,SFW,game,,8:00,2,4,.500,,,,0,0,,,,6,0,,,,0,4,
Bud Olsen,olsenbu01,196511270SFW,SFW,game,,7:00,4,6,.667,,,,0,2,.000,,,4,0,,,,3,8,
McCoy McLemore,mclemmc01,196511270SFW,SFW,game,,5:00,2,3,.667,,,,0,0,,,,2,0,,,,2,4,
Oscar Robertson,roberos01,196511270NYK,CIN,game,,48:00,14,19,.737,,,,16,16,1.000,,,5,16,,,,2,44,
Jerry Lucas,lucasje01,196511270NYK,CIN,game,,48:00,11,18,.611,,,,4,4,1.000,,,17,4,,,,2,26,
Adrian Smith,smithad01,196511270NYK,CIN,game,,43:00,12,20,.600,,,,7,8,.875,,,0,1,,,,4,31,
Tom Hawkins,hawkito01,196511270NYK,CIN,game,,42:00,3,5,.600,,,,4,6,.667,,,10,1,,,,6,10,
Happy Hairston,hairsha01,196511270NYK,CIN,game,,25:00,5,8,.625,,,,2,2,1.000,,,2,2,,,,4,12,
Wayne Embry,embrywa01,196511270NYK,CIN,game,,25:00,3,9,.333,,,,2,3,.667,,,5,6,,,,5,8,
Jon McGlocklin,mcglojo01,196511270NYK,CIN,game,,5:00,0,0,,,,,1,2,.500,,,1,1,,,,0,1,
Connie Dierking,dierkco01,196511270NYK,CIN,game,,4:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Dick Barnett,barnedi01,196511270NYK,NYK,game,,45:00,13,23,.565,,,,9,10,.900,,,5,10,,,,5,35,
Willis Reed,reedwi01,196511270NYK,NYK,game,,44:00,17,27,.630,,,,6,11,.545,,,10,2,,,,5,40,
Walt Bellamy,bellawa01,196511270NYK,NYK,game,,37:00,7,12,.583,,,,2,3,.667,,,9,6,,,,5,16,
Dave Stallworth,stallda01,196511270NYK,NYK,game,,26:00,5,9,.556,,,,4,4,1.000,,,4,0,,,,2,14,
Tom Gola,golato01,196511270NYK,NYK,game,,24:00,3,4,.750,,,,0,0,,,,4,10,,,,5,6,
Dick Van Arsdale,vanardi01,196511270NYK,NYK,game,,22:00,0,6,.000,,,,0,0,,,,2,2,,,,3,0,
Howard Komives,komivho01,196511270NYK,NYK,game,,20:00,5,9,.556,,,,0,0,,,,1,7,,,,4,10,
Len Chappell,chapple01,196511270NYK,NYK,game,,15:00,3,6,.500,,,,2,2,1.000,,,1,1,,,,0,8,
Em Bryant,bryanem01,196511270NYK,NYK,game,,7:00,0,1,.000,,,,0,0,,,,1,4,,,,2,0,
Jerry West,westje01,196511270BOS,LAL,game,,42:00,7,21,.333,,,,7,11,.636,,,3,2,,,,3,21,
Rudy LaRusso,larusru01,196511270BOS,LAL,game,,35:00,9,20,.450,,,,3,4,.750,,,17,2,,,,3,21,
Gene Wiley,wileyge01,196511270BOS,LAL,game,,33:00,1,7,.143,,,,1,1,1.000,,,17,0,,,,3,3,
Jim King,kingji01,196511270BOS,LAL,game,,31:00,5,10,.500,,,,3,4,.750,,,7,3,,,,3,13,
Bob Boozer,boozebo01,196511270BOS,LAL,game,,19:00,4,9,.444,,,,4,7,.571,,,7,3,,,,1,12,
Leroy Ellis,ellisle01,196511270BOS,LAL,game,,19:00,5,8,.625,,,,0,0,,,,0,0,,,,1,10,
Elgin Baylor,bayloel01,196511270BOS,LAL,game,,18:00,1,5,.200,,,,0,1,.000,,,8,1,,,,1,2,
Darrall Imhoff,imhofda01,196511270BOS,LAL,game,,14:00,2,5,.400,,,,1,1,1.000,,,4,2,,,,1,5,
Walt Hazzard,abdulma01,196511270BOS,LAL,game,,14:00,1,3,.333,,,,1,3,.333,,,0,4,,,,1,3,
Gail Goodrich,goodrga01,196511270BOS,LAL,game,,11:00,2,4,.500,,,,1,2,.500,,,0,0,,,,0,5,
John Fairchild,faircjo01,196511270BOS,LAL,game,,4:00,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Bill Russell,russebi01,196511270BOS,BOS,game,,48:00,12,28,.429,,,,4,10,.400,,,35,3,,,,0,28,
K.C. Jones,joneskc01,196511270BOS,BOS,game,,39:00,3,15,.200,,,,1,4,.250,,,5,8,,,,6,7,
John Havlicek,havlijo01,196511270BOS,BOS,game,,32:00,4,16,.250,,,,4,5,.800,,,7,2,,,,2,12,
Tom Sanders,sandeto01,196511270BOS,BOS,game,,31:00,8,21,.381,,,,2,4,.500,,,12,0,,,,3,18,
Larry Siegfried,siegfla01,196511270BOS,BOS,game,,29:00,7,17,.412,,,,2,4,.500,,,4,2,,,,2,16,
Don Nelson,nelsodo01,196511270BOS,BOS,game,,17:00,5,8,.625,,,,0,1,.000,,,5,1,,,,1,10,
Willie Naulls,naullwi01,196511270BOS,BOS,game,,17:00,2,8,.250,,,,1,1,1.000,,,4,1,,,,4,5,
Mel Counts,countme01,196511270BOS,BOS,game,,14:00,1,6,.167,,,,1,1,1.000,,,6,0,,,,3,3,
Woody Sauldsberry,sauldwo01,196511270BOS,BOS,game,,13:00,1,6,.167,,,,0,1,.000,,,4,0,,,,3,2,
Jerry West,westje01,196511280DET,LAL,game,,,9,18,.500,,,,10,12,.833,,,7,10,,,,1,28,
Rudy LaRusso,larusru01,196511280DET,LAL,game,,,10,14,.714,,,,4,5,.800,,,9,1,,,,1,24,
Leroy Ellis,ellisle01,196511280DET,LAL,game,,,8,23,.348,,,,4,4,1.000,,,13,1,,,,1,20,
Darrall Imhoff,imhofda01,196511280DET,LAL,game,,,4,8,.500,,,,4,5,.800,,,17,0,,,,5,12,
Jim King,kingji01,196511280DET,LAL,game,,,6,12,.500,,,,0,0,,,,3,2,,,,3,12,
Walt Hazzard,abdulma01,196511280DET,LAL,game,,,5,13,.385,,,,0,0,,,,2,3,,,,4,10,
Bob Boozer,boozebo01,196511280DET,LAL,game,,,3,9,.333,,,,1,2,.500,,,4,0,,,,1,7,
Gail Goodrich,goodrga01,196511280DET,LAL,game,,,3,9,.333,,,,1,1,1.000,,,0,0,,,,1,7,
John Fairchild,faircjo01,196511280DET,LAL,game,,,1,5,.200,,,,2,2,1.000,,,5,0,,,,1,4,
Gene Wiley,wileyge01,196511280DET,LAL,game,,,2,6,.333,,,,0,2,.000,,,9,1,,,,3,4,
Rod Thorn,thornro01,196511280DET,DET,game,,,9,16,.563,,,,3,5,.600,,,4,1,,,,1,21,
Don Kojis,kojisdo01,196511280DET,DET,game,,,8,12,.667,,,,4,4,1.000,,,9,2,,,,1,20,
Eddie Miles,milesed01,196511280DET,DET,game,,,4,10,.400,,,,5,6,.833,,,3,0,,,,1,13,
Joe Strawder,strawjo01,196511280DET,DET,game,,,4,5,.800,,,,5,5,1.000,,,11,1,,,,5,13,
Bill Buntin,buntibi01,196511280DET,DET,game,,,5,12,.417,,,,0,0,,,,14,2,,,,3,10,
Joe Caldwell,caldwjo01,196511280DET,DET,game,,,3,7,.429,,,,3,4,.750,,,4,0,,,,0,9,
Ron Reed,reedro01,196511280DET,DET,game,,,3,15,.200,,,,1,2,.500,,,2,1,,,,2,7,
Tom Van Arsdale,vanarto01,196511280DET,DET,game,,,2,12,.167,,,,2,2,1.000,,,3,5,,,,2,6,
Bob Warlick,warlibo01,196511280DET,DET,game,,,2,10,.200,,,,1,2,.500,,,4,3,,,,1,5,
Ray Scott,scottra01,196511280DET,DET,game,,,2,13,.154,,,,0,2,.000,,,6,5,,,,3,4,
Dave DeBusschere,debusda01,196511280DET,DET,game,,,1,8,.125,,,,0,0,,,,6,0,,,,4,2,
Richie Guerin,gueriri01,196511280BAL,STL,game,,43:00,9,23,.391,,,,6,13,.462,,,4,7,,,,1,24,
Chico Vaughn,vaughch01,196511280BAL,STL,game,,40:00,6,15,.400,,,,6,8,.750,,,4,4,,,,6,18,
Zelmo Beaty,beatyze01,196511280BAL,STL,game,,38:00,7,14,.500,,,,1,6,.167,,,16,1,,,,6,15,
Bill Bridges,bridgbi01,196511280BAL,STL,game,,31:00,4,11,.364,,,,8,11,.727,,,8,3,,,,6,16,
John Tresvant,tresvjo01,196511280BAL,STL,game,,24:00,3,7,.429,,,,1,1,1.000,,,7,1,,,,4,7,
Cliff Hagan,hagancl01,196511280BAL,STL,game,,22:00,3,11,.273,,,,1,2,.500,,,4,2,,,,2,7,
Gene Tormohlen,tormobu01,196511280BAL,STL,game,,17:00,4,5,.800,,,,1,5,.200,,,7,1,,,,6,9,
John Barnhill,barnhjo01,196511280BAL,STL,game,,13:00,1,7,.143,,,,0,3,.000,,,4,2,,,,0,2,
Jim Washington,washiji01,196511280BAL,STL,game,,12:00,2,5,.400,,,,0,0,,,,1,0,,,,2,4,
Red Kerr,kerrre01,196511280BAL,BAL,game,,48:00,6,15,.400,,,,9,12,.750,,,23,4,,,,2,21,
Don Ohl,ohldo01,196511280BAL,BAL,game,,46:00,9,27,.333,,,,9,9,1.000,,,8,8,,,,4,27,
Bailey Howell,howelba01,196511280BAL,BAL,game,,36:00,7,16,.438,,,,9,14,.643,,,12,4,,,,6,23,
Johnny Green,greenjo01,196511280BAL,BAL,game,,31:00,4,10,.400,,,,3,7,.429,,,9,0,,,,3,11,
Kevin Loughery,loughke01,196511280BAL,BAL,game,,28:00,5,16,.313,,,,4,5,.800,,,3,3,,,,5,14,
Jim Barnes,barneji01,196511280BAL,BAL,game,,21:00,1,4,.250,,,,0,0,,,,9,1,,,,4,2,
Johnny Egan,eganjo01,196511280BAL,BAL,game,,16:00,3,6,.500,,,,2,3,.667,,,3,2,,,,2,8,
Ben Warley,warlebe01,196511280BAL,BAL,game,,8:00,0,2,.000,,,,2,3,.667,,,2,1,,,,2,2,
Jerry Sloan,sloanje01,196511280BAL,BAL,game,,6:00,1,2,.500,,,,0,0,,,,3,0,,,,1,2,
Wilt Chamberlain,chambwi01,196511300BAL,PHI,game,,45:00,18,34,.529,,,,5,16,.313,,,33,5,,,,3,41,
Hal Greer,greerha01,196511300BAL,PHI,game,,43:00,8,25,.320,,,,5,6,.833,,,7,1,,,,4,21,
Chet Walker,walkech01,196511300BAL,PHI,game,,43:00,5,13,.385,,,,5,8,.625,,,12,4,,,,5,15,
Wali Jones,joneswa02,196511300BAL,PHI,game,,33:00,4,11,.364,,,,3,3,1.000,,,1,4,,,,4,11,
Billy Cunningham,cunnibi01,196511300BAL,PHI,game,,30:00,4,15,.267,,,,1,2,.500,,,12,5,,,,4,9,
Al Bianchi,biancal01,196511300BAL,PHI,game,,20:00,1,5,.200,,,,1,1,1.000,,,0,2,,,,3,3,
Dave Gambee,gambeda01,196511300BAL,PHI,game,,18:00,3,9,.333,,,,2,2,1.000,,,3,2,,,,5,8,
Luke Jackson,jackslu01,196511300BAL,PHI,game,,8:00,0,4,.000,,,,0,0,,,,5,1,,,,1,0,
Don Ohl,ohldo01,196511300BAL,BAL,game,,48:00,7,16,.438,,,,10,12,.833,,,6,8,,,,3,24,
Bailey Howell,howelba01,196511300BAL,BAL,game,,46:00,17,24,.708,,,,6,11,.545,,,18,7,,,,3,40,
Red Kerr,kerrre01,196511300BAL,BAL,game,,40:00,13,25,.520,,,,4,6,.667,,,12,5,,,,5,30,
Kevin Loughery,loughke01,196511300BAL,BAL,game,,40:00,6,16,.375,,,,4,6,.667,,,3,10,,,,5,16,
Jim Barnes,barneji01,196511300BAL,BAL,game,,27:00,4,14,.286,,,,0,0,,,,13,1,,,,3,8,
Ben Warley,warlebe01,196511300BAL,BAL,game,,14:00,0,5,.000,,,,0,0,,,,7,0,,,,1,0,
Johnny Green,greenjo01,196511300BAL,BAL,game,,9:00,1,2,.500,,,,0,0,,,,0,2,,,,0,2,
Bob Ferry,ferrybo01,196511300BAL,BAL,game,,8:00,2,5,.400,,,,3,3,1.000,,,1,0,,,,5,7,
Johnny Egan,eganjo01,196511300BAL,BAL,game,,8:00,0,1,.000,,,,2,4,.500,,,1,1,,,,0,2,
Chico Vaughn,vaughch01,196511300NYK,STL,game,,41:00,9,20,.450,,,,5,5,1.000,,,3,3,,,,5,23,
Bill Bridges,bridgbi01,196511300NYK,STL,game,,32:00,7,15,.467,,,,4,5,.800,,,5,2,,,,6,18,
Richie Guerin,gueriri01,196511300NYK,STL,game,,31:00,4,16,.250,,,,10,11,.909,,,3,8,,,,5,18,
Cliff Hagan,hagancl01,196511300NYK,STL,game,,30:00,10,17,.588,,,,1,1,1.000,,,1,0,,,,4,21,
Zelmo Beaty,beatyze01,196511300NYK,STL,game,,25:00,4,9,.444,,,,4,6,.667,,,12,5,,,,6,12,
John Barnhill,barnhjo01,196511300NYK,STL,game,,24:00,2,5,.400,,,,1,2,.500,,,1,6,,,,0,5,
John Tresvant,tresvjo01,196511300NYK,STL,game,,24:00,0,1,.000,,,,1,1,1.000,,,12,1,,,,3,1,
Gene Tormohlen,tormobu01,196511300NYK,STL,game,,21:00,6,12,.500,,,,3,4,.750,,,6,1,,,,3,15,
Jim Washington,washiji01,196511300NYK,STL,game,,12:00,2,6,.333,,,,2,2,1.000,,,8,0,,,,3,6,
Dick Barnett,barnedi01,196511300NYK,NYK,game,,38:00,14,20,.700,,,,8,8,1.000,,,2,6,,,,1,36,
Walt Bellamy,bellawa01,196511300NYK,NYK,game,,36:00,8,16,.500,,,,8,14,.571,,,15,3,,,,5,24,
Willis Reed,reedwi01,196511300NYK,NYK,game,,28:00,4,10,.400,,,,2,2,1.000,,,10,3,,,,5,10,
Dick Van Arsdale,vanardi01,196511300NYK,NYK,game,,27:00,5,8,.625,,,,8,10,.800,,,6,0,,,,3,18,
Howard Komives,komivho01,196511300NYK,NYK,game,,25:00,3,11,.273,,,,1,1,1.000,,,0,5,,,,4,7,
Dave Stallworth,stallda01,196511300NYK,NYK,game,,21:00,4,8,.500,,,,9,12,.750,,,9,2,,,,4,17,
Tom Gola,golato01,196511300NYK,NYK,game,,17:00,3,4,.750,,,,2,2,1.000,,,5,8,,,,3,8,
Barry Clemens,clemeba01,196511300NYK,NYK,game,,17:00,3,9,.333,,,,0,0,,,,2,3,,,,0,6,
Em Bryant,bryanem01,196511300NYK,NYK,game,,16:00,2,5,.400,,,,2,2,1.000,,,2,5,,,,2,6,
Len Chappell,chapple01,196511300NYK,NYK,game,,15:00,3,8,.375,,,,0,2,.000,,,5,0,,,,3,6,
Jerry West,westje01,196511300CIN,LAL,game,,,8,21,.381,,,,12,14,.857,,,6,5,,,,5,28,
Rudy LaRusso,larusru01,196511300CIN,LAL,game,,,9,17,.529,,,,8,11,.727,,,11,0,,,,1,26,
Bob Boozer,boozebo01,196511300CIN,LAL,game,,,6,8,.750,,,,5,6,.833,,,5,2,,,,1,17,
Leroy Ellis,ellisle01,196511300CIN,LAL,game,,,4,15,.267,,,,5,8,.625,,,6,0,,,,3,13,
Darrall Imhoff,imhofda01,196511300CIN,LAL,game,,,4,6,.667,,,,1,2,.500,,,10,1,,,,4,9,
Walt Hazzard,abdulma01,196511300CIN,LAL,game,,,4,7,.571,,,,0,0,,,,1,6,,,,3,8,
Jim King,kingji01,196511300CIN,LAL,game,,,3,7,.429,,,,1,1,1.000,,,3,2,,,,3,7,
Gail Goodrich,goodrga01,196511300CIN,LAL,game,,,3,6,.500,,,,0,0,,,,0,3,,,,1,6,
Gene Wiley,wileyge01,196511300CIN,LAL,game,,,3,5,.600,,,,0,0,,,,6,0,,,,4,6,
Oscar Robertson,roberos01,196511300CIN,CIN,game,,48:00,16,27,.593,,,,9,11,.818,,,9,14,,,,3,41,
Adrian Smith,smithad01,196511300CIN,CIN,game,,,10,20,.500,,,,6,6,1.000,,,2,6,,,,4,26,
Jerry Lucas,lucasje01,196511300CIN,CIN,game,,,9,23,.391,,,,1,4,.250,,,26,4,,,,3,19,
Happy Hairston,hairsha01,196511300CIN,CIN,game,,,5,17,.294,,,,5,10,.500,,,10,1,,,,3,15,
Tom Hawkins,hawkito01,196511300CIN,CIN,game,,,4,10,.400,,,,1,1,1.000,,,4,1,,,,6,9,
Wayne Embry,embrywa01,196511300CIN,CIN,game,,,3,8,.375,,,,2,6,.333,,,12,2,,,,6,8,
Jack Twyman,twymaja01,196511300CIN,CIN,game,,,3,6,.500,,,,0,0,,,,2,0,,,,3,6,
Tom Thacker,thackto01,196511300CIN,CIN,game,,,1,1,1.000,,,,0,0,,,,2,0,,,,2,2,
Zelmo Beaty,beatyze01,196512010DET,STL,game,,47:00,12,19,.632,,,,6,14,.429,,,25,3,,,,4,30,
Bill Bridges,bridgbi01,196512010DET,STL,game,,43:00,8,17,.471,,,,10,13,.769,,,10,2,,,,5,26,
John Barnhill,barnhjo01,196512010DET,STL,game,,43:00,7,14,.500,,,,7,8,.875,,,5,5,,,,4,21,
Richie Guerin,gueriri01,196512010DET,STL,game,,29:00,3,14,.214,,,,4,6,.667,,,2,5,,,,4,10,
Cliff Hagan,hagancl01,196512010DET,STL,game,,28:00,6,12,.500,,,,2,2,1.000,,,4,2,,,,3,14,
Chico Vaughn,vaughch01,196512010DET,STL,game,,24:00,2,4,.500,,,,0,0,,,,2,1,,,,4,4,
Jim Washington,washiji01,196512010DET,STL,game,,20:00,1,6,.167,,,,0,0,,,,5,1,,,,4,2,
John Tresvant,tresvjo01,196512010DET,STL,game,,6:00,1,4,.250,,,,1,2,.500,,,0,0,,,,1,3,
Eddie Miles,milesed01,196512010DET,DET,game,,40:00,6,17,.353,,,,5,7,.714,,,1,3,,,,2,17,
Ray Scott,scottra01,196512010DET,DET,game,,36:00,10,16,.625,,,,3,5,.600,,,8,2,,,,5,23,
Dave DeBusschere,debusda01,196512010DET,DET,game,,28:00,4,5,.800,,,,4,7,.571,,,10,3,,,,6,12,
Rod Thorn,thornro01,196512010DET,DET,game,,27:00,5,8,.625,,,,6,8,.750,,,1,1,,,,4,16,
Tom Van Arsdale,vanarto01,196512010DET,DET,game,,26:00,2,7,.286,,,,2,6,.333,,,6,1,,,,4,6,
Bill Buntin,buntibi01,196512010DET,DET,game,,25:00,4,7,.571,,,,3,5,.600,,,4,0,,,,3,11,
Joe Caldwell,caldwjo01,196512010DET,DET,game,,24:00,5,13,.385,,,,3,3,1.000,,,4,3,,,,2,13,
Joe Strawder,strawjo01,196512010DET,DET,game,,23:00,1,5,.200,,,,0,0,,,,6,2,,,,4,2,
Don Kojis,kojisdo01,196512010DET,DET,game,,8:00,0,2,.000,,,,0,0,,,,3,3,,,,0,0,
Bob Warlick,warlibo01,196512010DET,DET,game,,3:00,0,3,.000,,,,1,2,.500,,,1,0,,,,1,1,
Dick Barnett,barnedi01,196512010BAL,NYK,game,,42:00,16,33,.485,,,,6,8,.750,,,4,4,,,,3,38,
Willis Reed,reedwi01,196512010BAL,NYK,game,,37:00,4,14,.286,,,,2,3,.667,,,14,0,,,,4,10,
Howard Komives,komivho01,196512010BAL,NYK,game,,31:00,4,12,.333,,,,0,0,,,,5,4,,,,3,8,
Dick Van Arsdale,vanardi01,196512010BAL,NYK,game,,30:00,5,12,.417,,,,4,9,.444,,,4,2,,,,4,14,
Walt Bellamy,bellawa01,196512010BAL,NYK,game,,29:00,7,15,.467,,,,4,5,.800,,,12,0,,,,6,18,
Dave Stallworth,stallda01,196512010BAL,NYK,game,,20:00,4,10,.400,,,,1,2,.500,,,5,0,,,,3,9,
Em Bryant,bryanem01,196512010BAL,NYK,game,,17:00,4,6,.667,,,,2,2,1.000,,,2,4,,,,6,10,
Barry Clemens,clemeba01,196512010BAL,NYK,game,,14:00,1,6,.167,,,,0,0,,,,3,0,,,,2,2,
Tom Gola,golato01,196512010BAL,NYK,game,,12:00,3,10,.300,,,,4,4,1.000,,,4,1,,,,2,10,
Len Chappell,chapple01,196512010BAL,NYK,game,,8:00,1,4,.250,,,,4,4,1.000,,,4,0,,,,1,6,
Jim Barnes,barneji01,196512010BAL,BAL,game,,47:00,8,15,.533,,,,6,9,.667,,,22,3,,,,6,22,
Kevin Loughery,loughke01,196512010BAL,BAL,game,,44:00,12,21,.571,,,,1,1,1.000,,,6,2,,,,5,25,
Don Ohl,ohldo01,196512010BAL,BAL,game,,41:00,9,14,.643,,,,7,8,.875,,,2,4,,,,4,25,
Red Kerr,kerrre01,196512010BAL,BAL,game,,37:00,8,16,.500,,,,10,10,1.000,,,8,4,,,,4,26,
Bailey Howell,howelba01,196512010BAL,BAL,game,,33:00,5,14,.357,,,,3,7,.429,,,9,3,,,,5,13,
Johnny Green,greenjo01,196512010BAL,BAL,game,,16:00,6,13,.462,,,,4,9,.444,,,11,1,,,,2,16,
Bob Ferry,ferrybo01,196512010BAL,BAL,game,,11:00,0,2,.000,,,,0,0,,,,1,1,,,,2,0,
Johnny Egan,eganjo01,196512010BAL,BAL,game,,8:00,3,4,.750,,,,2,2,1.000,,,2,0,,,,2,8,
Jerry Sloan,sloanje01,196512010BAL,BAL,game,,3:00,0,0,,,,,4,6,.667,,,0,0,,,,0,4,
Oscar Robertson,roberos01,196512010LAL,CIN,game,,23:00,6,15,.400,,,,8,9,.889,,,1,4,,,,2,20,
Jerry Lucas,lucasje01,196512010LAL,CIN,game,,,11,15,.733,,,,3,3,1.000,,,10,2,,,,1,25,
Happy Hairston,hairsha01,196512010LAL,CIN,game,,,7,12,.583,,,,0,0,,,,6,0,,,,3,14,
Adrian Smith,smithad01,196512010LAL,CIN,game,,,4,10,.400,,,,4,5,.800,,,3,6,,,,4,12,
Connie Dierking,dierkco01,196512010LAL,CIN,game,,,3,5,.600,,,,3,4,.750,,,0,0,,,,1,9,
Jon McGlocklin,mcglojo01,196512010LAL,CIN,game,,,2,4,.500,,,,2,2,1.000,,,2,0,,,,2,6,
Tom Thacker,thackto01,196512010LAL,CIN,game,,,3,5,.600,,,,0,1,.000,,,3,4,,,,1,6,
Wayne Embry,embrywa01,196512010LAL,CIN,game,,,2,4,.500,,,,1,2,.500,,,1,1,,,,2,5,
Tom Hawkins,hawkito01,196512010LAL,CIN,game,,,2,8,.250,,,,0,1,.000,,,6,2,,,,3,4,
Jack Twyman,twymaja01,196512010LAL,CIN,game,,,2,6,.333,,,,0,0,,,,3,1,,,,1,4,
George Wilson,wilsoge01,196512010LAL,CIN,game,,,0,1,.000,,,,0,0,,,,4,1,,,,0,0,
Jerry West,westje01,196512010LAL,LAL,game,,,17,27,.630,,,,7,10,.700,,,7,5,,,,2,41,
Rudy LaRusso,larusru01,196512010LAL,LAL,game,,,11,20,.550,,,,1,2,.500,,,10,3,,,,3,23,
Bob Boozer,boozebo01,196512010LAL,LAL,game,,,9,12,.750,,,,3,4,.750,,,6,1,,,,0,21,
Leroy Ellis,ellisle01,196512010LAL,LAL,game,,,5,11,.455,,,,1,2,.500,,,8,2,,,,4,11,
Jim King,kingji01,196512010LAL,LAL,game,,,4,9,.444,,,,1,1,1.000,,,3,4,,,,5,9,
Gene Wiley,wileyge01,196512010LAL,LAL,game,,,3,3,1.000,,,,0,0,,,,10,1,,,,2,6,
Walt Hazzard,abdulma01,196512010LAL,LAL,game,,,2,8,.250,,,,0,0,,,,1,7,,,,2,4,
Gail Goodrich,goodrga01,196512010LAL,LAL,game,,,1,5,.200,,,,2,2,1.000,,,0,3,,,,1,4,
Darrall Imhoff,imhofda01,196512010LAL,LAL,game,,,1,3,.333,,,,0,1,.000,,,6,2,,,,3,2,
John Fairchild,faircjo01,196512010LAL,LAL,game,,,0,3,.000,,,,0,0,,,,1,0,,,,0,0,
Guy Rodgers,rodgegu01,196512020CIN,SFW,game,,46:00,6,23,.261,,,,9,10,.900,,,6,16,,,,1,21,
Tom Meschery,meschto01,196512020CIN,SFW,game,,40:00,7,15,.467,,,,1,3,.333,,,2,0,,,,2,15,
Nate Thurmond,thurmna01,196512020CIN,SFW,game,,36:00,8,20,.400,,,,8,12,.667,,,23,1,,,,3,24,
Rick Barry,barryri01,196512020CIN,SFW,game,,36:00,7,17,.412,,,,5,5,1.000,,,6,1,,,,4,19,
Al Attles,attleal01,196512020CIN,SFW,game,,28:00,7,14,.500,,,,2,4,.500,,,4,1,,,,4,16,
McCoy McLemore,mclemmc01,196512020CIN,SFW,game,,25:00,6,9,.667,,,,5,6,.833,,,9,0,,,,5,17,
Gary Phillips,phillga01,196512020CIN,SFW,game,,13:00,4,6,.667,,,,1,1,1.000,,,0,4,,,,3,9,
Keith Erickson,erickke01,196512020CIN,SFW,game,,9:00,1,2,.500,,,,0,0,,,,2,0,,,,3,2,
Fred Hetzel,hetzefr01,196512020CIN,SFW,game,,7:00,1,1,1.000,,,,0,0,,,,0,1,,,,1,2,
Jerry Lucas,lucasje01,196512020CIN,CIN,game,,48:00,13,24,.542,,,,2,4,.500,,,21,4,,,,3,28,
Adrian Smith,smithad01,196512020CIN,CIN,game,,46:00,9,25,.360,,,,13,15,.867,,,3,2,,,,4,31,
Tom Hawkins,hawkito01,196512020CIN,CIN,game,,41:00,11,20,.550,,,,2,3,.667,,,17,0,,,,3,24,
Tom Thacker,thackto01,196512020CIN,CIN,game,,32:00,6,12,.500,,,,0,0,,,,11,4,,,,4,12,
Wayne Embry,embrywa01,196512020CIN,CIN,game,,30:00,4,11,.364,,,,2,3,.667,,,10,2,,,,6,10,
Happy Hairston,hairsha01,196512020CIN,CIN,game,,20:00,1,5,.200,,,,8,15,.533,,,5,1,,,,4,10,
