Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Pettit,pettibo01,196112110LAL,STL,game,,41:00,11,24,.458,,,,9,10,.900,,,17,,,,,2,31,
Cliff Hagan,hagancl01,196112110LAL,STL,game,,39:00,11,21,.524,,,,1,1,1.000,,,10,,,,,3,23,
Al Ferrari,ferraal01,196112110LAL,STL,game,,38:00,5,15,.333,,,,3,4,.750,,,4,,,,,3,13,
Clyde Lovellette,lovelcl01,196112110LAL,STL,game,,35:00,12,17,.706,,,,8,9,.889,,,11,,,,,2,32,
Vern Hatton,hattove01,196112110LAL,STL,game,,31:00,0,6,.000,,,,0,0,,,,4,,,,,4,0,
Larry Foust,foustla01,196112110LAL,STL,game,,23:00,0,2,.000,,,,3,3,1.000,,,6,,,,,2,3,
Cleo Hill,hillcl01,196112110LAL,STL,game,,14:00,1,3,.333,,,,0,1,.000,,,3,,,,,0,2,
Fred LaCour,lacoufr01,196112110LAL,STL,game,,12:00,4,5,.800,,,,0,0,,,,3,,,,,4,8,
Barney Cable,cableba01,196112110LAL,STL,game,,9:00,1,3,.333,,,,1,3,.333,,,1,,,,,3,3,
Shellie McMillon,mcmilsh01,196112110LAL,STL,game,,8:00,2,9,.222,,,,0,0,,,,4,,,,,3,4,
Elgin Baylor,bayloel01,196112110LAL,LAL,game,,43:00,21,39,.538,,,,10,15,.667,,,15,,,,,2,52,
Jerry West,westje01,196112110LAL,LAL,game,,40:00,11,26,.423,,,,6,11,.545,,,5,,,,,2,28,
Rudy LaRusso,larusru01,196112110LAL,LAL,game,,34:00,7,15,.467,,,,2,3,.667,,,9,,,,,3,16,
Frank Selvy,selvyfr01,196112110LAL,LAL,game,,31:00,4,8,.500,,,,5,7,.714,,,11,,,,,2,13,
Hot Rod Hundley,hundlho01,196112110LAL,LAL,game,,24:00,2,6,.333,,,,2,3,.667,,,1,,,,,1,6,
Jim Krebs,krebsji01,196112110LAL,LAL,game,,24:00,1,5,.200,,,,0,0,,,,11,,,,,4,2,
Ray Felix,felixra01,196112110LAL,LAL,game,,23:00,2,4,.500,,,,0,0,,,,7,,,,,4,4,
Tom Hawkins,hawkito01,196112110LAL,LAL,game,,19:00,4,8,.500,,,,1,1,1.000,,,6,,,,,4,9,
Bob Sims,simsbo01,196112110LAL,LAL,game,,1:00,1,2,.500,,,,0,0,,,,0,,,,,0,2,
Wayne Yates,yateswa01,196112110LAL,LAL,game,,1:00,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Hal Greer,greerha01,196112120NYK,SYR,game,,,13,,,,,,7,7,1.000,,,,,,,,4,33,
Dave Gambee,gambeda01,196112120NYK,SYR,game,,,4,,,,,,15,17,.882,,,,,,,,2,23,
Red Kerr,kerrre01,196112120NYK,SYR,game,,,7,,,,,,5,6,.833,,,,,,,,2,19,
Dolph Schayes,schaydo01,196112120NYK,SYR,game,,,7,,,,,,2,2,1.000,,,,,,,,3,16,
Larry Costello,costela01,196112120NYK,SYR,game,,,3,,,,,,5,6,.833,,,,,,,,5,11,
Lee Shaffer,shaffle01,196112120NYK,SYR,game,,,5,,,,,,1,1,1.000,,,,,,,,4,11,
Al Bianchi,biancal01,196112120NYK,SYR,game,,,5,,,,,,0,0,,,,,,,,,3,10,
Joe Roberts,roberjo01,196112120NYK,SYR,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Paul Neumann,neumapa01,196112120NYK,SYR,game,,,0,,,,,,1,2,.500,,,,,,,,2,1,
Swede Halbrook,halbrsw01,196112120NYK,SYR,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
George Blaney,blanege01,196112120NYK,NYK,game,,29:00,0,,,,,,0,0,,,,,,,,,3,0,
Richie Guerin,gueriri01,196112120NYK,NYK,game,,,9,,,,,,11,12,.917,,,,,,,,3,29,
Phil Jordon,jordoph01,196112120NYK,NYK,game,,,12,,,,,,2,3,.667,,,,,,,,5,26,
Willie Naulls,naullwi01,196112120NYK,NYK,game,,,7,,,,,,5,5,1.000,,,,,,,,6,19,
Al Butler,butleal01,196112120NYK,NYK,game,,,7,,,,,,2,5,.400,,,,,,,,2,16,
Cleveland Buckner,buckncl01,196112120NYK,NYK,game,,,7,,,,,,1,6,.167,,,,,,,,2,15,
Johnny Green,greenjo01,196112120NYK,NYK,game,,,5,,,,,,3,3,1.000,,,,,,,,2,13,
Dave Budd,buddda01,196112120NYK,NYK,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
Whitey Martin,martiwh01,196112120NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Darrall Imhoff,imhofda01,196112120NYK,NYK,game,,,0,,,,,,1,2,.500,,,,,,,,4,1,
Wilt Chamberlain,chambwi01,196112120DET,PHW,game,,48:00,22,42,.524,,,,10,14,.714,,,25,5,,,,2,54,
Tom Gola,golato01,196112120DET,PHW,game,,,9,15,.600,,,,1,1,1.000,,,8,6,,,,3,19,
Guy Rodgers,rodgegu01,196112120DET,PHW,game,,,8,12,.667,,,,3,3,1.000,,,4,9,,,,4,19,
Paul Arizin,arizipa01,196112120DET,PHW,game,,,4,11,.364,,,,6,6,1.000,,,5,1,,,,3,14,
Al Attles,attleal01,196112120DET,PHW,game,,,4,9,.444,,,,1,2,.500,,,3,2,,,,4,9,
York Larese,laresyo01,196112120DET,PHW,game,,,2,7,.286,,,,2,2,1.000,,,2,1,,,,1,6,
Frank Radovich,radovfr01,196112120DET,PHW,game,,,2,4,.500,,,,0,1,.000,,,3,0,,,,1,4,
Bob McNeill,mcneibo01,196112120DET,PHW,game,,,1,3,.333,,,,1,2,.500,,,2,1,,,,1,3,
Ed Conlin,conlied01,196112120DET,PHW,game,,,1,4,.250,,,,0,0,,,,1,1,,,,1,2,
Ted Luckenbill,luckete01,196112120DET,PHW,game,,,0,1,.000,,,,2,2,1.000,,,2,1,,,,0,2,
Tom Meschery,meschto01,196112120DET,PHW,game,,,0,6,.000,,,,0,0,,,,10,1,,,,2,0,
Joe Ruklick,ruklijo01,196112120DET,PHW,game,,,0,0,,,,,0,1,.000,,,0,0,,,,1,0,
Don Ohl,ohldo01,196112120DET,DET,game,,,12,24,.500,,,,4,7,.571,,,4,4,,,,1,28,
Bob Ferry,ferrybo01,196112120DET,DET,game,,,10,19,.526,,,,0,4,.000,,,6,1,,,,2,20,
Bailey Howell,howelba01,196112120DET,DET,game,,,8,18,.444,,,,3,5,.600,,,8,0,,,,3,19,
Gene Shue,shuege01,196112120DET,DET,game,,,5,11,.455,,,,1,1,1.000,,,5,8,,,,2,11,
Walter Dukes,dukeswa01,196112120DET,DET,game,,,3,11,.273,,,,1,2,.500,,,7,4,,,,6,7,
Johnny Egan,eganjo01,196112120DET,DET,game,,,2,8,.250,,,,3,3,1.000,,,2,1,,,,2,7,
George Lee,leege01,196112120DET,DET,game,,,3,6,.500,,,,0,0,,,,7,1,,,,1,6,
Jackie Moreland,morelja01,196112120DET,DET,game,,,2,5,.400,,,,1,1,1.000,,,6,0,,,,2,5,
Willie Jones,joneswi01,196112120DET,DET,game,,,0,6,.000,,,,3,6,.500,,,3,0,,,,3,3,
Ray Scott,scottra01,196112120DET,DET,game,,,1,8,.125,,,,1,3,.333,,,12,1,,,,2,3,
Richie Guerin,gueriri01,196112130CHP,NYK,game,,,11,,,,,,9,10,.900,,,,,,,,5,31,
Willie Naulls,naullwi01,196112130CHP,NYK,game,,,10,,,,,,2,3,.667,,,,,,,,1,22,
Phil Jordon,jordoph01,196112130CHP,NYK,game,,,9,,,,,,0,0,,,,,,,,,6,18,
Dave Budd,buddda01,196112130CHP,NYK,game,,,5,,,,,,4,5,.800,,,,,,,,6,14,
Al Butler,butleal01,196112130CHP,NYK,game,,,3,,,,,,5,6,.833,,,,,,,,5,11,
Darrall Imhoff,imhofda01,196112130CHP,NYK,game,,,4,,,,,,1,2,.500,,,,,,,,2,9,
Johnny Green,greenjo01,196112130CHP,NYK,game,,,1,,,,,,2,6,.333,,,,,,,,1,4,
Whitey Martin,martiwh01,196112130CHP,NYK,game,,,0,,,,,,3,4,.750,,,,,,,,4,3,
Cleveland Buckner,buckncl01,196112130CHP,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Walt Bellamy,bellawa01,196112130CHP,CHP,game,,,12,,,,,,9,12,.750,,,25,,,,,6,33,
Slick Leonard,leonasl01,196112130CHP,CHP,game,,,7,,,,,,6,7,.857,,,,,,,,1,20,
Si Green,greensi01,196112130CHP,CHP,game,,,6,,,,,,7,12,.583,,,,,,,,3,19,
Ralph Davis,davisra01,196112130CHP,CHP,game,,,6,,,,,,0,0,,,,,,,,,2,12,
Andy Johnson,johnsan01,196112130CHP,CHP,game,,,3,,,,,,6,9,.667,,,,,,,,4,12,
Dave Piontek,piontda01,196112130CHP,CHP,game,,,1,,,,,,6,6,1.000,,,,,,,,5,8,
Charlie Tyra,tyrach01,196112130CHP,CHP,game,,,1,,,,,,3,3,1.000,,,,,,,,6,5,
Horace Walker,walkeho01,196112130CHP,CHP,game,,,1,,,,,,2,3,.667,,,,,,,,5,4,
Oscar Robertson,roberos01,196112130SYR,CIN,game,,45:00,9,24,.375,,,,10,14,.714,,,16,12,,,,2,28,
Wayne Embry,embrywa01,196112130SYR,CIN,game,,44:00,11,16,.688,,,,3,5,.600,,,14,6,,,,2,25,
Jack Twyman,twymaja01,196112130SYR,CIN,game,,41:00,13,24,.542,,,,5,6,.833,,,7,6,,,,6,31,
Bucky Bockhorn,bockhbu01,196112130SYR,CIN,game,,41:00,8,17,.471,,,,4,6,.667,,,8,5,,,,5,20,
Bob Boozer,boozebo01,196112130SYR,CIN,game,,40:00,10,15,.667,,,,5,7,.714,,,15,3,,,,2,25,
Hub Reed,reedhu01,196112130SYR,CIN,game,,13:00,1,6,.167,,,,0,0,,,,3,0,,,,2,2,
Adrian Smith,smithad01,196112130SYR,CIN,game,,12:00,1,4,.250,,,,3,4,.750,,,3,1,,,,1,5,
Joe Buckhalter,buckhjo01,196112130SYR,CIN,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Bevo Nordmann,nordmbe01,196112130SYR,CIN,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bob Wiesenhahn,wiesebo01,196112130SYR,CIN,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Dave Zeller,zelleda01,196112130SYR,CIN,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Larry Costello,costela01,196112130SYR,SYR,game,,38:00,5,18,.278,,,,4,5,.800,,,3,8,,,,5,14,
Red Kerr,kerrre01,196112130SYR,SYR,game,,36:00,6,19,.316,,,,3,3,1.000,,,17,0,,,,3,15,
Hal Greer,greerha01,196112130SYR,SYR,game,,36:00,6,14,.429,,,,2,2,1.000,,,9,5,,,,6,14,
Dolph Schayes,schaydo01,196112130SYR,SYR,game,,35:00,8,21,.381,,,,7,7,1.000,,,11,2,,,,4,23,
Lee Shaffer,shaffle01,196112130SYR,SYR,game,,32:00,11,25,.440,,,,6,6,1.000,,,11,3,,,,4,28,
Dave Gambee,gambeda01,196112130SYR,SYR,game,,20:00,6,12,.500,,,,1,1,1.000,,,4,1,,,,0,13,
Paul Neumann,neumapa01,196112130SYR,SYR,game,,17:00,3,5,.600,,,,1,2,.500,,,3,1,,,,2,7,
Swede Halbrook,halbrsw01,196112130SYR,SYR,game,,12:00,2,6,.333,,,,2,2,1.000,,,5,1,,,,1,6,
Joe Roberts,roberjo01,196112130SYR,SYR,game,,9:00,3,5,.600,,,,0,0,,,,3,1,,,,2,6,
Al Bianchi,biancal01,196112130SYR,SYR,game,,5:00,0,1,.000,,,,0,0,,,,1,1,,,,2,0,
Wilt Chamberlain,chambwi01,196112130BOS,PHW,game,,48:00,22,43,.512,,,,8,12,.667,,,30,0,,,,2,52,
Tom Gola,golato01,196112130BOS,PHW,game,,40:00,1,8,.125,,,,5,6,.833,,,6,3,,,,3,7,
Guy Rodgers,rodgegu01,196112130BOS,PHW,game,,38:00,6,23,.261,,,,7,8,.875,,,3,9,,,,5,19,
Al Attles,attleal01,196112130BOS,PHW,game,,36:00,3,6,.500,,,,1,3,.333,,,6,1,,,,2,7,
Paul Arizin,arizipa01,196112130BOS,PHW,game,,29:00,4,14,.286,,,,2,5,.400,,,3,2,,,,3,10,
Tom Meschery,meschto01,196112130BOS,PHW,game,,13:00,2,3,.667,,,,0,0,,,,4,1,,,,3,4,
York Larese,laresyo01,196112130BOS,PHW,game,,12:00,3,7,.429,,,,0,0,,,,1,2,,,,1,6,
Ed Conlin,conlied01,196112130BOS,PHW,game,,9:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Frank Radovich,radovfr01,196112130BOS,PHW,game,,8:00,1,3,.333,,,,1,1,1.000,,,1,0,,,,1,3,
Ted Luckenbill,luckete01,196112130BOS,PHW,game,,4:00,1,2,.500,,,,1,2,.500,,,2,0,,,,2,3,
Bob McNeill,mcneibo01,196112130BOS,PHW,game,,3:00,0,1,.000,,,,0,0,,,,0,2,,,,0,0,
Bill Russell,russebi01,196112130BOS,BOS,game,,48:00,7,20,.350,,,,7,11,.636,,,31,6,,,,5,21,
Sam Jones,jonessa01,196112130BOS,BOS,game,,46:00,15,29,.517,,,,5,7,.714,,,14,2,,,,2,35,
Tom Heinsohn,heinsto01,196112130BOS,BOS,game,,37:00,9,25,.360,,,,5,7,.714,,,14,5,,,,3,23,
Frank Ramsey,ramsefr01,196112130BOS,BOS,game,,30:00,4,10,.400,,,,4,4,1.000,,,6,1,,,,1,12,
K.C. Jones,joneskc01,196112130BOS,BOS,game,,26:00,5,10,.500,,,,0,1,.000,,,4,2,,,,4,10,
Bob Cousy,cousybo01,196112130BOS,BOS,game,,23:00,4,15,.267,,,,0,0,,,,1,8,,,,3,8,
Tom Sanders,sandeto01,196112130BOS,BOS,game,,21:00,3,9,.333,,,,4,5,.800,,,7,0,,,,1,10,
Jim Loscutoff,loscuji01,196112130BOS,BOS,game,,8:00,2,5,.400,,,,0,0,,,,3,1,,,,5,4,
Gary Phillips,phillga01,196112130BOS,BOS,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bob Pettit,pettibo01,196112130LAL,STL,game,,52:00,19,39,.487,,,,11,14,.786,,,14,,,,,4,49,
Clyde Lovellette,lovelcl01,196112130LAL,STL,game,,44:00,15,30,.500,,,,4,6,.667,,,13,,,,,5,34,
Fred LaCour,lacoufr01,196112130LAL,STL,game,,34:00,5,12,.417,,,,4,5,.800,,,9,,,,,4,14,
Al Ferrari,ferraal01,196112130LAL,STL,game,,32:00,0,8,.000,,,,5,5,1.000,,,3,,,,,5,5,
Barney Cable,cableba01,196112130LAL,STL,game,,31:00,6,11,.545,,,,0,0,,,,9,,,,,2,12,
Vern Hatton,hattove01,196112130LAL,STL,game,,29:00,3,7,.429,,,,2,2,1.000,,,1,,,,,3,8,
Cliff Hagan,hagancl01,196112130LAL,STL,game,,26:00,4,7,.571,,,,4,4,1.000,,,7,,,,,6,12,
Cleo Hill,hillcl01,196112130LAL,STL,game,,10:00,0,1,.000,,,,0,0,,,,1,,,,,0,0,
Shellie McMillon,mcmilsh01,196112130LAL,STL,game,,7:00,0,4,.000,,,,2,2,1.000,,,3,,,,,1,2,
Elgin Baylor,bayloel01,196112130LAL,LAL,game,,52:00,18,41,.439,,,,16,17,.941,,,25,10,,,,3,52,
Jerry West,westje01,196112130LAL,LAL,game,,44:00,8,20,.400,,,,7,13,.538,,,5,,,,,6,23,
Frank Selvy,selvyfr01,196112130LAL,LAL,game,,43:00,7,13,.538,,,,2,3,.667,,,5,,,,,1,16,
Rudy LaRusso,larusru01,196112130LAL,LAL,game,,40:00,8,14,.571,,,,2,3,.667,,,8,,,,,3,18,
Jim Krebs,krebsji01,196112130LAL,LAL,game,,29:00,6,14,.429,,,,2,2,1.000,,,13,,,,,6,14,
Ray Felix,felixra01,196112130LAL,LAL,game,,22:00,2,5,.400,,,,2,3,.667,,,8,,,,,1,6,
Hot Rod Hundley,hundlho01,196112130LAL,LAL,game,,19:00,0,1,.000,,,,0,0,,,,3,,,,,3,0,
Tom Hawkins,hawkito01,196112130LAL,LAL,game,,13:00,4,8,.500,,,,0,0,,,,2,,,,,6,8,
Wayne Yates,yateswa01,196112130LAL,LAL,game,,3:00,0,1,.000,,,,0,0,,,,2,,,,,0,0,
Walt Bellamy,bellawa01,196112140BOS,CHP,game,,,16,,,,,,9,12,.750,,,22,,,,,3,41,
Slick Leonard,leonasl01,196112140BOS,CHP,game,,,7,,,,,,6,7,.857,,,,,,,,4,20,
Andy Johnson,johnsan01,196112140BOS,CHP,game,,,8,,,,,,2,5,.400,,,,,,,,3,18,
Joe Graboski,grabojo01,196112140BOS,CHP,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Jack Turner,turneja02,196112140BOS,CHP,game,,,3,,,,,,1,1,1.000,,,,,,,,0,7,
Ralph Davis,davisra01,196112140BOS,CHP,game,,,3,,,,,,0,1,.000,,,,,,,,2,6,
Charlie Tyra,tyrach01,196112140BOS,CHP,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Si Green,greensi01,196112140BOS,CHP,game,,,0,14,.000,,,,3,5,.600,,,,,,,,1,3,
Horace Walker,walkeho01,196112140BOS,CHP,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Bill Russell,russebi01,196112140BOS,BOS,game,,48:00,5,,,,,,5,5,1.000,,,17,,,,,3,15,
Tom Heinsohn,heinsto01,196112140BOS,BOS,game,,,13,,,,,,2,2,1.000,,,,,,,,4,28,
Sam Jones,jonessa01,196112140BOS,BOS,game,,,12,,,,,,0,0,,,,,,,,,3,24,
K.C. Jones,joneskc01,196112140BOS,BOS,game,,,5,,,,,,7,8,.875,,,,,,,,3,17,
Frank Ramsey,ramsefr01,196112140BOS,BOS,game,,,5,,,,,,7,7,1.000,,,,,,,,3,17,
Tom Sanders,sandeto01,196112140BOS,BOS,game,,,4,,,,,,3,3,1.000,,,,,,,,3,11,
Gary Phillips,phillga01,196112140BOS,BOS,game,,,1,,,,,,2,3,.667,,,,,,,,1,4,
Bob Cousy,cousybo01,196112140BOS,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Carl Braun,braunca01,196112140BOS,BOS,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Jim Loscutoff,loscuji01,196112140BOS,BOS,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Bailey Howell,howelba01,196112140CIN,DET,game,,,8,15,.533,,,,9,13,.692,,,12,3,,,,3,25,
Gene Shue,shuege01,196112140CIN,DET,game,,,9,23,.391,,,,2,2,1.000,,,7,9,,,,1,20,
Don Ohl,ohldo01,196112140CIN,DET,game,,,6,18,.333,,,,4,6,.667,,,4,3,,,,3,16,
George Lee,leege01,196112140CIN,DET,game,,,5,9,.556,,,,3,3,1.000,,,8,3,,,,4,13,
Walter Dukes,dukeswa01,196112140CIN,DET,game,,,5,12,.417,,,,1,1,1.000,,,17,2,,,,6,11,
Bob Ferry,ferrybo01,196112140CIN,DET,game,,,3,10,.300,,,,4,8,.500,,,6,2,,,,1,10,
Ray Scott,scottra01,196112140CIN,DET,game,,,3,14,.214,,,,1,5,.200,,,13,1,,,,1,7,
Jackie Moreland,morelja01,196112140CIN,DET,game,,,1,1,1.000,,,,1,1,1.000,,,2,0,,,,1,3,
Chuck Noble,noblech01,196112140CIN,DET,game,,,1,4,.250,,,,0,0,,,,1,4,,,,2,2,
Oscar Robertson,roberos01,196112140CIN,CIN,game,,48:00,14,28,.500,,,,11,13,.846,,,14,8,,,,4,39,
Wayne Embry,embrywa01,196112140CIN,CIN,game,,,7,22,.318,,,,4,10,.400,,,13,3,,,,3,18,
Bucky Bockhorn,bockhbu01,196112140CIN,CIN,game,,,7,18,.389,,,,1,4,.250,,,10,4,,,,6,15,
Jack Twyman,twymaja01,196112140CIN,CIN,game,,,7,19,.368,,,,0,0,,,,12,4,,,,5,14,
Bob Boozer,boozebo01,196112140CIN,CIN,game,,,2,11,.182,,,,5,6,.833,,,11,2,,,,4,9,
Hub Reed,reedhu01,196112140CIN,CIN,game,,,3,6,.500,,,,0,0,,,,6,0,,,,4,6,
Adrian Smith,smithad01,196112140CIN,CIN,game,,,1,5,.200,,,,0,0,,,,3,1,,,,1,2,
Bob Wiesenhahn,wiesebo01,196112140CIN,CIN,game,,,0,4,.000,,,,0,0,,,,1,1,,,,0,0,
Red Kerr,kerrre01,196112140PHW,SYR,game,,,12,25,.480,,,,2,2,1.000,,,13,3,,,,4,26,
Hal Greer,greerha01,196112140PHW,SYR,game,,,10,24,.417,,,,3,4,.750,,,9,3,,,,5,23,
Dolph Schayes,schaydo01,196112140PHW,SYR,game,,,5,12,.417,,,,12,13,.923,,,17,0,,,,3,22,
Lee Shaffer,shaffle01,196112140PHW,SYR,game,,,6,13,.462,,,,7,8,.875,,,9,1,,,,3,19,
Larry Costello,costela01,196112140PHW,SYR,game,,,5,14,.357,,,,5,7,.714,,,6,4,,,,4,15,
Dave Gambee,gambeda01,196112140PHW,SYR,game,,,2,11,.182,,,,3,4,.750,,,7,0,,,,2,7,
Al Bianchi,biancal01,196112140PHW,SYR,game,,,3,6,.500,,,,0,0,,,,2,3,,,,2,6,
Joe Roberts,roberjo01,196112140PHW,SYR,game,,,1,7,.143,,,,3,4,.750,,,3,2,,,,2,5,
Paul Neumann,neumapa01,196112140PHW,SYR,game,,,0,2,.000,,,,2,3,.667,,,5,7,,,,1,2,
Swede Halbrook,halbrsw01,196112140PHW,SYR,game,,,0,5,.000,,,,0,0,,,,3,0,,,,6,0,
Wilt Chamberlain,chambwi01,196112140PHW,PHW,game,,48:00,17,39,.436,,,,9,17,.529,,,22,2,,,,1,43,
Paul Arizin,arizipa01,196112140PHW,PHW,game,,,11,24,.458,,,,10,11,.909,,,13,2,,,,4,32,
Tom Gola,golato01,196112140PHW,PHW,game,,,6,18,.333,,,,7,7,1.000,,,14,3,,,,6,19,
York Larese,laresyo01,196112140PHW,PHW,game,,,7,15,.467,,,,2,2,1.000,,,6,2,,,,2,16,
Guy Rodgers,rodgegu01,196112140PHW,PHW,game,,,4,12,.333,,,,3,4,.750,,,4,13,,,,6,11,
Tom Meschery,meschto01,196112140PHW,PHW,game,,,3,5,.600,,,,2,2,1.000,,,8,2,,,,5,8,
Al Attles,attleal01,196112140PHW,PHW,game,,,2,2,1.000,,,,3,5,.600,,,3,3,,,,5,7,
Ed Conlin,conlied01,196112140PHW,PHW,game,,,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Ted Luckenbill,luckete01,196112140PHW,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Frank Radovich,radovfr01,196112140PHW,PHW,game,,,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Cliff Hagan,hagancl01,196112150NYK,STL,game,,45:00,13,20,.650,,,,5,6,.833,,,7,,,,,5,31,
Bob Pettit,pettibo01,196112150NYK,STL,game,,40:00,9,16,.563,,,,6,8,.750,,,8,,,,,5,24,
Vern Hatton,hattove01,196112150NYK,STL,game,,40:00,8,14,.571,,,,2,3,.667,,,6,,,,,2,18,
Clyde Lovellette,lovelcl01,196112150NYK,STL,game,,33:00,9,17,.529,,,,2,4,.500,,,15,,,,,3,20,
Al Ferrari,ferraal01,196112150NYK,STL,game,,28:00,3,8,.375,,,,5,8,.625,,,3,,,,,5,11,
Barney Cable,cableba01,196112150NYK,STL,game,,21:00,3,10,.300,,,,4,7,.571,,,6,,,,,5,10,
Bob Sims,simsbo01,196112150NYK,STL,game,,20:00,0,4,.000,,,,2,3,.667,,,3,,,,,4,2,
Cleo Hill,hillcl01,196112150NYK,STL,game,,6:00,0,1,.000,,,,0,0,,,,0,,,,,1,0,
Shellie McMillon,mcmilsh01,196112150NYK,STL,game,,5:00,2,3,.667,,,,0,0,,,,3,,,,,1,4,
Fred LaCour,lacoufr01,196112150NYK,STL,game,,2:00,0,0,,,,,0,0,,,,0,,,,,0,0,
Willie Naulls,naullwi01,196112150NYK,NYK,game,,42:00,7,19,.368,,,,11,12,.917,,,15,3,,,,5,25,
Al Butler,butleal01,196112150NYK,NYK,game,,38:00,12,24,.500,,,,2,3,.667,,,7,,,,,3,26,
Whitey Martin,martiwh01,196112150NYK,NYK,game,,37:00,1,9,.111,,,,5,6,.833,,,8,,,,,4,7,
Dave Budd,buddda01,196112150NYK,NYK,game,,33:00,6,13,.462,,,,6,9,.667,,,5,10,,,,3,18,
Johnny Green,greenjo01,196112150NYK,NYK,game,,25:00,4,11,.364,,,,3,4,.750,,,13,,,,,3,11,
Phil Jordon,jordoph01,196112150NYK,NYK,game,,20:00,0,9,.000,,,,0,0,,,,3,,,,,2,0,
Darrall Imhoff,imhofda01,196112150NYK,NYK,game,,19:00,2,7,.286,,,,8,10,.800,,,5,,,,,4,12,
George Blaney,blanege01,196112150NYK,NYK,game,,13:00,1,5,.200,,,,0,1,.000,,,0,,,,,3,2,
Donnie Butcher,butchdo01,196112150NYK,NYK,game,,8:00,2,3,.667,,,,1,2,.500,,,0,,,,,0,5,
Cleveland Buckner,buckncl01,196112150NYK,NYK,game,,5:00,1,2,.500,,,,0,0,,,,0,,,,,0,2,
Elgin Baylor,bayloel01,196112150CHP,LAL,game,,,9,,,,,,10,16,.625,,,,,,,,6,28,
Jerry West,westje01,196112150CHP,LAL,game,,,8,,,,,,10,11,.909,,,,,,,,4,26,
Jim Krebs,krebsji01,196112150CHP,LAL,game,,,6,,,,,,0,0,,,,,,,,,4,12,
Rudy LaRusso,larusru01,196112150CHP,LAL,game,,,4,,,,,,1,3,.333,,,,,,,,4,9,
Frank Selvy,selvyfr01,196112150CHP,LAL,game,,,1,,,,,,6,7,.857,,,,,,,,3,8,
Ray Felix,felixra01,196112150CHP,LAL,game,,,2,,,,,,1,1,1.000,,,,,,,,4,5,
Tom Hawkins,hawkito01,196112150CHP,LAL,game,,,0,,,,,,3,3,1.000,,,,,,,,2,3,
Hot Rod Hundley,hundlho01,196112150CHP,LAL,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Wayne Yates,yateswa01,196112150CHP,LAL,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Walt Bellamy,bellawa01,196112150CHP,CHP,game,,,10,,,,,,12,16,.750,,,20,,,,,2,32,
Howie Carl,carlho01,196112150CHP,CHP,game,,,5,,,,,,3,4,.750,,,,,,,,3,13,
Andy Johnson,johnsan01,196112150CHP,CHP,game,,,4,,,,,,3,4,.750,,,,,,,,4,11,
Si Green,greensi01,196112150CHP,CHP,game,,,3,,,,,,4,4,1.000,,,,,,,,6,10,
Horace Walker,walkeho01,196112150CHP,CHP,game,,,3,,,,,,4,8,.500,,,,,,,,2,10,
Slick Leonard,leonasl01,196112150CHP,CHP,game,,,2,,,,,,4,5,.800,,,,,,,,1,8,
Dave Piontek,piontda01,196112150CHP,CHP,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Charlie Tyra,tyrach01,196112150CHP,CHP,game,,,1,,,,,,3,6,.500,,,,,,,,5,5,
Ralph Davis,davisra01,196112150CHP,CHP,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Oscar Robertson,roberos01,196112160DET,CIN,game,,45:00,11,29,.379,,,,5,6,.833,,,10,13,,,,2,27,
Jack Twyman,twymaja01,196112160DET,CIN,game,,,10,20,.500,,,,4,4,1.000,,,8,,,,,5,24,
Wayne Embry,embrywa01,196112160DET,CIN,game,,,8,22,.364,,,,4,7,.571,,,15,,,,,4,20,
Bucky Bockhorn,bockhbu01,196112160DET,CIN,game,,,8,17,.471,,,,1,2,.500,,,3,,,,,2,17,
