Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Sedale Threatt,threase01,199511070MIN,LAL,game,False,9:00,.167,.167,.000,.000,0.0,14.8,7.8,34.8,5.8,0.0,0.0,32.5,52,95,-11.6
Fred Roberts,roberfr01,199511070MIN,LAL,game,False,3:00,1.500,1.500,1.000,.000,0.0,44.4,23.5,0.0,17.5,0.0,50.0,32.5,61,65,37.3
Tom Gugliotta,guglito01,199511070MIN,MIN,game,True,35:00,.363,.231,.154,.615,3.8,34.3,18.2,22.2,1.5,2.4,5.7,23.6,92,98,-1.1
Micheal Williams,willimi02,199511070MIN,MIN,game,True,29:00,.265,.222,.000,.111,9.2,5.2,7.3,20.9,1.8,0.0,24.1,20.2,66,102,-11.5
Christian Laettner,laettch01,199511070MIN,MIN,game,True,25:00,.680,.700,.000,.400,16.0,18.0,16.9,8.9,0.0,0.0,20.3,27.8,107,104,-3.0
Doug West,westdo01,199511070MIN,MIN,game,True,24:00,.643,.600,.000,.200,11.1,18.8,14.7,0.0,2.2,6.9,26.9,14.6,97,94,2.5
Sam Mitchell,mitchsa01,199511070MIN,MIN,game,True,22:00,.363,.333,.000,.333,0.0,13.6,6.4,21.4,0.0,3.8,0.0,14.7,95,101,-2.8
Kevin Garnett,garneke01,199511070MIN,MIN,game,False,26:00,.508,.500,.143,.286,5.1,23.1,13.6,12.5,6.1,3.2,11.3,16.1,101,89,6.8
Sean Rooks,rooksse01,199511070MIN,MIN,game,False,26:00,.753,.750,.000,1.500,0.0,28.8,13.6,0.0,0.0,0.0,13.1,13.8,128,103,-2.9
Isaiah Rider,rideris01,199511070MIN,MIN,game,False,25:00,.775,.722,.222,.333,0.0,6.0,2.8,32.7,0.0,0.0,8.8,21.3,145,106,8.7
Terry Porter,portete01,199511070MIN,MIN,game,False,19:00,.667,.667,.667,.000,0.0,7.9,3.7,73.7,0.0,0.0,40.0,24.8,98,107,2.1
Marques Bragg,braggma01,199511070MIN,MIN,game,False,9:00,.750,.750,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.2,101,106,-4.7
Benoit Benjamin,benjabe01,199511070DAL,VAN,game,True,34:00,.412,.267,.000,.667,6.1,9.0,7.6,5.2,1.5,5.2,17.1,32.1,78,109,-8.8
Chris King,kingch01,199511070DAL,VAN,game,True,30:00,.581,.583,.500,.333,0.0,10.2,5.2,11.3,3.5,0.0,12.7,12.3,105,107,-0.3
Blue Edwards,edwarbl01,199511070DAL,VAN,game,True,29:00,.625,.625,.000,.000,7.2,10.6,8.9,0.0,1.8,0.0,11.1,14.5,113,110,-3.6
Greg Anthony,anthogr01,199511070DAL,VAN,game,True,26:00,.111,.111,.556,.000,0.0,23.6,11.9,29.6,0.0,0.0,18.2,19.7,40,107,-17.8
Kenny Gattison,gattike01,199511070DAL,VAN,game,True,20:00,.630,.556,.000,.333,10.4,10.2,10.3,11.4,0.0,0.0,0.0,24.1,136,115,5.8
Darrick Martin,martida01,199511070DAL,VAN,game,False,23:00,.845,.813,.125,.250,0.0,4.4,2.2,71.3,6.8,0.0,10.1,20.0,159,103,21.4
Byron Scott,scottby01,199511070DAL,VAN,game,False,21:00,.313,.273,.091,.364,0.0,0.0,0.0,8.7,0.0,0.0,0.0,28.3,70,120,-13.5
Antonio Harvey,harvean01,199511070DAL,VAN,game,False,18:00,.773,.667,.000,.667,5.8,11.3,8.6,0.0,2.9,3.3,34.0,15.2,102,106,-0.3
Ashraf Amaya,amayaas01,199511070DAL,VAN,game,False,15:00,.568,,,,7.0,27.2,17.2,9.7,3.5,0.0,0.0,5.5,144,98,1.6
Bryant Reeves,reevebr01,199511070DAL,VAN,game,False,14:00,.500,.500,.000,.000,7.5,14.6,11.1,0.0,3.8,4.2,42.9,23.3,58,102,-11.6
Lawrence Moten,motenla01,199511070DAL,VAN,game,False,10:00,.500,.500,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,98,120,-8.6
Lorenzo Williams,willilo01,199511070DAL,DAL,game,True,28:00,.500,.500,.000,.000,10.9,7.5,9.2,4.4,0.0,0.0,0.0,3.0,154,103,-5.8
Jim Jackson,jacksji01,199511070DAL,DAL,game,True,27:00,.440,.273,.000,.545,11.3,23.2,17.2,15.0,0.0,0.0,0.0,21.1,130,99,0.2
Jamal Mashburn,mashbja01,199511070DAL,DAL,game,True,27:00,.508,.429,.214,.286,7.6,3.9,5.7,5.9,3.9,0.0,11.3,27.4,111,96,-0.1
Jason Kidd,kiddja01,199511070DAL,DAL,game,True,26:00,.504,.464,.143,.143,0.0,16.1,7.9,30.8,6.1,0.0,16.8,28.7,105,89,4.3
Popeye Jones,jonespo01,199511070DAL,DAL,game,True,22:00,.750,.750,.000,.000,13.9,28.5,21.1,15.6,0.0,0.0,11.1,17.1,144,98,7.0
Cherokee Parks,parksch02,199511070DAL,DAL,game,False,26:00,.333,.333,.000,.000,15.7,24.1,19.9,4.9,2.0,2.8,33.3,14.4,69,93,-7.5
Scott Brooks,brooksc01,199511070DAL,DAL,game,False,22:00,.583,.583,.333,.000,0.0,4.7,2.3,38.0,4.8,0.0,33.3,17.1,100,94,0.9
George McCloud,mccloge01,199511070DAL,DAL,game,False,21:00,.421,.364,.091,.182,4.9,9.9,7.4,14.3,5.0,3.5,7.8,25.6,104,90,3.6
Loren Meyer,meyerlo01,199511070DAL,DAL,game,False,20:00,.444,.444,.000,.000,15.3,26.1,20.6,7.6,0.0,0.0,0.0,18.8,121,98,-4.8
Tony Dumas,dumasto01,199511070DAL,DAL,game,False,12:00,.500,.500,.000,.000,17.0,8.7,12.9,13.8,0.0,6.1,40.0,34.7,69,98,-9.2
Lucious Harris,harrilu01,199511070DAL,DAL,game,False,9:00,.700,.700,.400,.000,0.0,34.8,17.2,21.3,0.0,0.0,0.0,23.2,158,96,9.8
Olden Polynice,polynol01,199511070PHI,SAC,game,True,32:00,.460,.400,.000,.200,3.3,18.8,11.9,0.0,0.0,2.4,8.4,15.1,92,102,-3.6
Mitch Richmond,richmmi01,199511070PHI,SAC,game,True,30:00,.564,.438,.563,.625,0.0,2.9,1.6,27.4,0.0,0.0,19.7,34.4,98,112,-4.3
Walt Williams,williwa02,199511070PHI,SAC,game,True,27:00,.671,.583,.250,.833,7.9,9.5,8.8,15.9,5.2,2.9,5.7,26.2,136,96,15.0
Bobby Hurley,hurlebo01,199511070PHI,SAC,game,True,18:00,.000,.000,.000,.000,0.0,4.8,2.6,56.6,2.6,0.0,50.0,4.5,98,105,1.0
Brian Grant,grantbr01,199511070PHI,SAC,game,True,15:00,.508,.429,.143,.286,0.0,17.1,9.5,0.0,0.0,0.0,20.2,26.7,80,103,-14.1
Michael Smith,smithmi02,199511070PHI,SAC,game,False,28:00,.508,.429,.000,.286,19.0,15.3,17.0,6.2,1.7,0.0,0.0,11.4,132,101,1.2
Tyrone Corbin,corbity01,199511070PHI,SAC,game,False,24:00,.564,.375,.125,.750,0.0,25.0,13.9,7.4,1.9,0.0,15.8,21.4,103,95,-1.9
Tyus Edney,edneyty01,199511070PHI,SAC,game,False,23:00,.451,.333,.167,.667,0.0,7.5,4.1,43.4,0.0,0.0,11.4,15.5,106,109,-2.8
Šarūnas Marčiulionis,marcisa01,199511070PHI,SAC,game,False,23:00,.387,.278,.333,.667,0.0,14.9,8.3,7.2,2.0,0.0,20.5,25.8,68,101,-11.1
Duane Causwell,causwdu01,199511070PHI,SAC,game,False,7:00,.532,1.000,.000,2.000,30.5,12.2,20.4,0.0,0.0,11.1,34.7,16.7,81,101,-5.6
Byron Houston,houstby01,199511070PHI,SAC,game,False,7:00,1.064,1.000,.000,2.000,15.2,24.5,20.4,0.0,6.7,0.0,0.0,10.9,226,85,11.6
Lionel Simmons,simmoli01,199511070PHI,SAC,game,False,6:00,1.000,1.000,.000,.000,0.0,14.3,7.9,0.0,0.0,12.9,33.3,20.3,98,100,8.1
Jerry Stackhouse,stackje01,199511070PHI,PHI,game,True,48:00,.684,.625,.450,.550,8.9,2.2,5.9,10.5,0.0,4.8,13.9,23.5,128,113,6.2
Vernon Maxwell,maxweve01,199511070PHI,PHI,game,True,41:00,.380,.179,.571,.929,2.1,26.0,12.8,26.3,1.1,0.0,13.2,21.7,89,106,-7.3
Richard Dumas,dumasri02,199511070PHI,PHI,game,True,39:00,.547,.308,.000,.923,2.2,5.5,3.7,25.6,6.0,2.0,21.5,23.3,103,101,2.4
Sharone Wright,wrighsh01,199511070PHI,PHI,game,True,30:00,.407,.300,.000,.800,11.4,21.3,15.8,0.0,1.6,7.7,22.8,22.8,77,102,-9.9
Shawn Bradley,bradlsh01,199511070PHI,PHI,game,True,23:00,.363,.286,.000,.857,14.9,27.8,20.7,8.4,2.0,16.8,0.0,16.4,103,93,1.3
Scott Williams,willisc01,199511070PHI,PHI,game,False,19:00,.800,.800,.200,.000,4.5,28.1,15.0,0.0,0.0,0.0,0.0,10.3,163,108,0.3
Derrick Alston,alstode01,199511070PHI,PHI,game,False,17:00,.608,.500,.000,1.000,10.1,12.5,11.2,12.1,0.0,4.6,14.8,15.5,122,110,-2.1
Jeff Malone,malonje01,199511070PHI,PHI,game,False,16:00,.400,.400,.000,.000,5.4,6.7,5.9,13.0,2.9,0.0,28.6,17.1,69,108,-7.9
Elmer Bennett,benneel01,199511070PHI,PHI,game,False,7:00,.000,.000,.000,.000,0.0,15.2,6.8,23.6,0.0,0.0,0.0,11.2,28,112,-15.3
Vin Baker,bakervi01,199511070HOU,MIL,game,True,38:00,.485,.421,.053,.316,17.7,16.8,17.3,11.5,1.4,1.9,18.8,31.0,95,114,-1.9
Glenn Robinson,robingl01,199511070HOU,MIL,game,True,36:00,.337,.273,.227,.182,2.7,14.8,8.4,5.3,1.5,2.0,14.4,34.1,68,115,-9.2
Johnny Newman,newmajo01,199511070HOU,MIL,game,True,26:00,.340,.200,.200,.400,3.7,8.2,5.8,6.1,2.0,0.0,25.4,13.4,66,117,-10.2
Lee Mayberry,maybele01,199511070HOU,MIL,game,True,24:00,.680,.700,.400,.400,0.0,4.4,2.1,15.4,0.0,0.0,14.5,12.7,124,124,-1.1
Eric Mobley,mobleer01,199511070HOU,MIL,game,True,7:00,,,,,0.0,15.2,7.2,0.0,7.5,0.0,,0.0,0,103,3.6
Marty Conlon,conloma01,199511070HOU,MIL,game,False,34:00,.743,.722,.222,.444,11.3,12.5,11.9,12.0,3.1,0.0,21.8,17.9,125,113,5.1
Todd Day,dayto01,199511070HOU,MIL,game,False,26:00,.799,.714,.286,.571,0.0,20.5,9.7,7.5,0.0,0.0,0.0,14.9,172,117,8.0
Eric Murdock,murdoer01,199511070HOU,MIL,game,False,24:00,.250,.250,.500,.000,0.0,8.9,4.2,21.4,2.2,0.0,0.0,14.7,74,117,-8.5
Terry Cummings,cummite01,199511070HOU,MIL,game,False,16:00,.429,.429,.000,.000,6.0,20.0,12.6,0.0,3.3,0.0,0.0,19.3,99,109,-5.7
Randolph Keys,keysra01,199511070HOU,MIL,game,False,7:00,.000,.000,.000,.000,0.0,0.0,0.0,21.4,7.5,0.0,0.0,6.3,47,110,2.7
Shawn Respert,respesh01,199511070HOU,MIL,game,False,2:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0,126,-25.2
Clyde Drexler,drexlcl01,199511070HOU,HOU,game,True,40:00,.530,.476,.238,.381,10.7,19.2,15.2,21.3,2.6,1.8,3.9,27.8,127,94,9.7
Robert Horry,horryro01,199511070HOU,HOU,game,True,38:00,.324,.308,.154,.154,5.6,12.6,9.3,11.2,2.8,1.9,12.6,18.2,80,97,-6.0
Hakeem Olajuwon,olajuha01,199511070HOU,HOU,game,True,34:00,.674,.571,.000,.857,3.1,22.6,13.4,5.1,3.1,6.4,9.4,27.3,134,88,8.9
Chucky Brown,brownch01,199511070HOU,HOU,game,True,31:00,.750,.750,.000,.000,13.8,15.5,14.7,5.2,1.7,0.0,20.0,14.1,129,99,1.7
Kenny Smith,smithke01,199511070HOU,HOU,game,True,19:00,.333,.333,.000,.000,5.6,5.1,5.3,7.4,5.5,0.0,25.0,18.3,66,95,-7.6
Sam Cassell,cassesa01,199511070HOU,HOU,game,False,29:00,.610,.615,.615,.308,0.0,13.2,7.0,28.5,0.0,0.0,11.9,25.2,122,104,5.3
Mario Elie,eliema01,199511070HOU,HOU,game,False,23:00,.581,.500,.500,.333,13.9,16.7,15.4,12.7,4.5,0.0,0.0,13.0,149,92,6.1
Pete Chilcutt,chilcpe01,199511070HOU,HOU,game,False,15:00,.129,.000,.333,.667,0.0,6.4,3.4,8.2,0.0,0.0,20.5,14.2,37,107,-15.5
Charles Jones,jonesch01,199511070HOU,HOU,game,False,8:00,,,,,13.3,0.0,6.3,15.4,0.0,0.0,,0.0,213,110,-2.7
Tim Breaux,breauti01,199511070HOU,HOU,game,False,1:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,200,110,39.7
Alvin Heggs,heggsal01,199511070HOU,HOU,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,-7.5
Eldridge Recasner,recasel01,199511070HOU,HOU,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-28.3
Glen Rice,ricegl01,199511080WSB,CHH,game,True,39:00,.808,.800,.400,.400,0.0,20.5,7.8,0.0,4.9,0.0,7.8,27.3,148,104,20.6
Kendall Gill,gillke01,199511080WSB,CHH,game,True,36:00,.337,.273,.091,.182,2.7,4.4,3.4,13.3,1.3,0.0,20.2,17.2,70,112,-9.5
Larry Johnson,johnsla02,199511080WSB,CHH,game,True,36:00,.567,.500,.133,.267,2.7,17.8,8.4,10.8,1.3,0.0,0.0,19.4,128,111,3.7
Khalid Reeves,reevekh01,199511080WSB,CHH,game,True,34:00,.505,.458,.250,.167,2.9,14.1,7.1,36.7,2.8,0.0,23.7,20.7,96,108,-1.0
Matt Geiger,geigema01,199511080WSB,CHH,game,True,24:00,.200,.200,.000,.000,8.2,26.7,15.2,0.0,4.0,0.0,28.6,12.2,45,104,-12.4
Dell Curry,curryde01,199511080WSB,CHH,game,False,22:00,.159,.111,.556,.111,8.9,7.3,8.3,13.7,0.0,0.0,17.5,21.7,48,115,-15.6
George Zídek,zidekge01,199511080WSB,CHH,game,False,22:00,.467,.286,.000,.857,17.8,21.8,19.3,0.0,0.0,3.4,17.2,22.1,97,110,-7.0
Rafael Addison,addisra01,199511080WSB,CHH,game,False,11:00,.200,.200,.000,.000,0.0,29.1,11.0,0.0,0.0,6.7,0.0,19.0,47,107,-9.2
Darrin Hancock,hancoda01,199511080WSB,CHH,game,False,11:00,.250,.250,.000,.000,17.8,14.5,16.6,14.7,4.3,0.0,0.0,15.2,88,105,1.3
Michael Adams,adamsmi01,199511080WSB,CHH,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0,115,-25.2
Juwan Howard,howarju01,199511080WSB,WSB,game,True,40:00,.588,.588,.000,.000,4.0,14.7,10.6,6.9,1.2,0.0,19.0,22.8,94,98,-4.2
Gheorghe Mureșan,muresgh01,199511080WSB,WSB,game,True,39:00,.832,.813,.000,.375,8.2,17.6,14.0,4.0,0.0,15.6,9.7,23.0,147,89,14.5
Calbert Cheaney,cheanca01,199511080WSB,WSB,game,True,34:00,.679,.643,.143,.357,9.4,11.5,10.7,4.1,0.0,0.0,15.6,24.5,115,103,-0.4
Robert Pack,packro01,199511080WSB,WSB,game,True,34:00,.571,.643,.429,.286,0.0,14.4,8.9,61.5,1.4,0.0,47.0,19.0,101,98,1.1
Rasheed Wallace,wallara01,199511080WSB,WSB,game,True,31:00,.450,.500,.000,.250,0.0,22.1,13.7,0.0,0.0,6.5,31.1,9.0,56,93,-4.0
Mitchell Butler,butlemi02,199511080WSB,WSB,game,False,24:00,.625,.625,.250,.000,0.0,20.4,12.7,15.4,2.0,2.8,27.3,19.9,93,92,2.6
Tim Legler,legleti01,199511080WSB,WSB,game,False,18:00,.543,.500,.500,.167,0.0,10.9,6.8,32.0,2.7,0.0,13.4,17.9,118,97,6.2
Brent Price,pricebr01,199511080WSB,WSB,game,False,15:00,.417,.417,.833,.000,10.7,0.0,4.1,23.6,0.0,0.0,25.0,23.1,85,107,-7.0
Jim McIlvaine,mcilvji01,199511080WSB,WSB,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,22.5,0.0,14.5,0,91,-18.7
Bob McCann,mccanbo01,199511080WSB,WSB,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,107,-2.7
Jeff Webster,webstje01,199511080WSB,WSB,game,False,1:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,200,107,31.8
Detlef Schrempf,schrede01,199511080DEN,SEA,game,True,43:00,.858,.781,.313,.625,15.1,8.8,11.9,11.7,1.2,0.0,8.9,23.2,166,124,11.8
Gary Payton,paytoga01,199511080DEN,SEA,game,True,38:00,.520,.450,.050,.350,0.0,16.6,8.4,42.6,1.3,0.0,11.5,30.6,114,121,-1.4
Shawn Kemp,kempsh01,199511080DEN,SEA,game,True,37:00,.787,.727,.000,1.273,7.0,17.1,12.1,16.9,0.0,3.9,10.4,23.1,152,122,9.4
Hersey Hawkins,hawkihe01,199511080DEN,SEA,game,True,35:00,.630,.611,.556,.333,0.0,3.6,1.8,3.9,2.9,0.0,22.5,17.0,97,122,-3.3
Ervin Johnson,johnser02,199511080DEN,SEA,game,True,14:00,.250,.250,.000,.000,9.3,9.0,9.1,0.0,3.6,0.0,0.0,12.7,76,119,-10.8
Sam Perkins,perkisa01,199511080DEN,SEA,game,False,29:00,.583,.583,.333,.000,4.5,17.4,11.0,4.6,0.0,2.5,0.0,9.2,133,122,-0.6
Vincent Askew,askewvi01,199511080DEN,SEA,game,False,24:00,.595,.500,.300,.400,0.0,21.1,10.7,6.5,2.1,0.0,7.8,23.7,118,118,-2.2
Frank Brickowski,brickfr01,199511080DEN,SEA,game,False,10:00,.000,.000,1.000,.000,13.0,0.0,6.4,23.4,0.0,0.0,50.0,8.9,77,129,-5.7
Eric Snow,snower01,199511080DEN,SEA,game,False,10:00,.000,.000,.000,.000,0.0,25.3,12.8,23.4,0.0,0.0,50.0,8.9,52,121,-10.1
Mahmoud Abdul-Rauf,abdulma02,199511080DEN,DEN,game,True,39:00,.622,.526,.263,.421,0.0,10.0,4.9,25.5,2.6,0.0,8.2,26.5,131,128,3.5
Antonio McDyess,mcdyean01,199511080DEN,DEN,game,True,32:00,.848,.778,.000,.556,19.7,28.4,24.0,5.1,3.1,2.5,30.9,21.3,121,121,3.1
Jalen Rose,roseja01,199511080DEN,DEN,game,True,31:00,.600,.600,.200,.000,0.0,4.2,2.1,39.4,0.0,0.0,28.6,9.5,119,135,-2.6
Reggie Williams,willire01,199511080DEN,DEN,game,True,31:00,.500,.500,.438,.000,20.4,12.6,16.5,31.9,3.2,2.5,5.9,23.1,124,124,7.7
Dikembe Mutombo,mutomdi01,199511080DEN,DEN,game,True,30:00,.637,.500,.000,1.000,0.0,13.0,6.4,0.0,0.0,2.6,18.8,14.9,109,131,-7.2
Bryant Stith,stithbr01,199511080DEN,DEN,game,False,24:00,.492,.364,.182,.455,10.5,10.8,10.7,18.8,4.2,0.0,7.0,24.9,118,124,0.6
Dale Ellis,ellisda01,199511080DEN,DEN,game,False,20:00,.654,.583,.333,.333,0.0,6.5,3.2,7.3,0.0,0.0,12.7,16.6,122,134,-4.5
Tom Hammonds,hammoto01,199511080DEN,DEN,game,False,16:00,.525,.333,.000,1.333,7.9,16.2,12.0,0.0,0.0,0.0,29.6,17.8,86,132,-12.0
Don MacLean,macledo01,199511080DEN,DEN,game,False,16:00,.512,.375,.000,.500,0.0,32.4,16.0,19.4,6.2,0.0,0.0,25.7,127,115,6.1
Elmore Spencer,spencel01,199511080DEN,DEN,game,False,1:00,,,,,0.0,100.0,64.0,0.0,0.0,0.0,,0.0,0,108,4.1
Clifford Robinson,robincl02,199511080DET,POR,game,True,51:00,.666,.658,.421,.421,0.0,9.4,5.3,16.2,2.1,8.1,15.1,25.0,119,109,10.5
Rod Strickland,stricro02,199511080DET,POR,game,True,45:00,.578,.526,.000,.316,3.5,8.0,6.0,48.6,3.6,3.7,29.4,32.7,99,108,2.8
Harvey Grant,grantha01,199511080DET,POR,game,True,43:00,.203,.182,.091,.273,7.3,8.4,7.9,3.7,1.3,5.8,14.0,16.0,52,112,-10.0
Chris Dudley,dudlech02,199511080DET,POR,game,True,29:00,.340,.400,.000,.400,21.5,20.8,21.1,0.0,0.0,0.0,14.5,11.4,86,111,-7.8
Aaron McKie,mckieaa01,199511080DET,POR,game,True,18:00,.773,.667,.333,.667,0.0,0.0,0.0,9.8,9.1,0.0,0.0,10.4,170,102,8.2
James Robinson,robinja02,199511080DET,POR,game,False,35:00,.688,.688,.625,.000,0.0,3.4,1.9,5.1,0.0,0.0,11.1,12.4,124,119,-3.6
Arvydas Sabonis,sabonar01,199511080DET,POR,game,False,26:00,.794,.857,.286,1.000,12.0,23.2,18.3,7.9,0.0,0.0,22.9,24.2,121,109,2.3
Dontonio Wingfield,wingfdo01,199511080DET,POR,game,False,10:00,.750,.750,1.000,.000,0.0,12.0,6.8,0.0,5.4,8.3,0.0,9.6,150,100,7.8
Randolph Childress,childra01,199511080DET,POR,game,False,8:00,.000,.000,.500,.000,0.0,30.1,17.0,36.8,0.0,0.0,50.0,24.0,31,106,-26.4
Joe Dumars,dumarjo01,199511080DET,DET,game,True,42:00,.642,.521,.333,.750,8.6,11.1,9.7,5.7,1.3,0.0,13.5,38.6,130,107,10.1
Otis Thorpe,thorpot01,199511080DET,DET,game,True,40:00,.643,.700,.000,.200,9.0,27.3,17.0,9.9,0.0,0.0,21.6,15.2,109,106,0.3
Lindsey Hunter,hunteli01,199511080DET,DET,game,True,38:00,.481,.429,.286,.429,6.3,12.3,8.9,35.1,1.4,0.0,26.5,13.1,106,106,1.1
Grant Hill,hillgr01,199511080DET,DET,game,True,33:00,.627,.444,.000,1.556,3.7,9.4,6.2,32.6,3.3,2.9,16.5,24.2,128,101,10.7
Terry Mills,millste01,199511080DET,DET,game,True,16:00,.286,.286,.286,.000,15.1,9.7,12.7,0.0,6.8,0.0,22.2,24.7,63,96,-6.6
Theo Ratliff,ratlith01,199511080DET,DET,game,False,31:00,.667,.667,.000,.000,15.5,20.1,17.5,0.0,0.0,6.1,0.0,8.5,159,103,2.0
Allan Houston,houstal01,199511080DET,DET,game,False,27:00,.260,.219,.375,.188,4.5,11.5,7.5,6.5,6.1,0.0,10.4,31.4,69,96,-9.3
Mark West,westma01,199511080DET,DET,game,False,17:00,1.000,1.000,.000,.000,21.3,9.2,16.0,0.0,0.0,0.0,75.0,10.3,61,109,-11.9
Mark Macon,maconma01,199511080DET,DET,game,False,14:00,.500,.500,.000,.000,8.6,11.1,9.7,0.0,3.9,0.0,0.0,6.3,133,101,1.8
Lou Roe,roelo01,199511080DET,DET,game,False,7:00,,,,,0.0,22.3,9.7,0.0,7.8,0.0,,0.0,0,90,5.0
Grant Long,longgr01,199511080LAC,ATL,game,True,40:00,.634,.583,.000,.417,5.7,13.3,9.7,5.3,1.3,0.0,12.3,18.2,122,105,-1.8
Andrew Lang,langan01,199511080LAC,ATL,game,True,34:00,.551,.364,.000,.727,3.4,18.8,11.4,0.0,0.0,15.4,0.0,19.2,133,96,4.4
Steve Smith,smithst01,199511080LAC,ATL,game,True,33:00,.745,.667,.333,.778,0.0,12.9,6.7,18.4,0.0,0.0,0.0,16.4,168,108,6.6
Mookie Blaylock,blaylmo01,199511080LAC,ATL,game,True,32:00,.409,.400,.667,.133,10.7,3.3,6.9,31.9,11.6,0.0,20.1,27.9,88,88,7.3
Ken Norman,normake01,199511080LAC,ATL,game,True,19:00,.145,.167,.333,.333,12.0,16.8,14.5,17.7,2.8,0.0,12.7,18.6,57,101,-10.0
Stacey Augmon,augmost01,199511080LAC,ATL,game,False,30:00,.590,.286,.000,1.857,3.8,10.7,7.4,5.8,1.8,0.0,7.3,20.5,131,105,0.0
Alan Henderson,hendeal01,199511080LAC,ATL,game,False,18:00,.922,1.000,.000,.500,19.0,29.6,24.5,0.0,0.0,0.0,38.1,19.7,105,102,0.7
Spud Webb,webbsp01,199511080LAC,ATL,game,False,16:00,.666,.700,.400,.800,0.0,0.0,0.0,40.9,0.0,0.0,22.8,24.6,112,113,-1.8
Craig Ehlo,ehlocr01,199511080LAC,ATL,game,False,9:00,.000,.000,.000,.000,25.4,35.6,30.7,34.4,0.0,0.0,0.0,15.0,73,99,-4.8
Matt Bullard,bullama01,199511080LAC,ATL,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,10.6,0.0,33.3,26.9,0,91,-25.5
Todd Mundt,mundtto01,199511080LAC,ATL,game,False,4:00,,,,,28.6,0.0,13.8,0.0,0.0,0.0,,0.0,212,114,-3.3
Lamond Murray,murrala01,199511080LAC,LAC,game,True,41:00,.649,.625,.167,.500,10.4,8.4,9.4,13.1,2.6,0.0,0.0,15.8,150,113,9.0
Loy Vaught,vaughlo01,199511080LAC,LAC,game,True,37:00,.648,.615,.077,.154,0.0,37.1,17.9,0.0,0.0,6.8,33.5,25.0,82,103,-3.7
Brent Barry,barrybr01,199511080LAC,LAC,game,True,27:00,.600,.600,.300,.000,11.9,0.0,6.1,13.6,5.9,0.0,33.3,24.6,89,110,2.1
Malik Sealy,sealyma01,199511080LAC,LAC,game,True,27:00,.644,.583,.333,.667,0.0,21.2,10.2,6.0,0.0,0.0,0.0,12.7,146,113,-0.5
Bison Dele,delebi01,199511080LAC,LAC,game,True,24:00,.288,.231,.000,.154,0.0,0.0,0.0,0.0,2.2,0.0,17.8,31.1,55,118,-19.4
Eric Piatkowski,piatker01,199511080LAC,LAC,game,False,22:00,.313,.313,.750,.000,9.7,15.6,12.5,14.2,4.8,0.0,11.1,18.1,83,105,-3.0
Terry Dehere,deherte01,199511080LAC,LAC,game,False,21:00,1.167,1.167,.333,.000,0.0,0.0,0.0,56.9,2.5,4.0,25.0,8.4,181,115,12.6
Rodney Rogers,rogerro01,199511080LAC,LAC,game,False,17:00,.222,.000,.200,.800,6.3,0.0,3.2,8.1,0.0,0.0,12.9,20.2,61,122,-18.3
Stanley Roberts,roberst01,199511080LAC,LAC,game,False,15:00,.376,.375,.000,.750,28.4,22.9,25.7,12.6,0.0,0.0,0.0,31.4,101,112,-5.4
Bo Outlaw,outlabo01,199511080LAC,LAC,game,False,9:00,.500,.500,.000,.000,11.9,12.7,12.3,0.0,5.9,0.0,0.0,9.8,124,104,3.1
A.C. Green,greenac01,199511080BOS,PHO,game,True,41:00,.795,.727,.182,.455,7.0,23.4,15.2,0.0,0.0,1.4,0.0,13.0,171,109,5.1
Wesley Person,persowe01,199511080BOS,PHO,game,True,41:00,.624,.600,.533,.400,0.0,9.4,4.7,11.0,2.3,1.4,18.5,21.2,107,110,3.0
Charles Barkley,barklch01,199511080BOS,PHO,game,True,36:00,.527,.476,.190,.190,13.3,24.0,18.7,20.0,1.3,0.0,11.6,28.8,111,107,2.5
Kevin Johnson,johnske02,199511080BOS,PHO,game,True,29:00,.588,.545,.000,.364,6.6,3.3,5.0,33.0,1.6,1.9,19.0,21.9,114,113,3.5
Hot Rod Williams,williho01,199511080BOS,PHO,game,True,19:00,.190,.143,.000,.286,15.2,20.2,17.7,6.7,0.0,0.0,0.0,16.7,73,112,-9.0
