Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kurt Rambis,rambiku01,198912050CHH,CHH,game,True,28:00,.667,.667,.000,.000,10.5,16.1,12.7,4.9,3.6,0.0,10.0,15.8,125,115,1.6
Kelly Tripucka,tripuke01,198912050CHH,CHH,game,True,25:00,.210,.136,.182,.182,0.0,6.0,2.4,8.9,0.0,0.0,20.2,26.4,44,124,-21.3
Brian Rowsom,rowsobr01,198912050CHH,CHH,game,False,20:00,.644,.500,.000,.667,0.0,22.5,8.9,6.3,2.5,0.0,0.0,17.2,140,116,2.7
Jerry Sichting,sichtje01,198912050CHH,CHH,game,False,17:00,.750,.750,.250,.000,0.0,8.8,3.5,38.6,2.9,0.0,0.0,10.4,164,118,7.8
Richard Anderson,anderri01,198912050CHH,CHH,game,False,13:00,.500,.500,.000,.000,0.0,23.1,9.1,0.0,0.0,0.0,0.0,13.6,100,120,-9.9
Kenny Gattison,gattike01,198912050CHH,CHH,game,False,9:00,.500,.500,.000,.000,21.8,16.7,19.8,13.4,0.0,0.0,0.0,9.8,140,122,0.1
Andre Turner,turnean01,198912050CHH,CHH,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,21.3,10.0,0.0,50.0,17.7,23,105,-12.7
Stuart Gray,grayst01,198912050CHH,CHH,game,False,2:00,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,125,125,-11.1
Michael Adams,adamsmi01,198912050CHI,DEN,game,True,32:00,.567,.533,.333,.267,2.9,3.1,3.0,10.5,0.0,0.0,10.7,23.3,105,123,-2.5
Fat Lever,leverfa01,198912050CHI,DEN,game,True,32:00,.444,.393,.143,.286,2.9,18.8,10.5,33.3,0.0,0.0,6.0,20.8,103,117,-0.5
Blair Rasmussen,rasmubl01,198912050CHI,DEN,game,True,28:00,.500,.500,.000,.000,6.6,14.3,10.3,0.0,0.0,5.6,7.7,18.4,96,116,-4.2
Alex English,englial01,198912050CHI,DEN,game,True,26:00,.538,.500,.000,.143,0.0,11.5,5.5,21.2,0.0,2.0,16.8,27.3,93,119,-1.4
Tim Kempton,kemptti01,198912050CHI,DEN,game,True,21:00,.615,.500,.000,.500,4.4,23.8,13.7,26.6,0.0,2.5,29.1,13.0,105,114,1.0
Jerome Lane,laneje01,198912050CHI,DEN,game,False,23:00,.500,.500,.000,.000,24.1,26.1,25.0,19.1,6.1,0.0,25.0,13.8,105,102,2.5
Bill Hanzlik,hanzlbi01,198912050CHI,DEN,game,False,22:00,.268,.125,.125,.375,0.0,4.5,2.2,29.6,6.4,0.0,9.7,18.6,74,110,-2.4
Walter Davis,daviswa03,198912050CHI,DEN,game,False,17:00,.359,.286,.000,.214,5.4,5.9,5.6,10.2,2.7,0.0,6.1,38.1,79,117,-7.2
Eddie Hughes,hugheed01,198912050CHI,DEN,game,False,17:00,.000,.000,.500,.000,5.4,0.0,2.8,0.0,2.7,0.0,0.0,4.7,31,119,-11.1
Todd Lichti,lichtto01,198912050CHI,DEN,game,False,16:00,.635,.571,.000,.286,5.8,0.0,3.0,22.2,0.0,0.0,11.3,22.1,121,125,2.4
T.R. Dunn,dunntr01,198912050CHI,DEN,game,False,4:00,,,,,0.0,0.0,0.0,30.8,11.7,0.0,,0.0,208,100,10.1
Danny Schayes,schayda01,198912050CHI,DEN,game,False,2:00,.000,.000,.000,.000,0.0,50.0,24.0,0.0,0.0,26.1,50.0,39.7,0,90,-27.4
Scottie Pippen,pippesc01,198912050CHI,CHI,game,True,35:00,.472,.467,.000,.133,5.7,10.5,8.2,6.6,6.7,1.6,15.9,20.8,95,87,1.9
Michael Jordan,jordami01,198912050CHI,CHI,game,True,33:00,.599,.556,.037,.185,24.2,25.2,24.7,34.9,1.4,1.7,3.3,35.3,143,93,22.2
Horace Grant,grantho01,198912050CHI,CHI,game,True,26:00,.507,.467,.000,.267,11.5,14.2,12.9,14.5,0.0,0.0,10.7,27.8,113,101,0.1
Bill Cartwright,cartwbi01,198912050CHI,CHI,game,True,25:00,.615,.500,.000,.500,4.0,14.8,9.6,8.9,0.0,0.0,0.0,15.1,151,101,3.5
John Paxson,paxsojo01,198912050CHI,CHI,game,True,17:00,.500,.500,.250,.000,5.9,16.3,11.3,18.7,2.7,0.0,0.0,9.1,141,95,2.0
B.J. Armstrong,armstbj01,198912050CHI,CHI,game,False,27:00,.667,.667,.000,.000,0.0,6.8,3.6,20.3,0.0,0.0,33.3,12.9,102,104,-3.6
Stacey King,kingst01,198912050CHI,CHI,game,False,23:00,.739,.714,.000,.143,4.3,4.0,4.2,10.3,0.0,0.0,35.0,19.2,98,105,-2.3
Craig Hodges,hodgecr01,198912050CHI,CHI,game,False,22:00,.571,.571,.714,.000,0.0,12.6,6.5,14.7,0.0,0.0,22.2,15.8,105,102,-4.5
Ed Nealy,nealyed01,198912050CHI,CHI,game,False,12:00,.266,.000,.000,2.000,16.7,30.8,24.0,0.0,3.9,0.0,0.0,6.0,109,87,-0.3
Will Perdue,perduwi01,198912050CHI,CHI,game,False,10:00,.403,.429,.000,.143,10.0,9.2,9.6,13.1,0.0,10.9,11.8,32.6,89,94,-4.3
Charles Davis,davisch02,198912050CHI,CHI,game,False,6:00,.500,.500,.000,.000,0.0,46.2,24.0,0.0,7.8,0.0,0.0,12.9,116,73,2.7
Jack Haley,haleyja01,198912050CHI,CHI,game,False,4:00,,,,,25.0,0.0,12.0,0.0,0.0,0.0,100.0,9.6,42,107,-14.2
Hakeem Olajuwon,olajuha01,198912050SEA,HOU,game,True,36:00,.713,.643,.000,.571,10.3,43.2,26.3,3.8,3.9,4.5,25.5,26.9,112,115,1.9
Buck Johnson,johnsbu01,198912050SEA,HOU,game,True,32:00,.472,.421,.000,.263,7.7,4.1,5.9,8.6,1.4,0.0,4.5,28.5,109,131,-7.7
Otis Thorpe,thorpot01,198912050SEA,HOU,game,True,30:00,.978,1.000,.000,.714,12.3,21.6,16.8,17.9,0.0,1.8,9.8,14.0,181,129,11.0
John Lucas,lucasjo01,198912050SEA,HOU,game,True,28:00,.500,.500,.200,.000,0.0,4.6,2.3,23.6,1.7,0.0,28.6,10.3,102,130,-4.0
Mitchell Wiggins,wiggimi01,198912050SEA,HOU,game,True,28:00,.560,.462,.000,.538,13.2,0.0,6.8,18.7,1.7,0.0,5.9,25.1,131,131,2.2
Anthony Bowie,bowiean01,198912050SEA,HOU,game,False,21:00,.466,.500,.000,.167,0.0,0.0,0.0,17.1,2.2,0.0,23.7,16.5,86,130,-4.8
Byron Dinkins,dinkiby01,198912050SEA,HOU,game,False,20:00,.902,.833,.333,.667,6.2,13.0,9.5,22.7,2.3,0.0,20.5,10.0,161,128,7.1
Larry Smith,smithla01,198912050SEA,HOU,game,False,14:00,1.000,1.000,.000,.000,0.0,9.3,4.5,0.0,0.0,0.0,0.0,5.9,200,133,-0.6
Derrick Chievous,chievde01,198912050SEA,HOU,game,False,8:00,.751,.667,.000,.500,15.4,32.4,23.7,0.0,0.0,0.0,0.0,37.7,162,129,12.7
Sleepy Floyd,floydsl01,198912050SEA,HOU,game,False,8:00,.583,.583,.500,.000,0.0,32.4,15.8,0.0,0.0,0.0,14.3,36.0,98,129,-6.6
Mike Woodson,woodsmi01,198912050SEA,HOU,game,False,8:00,.200,.200,.200,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,51,134,-27.1
Tim McCormick,mccorti01,198912050SEA,HOU,game,False,7:00,.000,.000,.000,.000,0.0,18.5,9.0,0.0,0.0,0.0,0.0,11.8,0,131,-23.7
Xavier McDaniel,mcdanxa01,198912050SEA,SEA,game,True,41:00,.734,.714,.048,.381,6.3,24.0,15.4,10.8,2.3,1.4,10.9,26.8,134,117,6.6
Derrick McKey,mckeyde01,198912050SEA,SEA,game,True,40:00,.414,.222,.000,.778,0.0,15.4,7.9,15.1,2.3,2.9,14.2,14.0,96,118,-0.5
Dale Ellis,ellisda01,198912050SEA,SEA,game,True,33:00,.601,.542,.167,.250,3.9,7.5,5.7,8.9,4.2,0.0,3.6,33.4,124,118,4.5
Nate McMillan,mcmilna01,198912050SEA,SEA,game,True,29:00,.633,.600,.000,.600,0.0,12.7,6.5,40.4,4.8,2.0,32.2,12.8,116,114,5.0
Michael Cage,cagemi01,198912050SEA,SEA,game,True,19:00,.488,.417,.000,.250,41.0,19.4,29.9,0.0,0.0,0.0,13.1,32.1,109,124,-13.5
Sedale Threatt,threase01,198912050SEA,SEA,game,False,26:00,.508,.429,.000,.286,0.0,0.0,0.0,16.6,0.0,0.0,11.3,13.6,110,129,-7.2
Brad Sellers,sellebr01,198912050SEA,SEA,game,False,23:00,.836,.778,.000,.444,0.0,16.1,8.2,11.8,2.0,0.0,0.0,18.7,174,121,11.4
Shawn Kemp,kempsh01,198912050SEA,SEA,game,False,13:00,.615,.500,.000,.500,10.0,9.5,9.7,0.0,3.6,0.0,0.0,15.0,141,119,-1.9
Avery Johnson,johnsav01,198912050SEA,SEA,game,False,9:00,.500,.500,.000,.000,0.0,0.0,0.0,47.8,5.1,0.0,0.0,8.9,147,118,7.3
Olden Polynice,polynol01,198912050SEA,SEA,game,False,7:00,,,,,0.0,17.6,9.0,0.0,0.0,0.0,,0.0,0,124,-7.1
Dennis Hopson,hopsode01,198912050MIN,NJN,game,True,43:00,.526,.462,.154,.385,2.7,12.0,6.4,8.5,1.3,0.0,11.6,17.8,114,114,-3.2
Charles Shackleford,shackch01,198912050MIN,NJN,game,True,32:00,.715,.727,.000,.182,17.9,16.1,17.1,7.1,1.8,2.3,14.4,19.3,134,111,6.2
Sam Bowie,bowiesa01,198912050MIN,NJN,game,True,31:00,.444,.429,.000,.286,7.4,33.2,17.7,5.5,0.0,7.3,20.2,14.2,90,107,-4.1
Lester Conner,connele01,198912050MIN,NJN,game,True,30:00,.512,.375,.000,.500,3.8,11.4,6.9,17.0,7.6,0.0,9.3,16.0,124,102,6.5
Chris Morris,morrich01,198912050MIN,NJN,game,True,26:00,.480,.423,.231,.462,4.4,0.0,2.6,23.3,4.4,2.9,11.3,30.2,109,107,4.4
Roy Hinson,hinsoro01,198912050MIN,NJN,game,False,33:00,.718,.615,.000,.769,24.2,20.8,22.9,0.0,1.7,6.8,14.7,27.5,139,106,12.2
Purvis Short,shortpu01,198912050MIN,NJN,game,False,20:00,.000,.000,.000,.000,5.7,0.0,3.4,0.0,0.0,0.0,0.0,11.1,14,119,-20.4
Mookie Blaylock,blaylmo01,198912050MIN,NJN,game,False,18:00,.000,.000,.111,.000,6.3,9.5,7.6,24.2,0.0,0.0,25.0,29.7,20,117,-30.5
Jay Taylor,tayloja01,198912050MIN,NJN,game,False,5:00,.000,.000,.000,.000,0.0,34.3,13.7,0.0,0.0,0.0,0.0,8.9,0,113,-14.5
Stanley Brundy,brundst01,198912050MIN,NJN,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-7.1
Sam Mitchell,mitchsa01,198912050MIN,MIN,game,True,33:00,.571,.571,.000,.286,10.4,20.8,16.6,5.0,0.0,0.0,0.0,12.1,130,106,-2.5
Tyrone Corbin,corbity01,198912050MIN,MIN,game,True,30:00,.571,.571,.000,.000,11.4,7.6,9.1,5.6,3.8,0.0,30.0,16.9,87,106,-6.2
Tony Campbell,campbto01,198912050MIN,MIN,game,True,29:00,.634,.559,.059,.471,0.0,3.9,2.4,8.2,2.0,0.0,4.6,37.6,128,112,6.1
Sidney Lowe,lowesi01,198912050MIN,MIN,game,True,28:00,.665,.500,.000,2.000,0.0,16.3,9.8,36.1,0.0,0.0,34.7,10.4,119,109,-1.8
Brad Lohaus,lohaubr01,198912050MIN,MIN,game,True,27:00,.571,.571,.143,.000,6.3,12.7,10.2,38.2,0.0,2.4,22.2,16.9,112,110,3.5
Pooh Richardson,richapo01,198912050MIN,MIN,game,False,20:00,.667,.667,.000,.000,8.6,5.7,6.9,47.2,11.5,3.2,14.3,17.7,134,90,23.8
Scott Roth,rothsc01,198912050MIN,MIN,game,False,20:00,.354,.278,.111,.222,0.0,0.0,0.0,7.9,0.0,0.0,16.8,30.1,70,118,-17.0
Doug West,westdo01,198912050MIN,MIN,game,False,19:00,.500,.500,.000,.000,9.0,24.1,18.0,0.0,0.0,0.0,20.0,13.3,88,105,-7.3
Donald Royal,royaldo01,198912050MIN,MIN,game,False,18:00,.565,.500,.000,1.750,0.0,0.0,0.0,9.0,3.2,0.0,29.8,28.4,83,111,-12.6
Tod Murphy,murphto01,198912050MIN,MIN,game,False,16:00,.678,.750,.000,1.500,10.7,14.3,12.9,0.0,0.0,0.0,0.0,21.0,140,110,0.5
Karl Malone,malonka01,198912050CLE,UTA,game,True,42:00,.453,.381,.000,.238,13.3,33.3,23.9,12.3,3.9,0.0,17.7,31.8,89,78,0.6
John Stockton,stockjo01,198912050CLE,UTA,game,True,38:00,.595,.500,.300,.400,2.9,5.3,4.2,39.5,2.9,0.0,14.5,17.1,126,94,6.9
Mark Eaton,eatonma01,198912050CLE,UTA,game,True,32:00,.500,.500,.000,.000,7.0,15.6,11.5,0.0,0.0,2.1,0.0,3.0,134,94,-2.4
Bob Hansen,hansebo01,198912050CLE,UTA,game,True,30:00,.955,.955,.273,.000,0.0,0.0,0.0,21.2,5.4,0.0,8.3,18.9,166,91,21.4
Blue Edwards,edwarbl01,198912050CLE,UTA,game,True,28:00,.472,.467,.000,.133,8.0,0.0,3.8,6.9,0.0,2.4,11.2,30.2,90,101,-3.3
Thurl Bailey,baileth01,198912050CLE,UTA,game,False,25:00,.354,.333,.000,.222,0.0,20.0,10.5,18.4,0.0,0.0,9.2,20.6,79,93,-4.5
Darrell Griffith,griffda01,198912050CLE,UTA,game,False,16:00,.510,.400,.000,.400,0.0,12.5,6.6,0.0,0.0,0.0,0.0,17.4,110,97,-3.9
Mike Brown,brownmi01,198912050CLE,UTA,game,False,13:00,.694,.500,.000,1.000,0.0,38.5,20.3,0.0,4.2,0.0,25.8,14.1,104,75,2.1
Delaney Rudd,ruddde01,198912050CLE,UTA,game,False,10:00,.500,.500,.000,.000,0.0,0.0,0.0,35.0,0.0,0.0,20.0,23.6,92,103,-3.4
Eric Leckner,leckner01,198912050CLE,UTA,game,False,6:00,.000,.000,.000,.000,0.0,16.7,8.8,0.0,0.0,0.0,0.0,15.8,0,93,-24.5
Hot Rod Williams,williho01,198912050CLE,CLE,game,True,42:00,.512,.500,.000,.500,11.9,15.9,13.8,13.0,1.3,9.1,17.0,12.9,105,100,4.3
Craig Ehlo,ehlocr01,198912050CLE,CLE,game,True,34:00,.441,.400,.200,.133,8.8,16.4,12.4,11.8,3.2,0.0,20.1,26.9,81,105,-4.6
Chris Dudley,dudlech02,198912050CLE,CLE,game,True,30:00,.357,.333,.000,.556,16.7,33.5,24.6,6.1,1.8,8.5,15.2,20.2,80,95,-0.8
Randolph Keys,keysra01,198912050CLE,CLE,game,True,29:00,.427,.417,.000,.167,3.4,11.5,7.3,0.0,0.0,0.0,7.2,22.0,85,113,-8.5
Mark Price,pricema01,198912050CLE,CLE,game,True,29:00,.346,.300,.400,.133,0.0,3.8,1.8,47.5,0.0,0.0,0.0,25.2,97,115,-2.6
Steve Kerr,kerrst01,198912050CLE,CLE,game,False,28:00,.354,.278,.222,.222,0.0,8.0,3.8,43.5,1.9,0.0,9.2,17.9,95,110,-0.9
Paul Mokeski,mokespa01,198912050CLE,CLE,game,False,18:00,.800,.800,.000,.000,0.0,24.8,11.7,0.0,3.0,0.0,16.7,15.3,116,103,2.2
Reggie Williams,willire01,198912050CLE,CLE,game,False,18:00,.611,.611,.333,.000,0.0,6.2,2.9,0.0,3.0,0.0,18.2,28.1,90,108,2.6
Chucky Brown,brownch01,198912050CLE,CLE,game,False,10:00,,,,,0.0,22.3,10.5,15.5,0.0,0.0,,0.0,223,110,-5.6
Winston Bennett,bennewi01,198912050CLE,CLE,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9,0,115,-63.0
Johnny Dawkins,dawkijo01,198912050NYK,PHI,game,True,41:00,.552,.467,.000,.333,6.2,5.4,5.9,14.7,2.4,0.0,10.4,18.5,124,114,2.8
Hersey Hawkins,hawkihe01,198912050NYK,PHI,game,True,39:00,.550,.455,.182,.545,6.5,2.9,4.9,14.5,1.3,1.4,12.8,15.9,121,117,2.1
Rick Mahorn,mahorri01,198912050NYK,PHI,game,True,38:00,.608,.600,.000,.250,15.5,23.5,18.9,10.2,0.0,2.9,4.3,24.2,138,111,9.5
Mike Gminski,gminsmi01,198912050NYK,PHI,game,True,36:00,.413,.364,.000,.227,9.4,15.5,12.0,0.0,0.0,0.0,4.0,27.7,105,116,-5.2
Ron Anderson,anderro01,198912050NYK,PHI,game,True,35:00,.108,.077,.154,.154,2.4,22.3,11.0,7.1,0.0,0.0,0.0,15.7,45,113,-13.8
Derek Smith,smithde02,198912050NYK,PHI,game,False,24:00,.580,.556,.000,.556,14.0,14.0,14.0,6.7,2.1,0.0,15.2,21.8,116,112,2.6
Jay Vincent,vinceja01,198912050NYK,PHI,game,False,14:00,.510,.400,.000,.400,6.0,0.0,3.4,10.3,0.0,4.0,14.5,19.5,110,118,-0.9
Kurt Nimphius,nimphku01,198912050NYK,PHI,game,False,9:00,.000,.000,.000,.000,18.7,0.0,10.7,0.0,0.0,0.0,25.0,17.6,28,121,-23.1
Dexter Shouse,shousde01,198912050NYK,PHI,game,False,4:00,,,,,0.0,0.0,0.0,30.0,12.5,0.0,,0.0,200,96,12.8
Patrick Ewing,ewingpa01,198912050NYK,NYK,game,True,39:00,.661,.636,.000,.227,11.4,17.3,14.8,7.7,0.0,5.2,17.1,30.3,116,105,6.0
Mark Jackson,jacksma01,198912050NYK,NYK,game,True,36:00,.417,.417,.083,.000,3.1,11.7,8.0,25.2,0.0,0.0,25.0,18.0,89,111,-8.2
Johnny Newman,newmajo01,198912050NYK,NYK,game,True,35:00,.384,.385,.308,.231,6.4,0.0,2.7,22.8,0.0,0.0,0.0,16.5,114,119,-1.5
Gerald Wilkins,wilkige01,198912050NYK,NYK,game,True,32:00,.429,.429,.143,.000,7.0,7.9,7.5,27.0,6.3,0.0,30.0,12.6,98,101,4.5
Charles Oakley,oaklech01,198912050NYK,NYK,game,True,27:00,.508,.429,.000,.286,24.8,25.0,24.9,4.6,0.0,0.0,6.0,25.1,123,102,-0.8
Rod Strickland,stricro02,198912050NYK,NYK,game,False,21:00,.500,.500,.000,.000,10.6,4.0,6.9,12.2,2.4,0.0,16.7,23.1,99,111,-2.7
Kenny Walker,walkeke01,198912050NYK,NYK,game,False,21:00,.600,.600,.000,.000,0.0,20.1,11.4,16.3,0.0,0.0,28.6,13.5,98,106,-0.6
Trent Tucker,tucketr01,198912050NYK,NYK,game,False,20:00,.900,.944,.333,.111,0.0,8.4,4.8,7.5,5.0,0.0,0.0,19.1,175,103,21.1
Eddie Lee Wilkins,wilkied01,198912050NYK,NYK,game,False,9:00,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,54,118,-19.0
Billy Thompson,thompbi01,198912060PHI,MIA,game,True,35:00,.750,.750,.056,.000,18.8,21.1,19.8,21.8,4.1,1.8,10.0,22.8,140,112,14.7
Rory Sparrow,sparrro01,198912060PHI,MIA,game,True,30:00,.409,.385,.000,.077,9.4,12.3,10.7,18.3,0.0,0.0,13.0,20.6,92,124,-8.0
Rony Seikaly,seikaro01,198912060PHI,MIA,game,True,28:00,.557,.556,.000,.222,10.1,17.6,13.3,0.0,1.7,0.0,16.8,16.9,99,119,-7.5
Sherman Douglas,douglsh01,198912060PHI,MIA,game,True,25:00,.436,.333,.000,.333,0.0,4.9,2.1,24.5,0.0,0.0,36.8,17.4,72,127,-14.1
Grant Long,longgr01,198912060PHI,MIA,game,True,22:00,.477,.444,.000,.111,4.3,5.6,4.8,12.7,2.2,2.8,0.0,17.1,114,120,-1.9
Kevin Edwards,edwarke01,198912060PHI,MIA,game,False,26:00,.340,.200,.000,.400,3.6,9.5,6.2,42.3,5.5,0.0,7.8,19.6,99,114,4.7
Tellis Frank,frankte01,198912060PHI,MIA,game,False,24:00,.354,.333,.000,.222,3.9,15.4,8.9,0.0,0.0,0.0,16.8,19.8,66,123,-16.6
Glen Rice,ricegl01,198912060PHI,MIA,game,False,20:00,.400,.400,.000,.000,0.0,12.3,5.3,0.0,4.7,0.0,23.1,26.0,61,115,-11.2
Jon Sundvold,sundvjo01,198912060PHI,MIA,game,False,15:00,.394,.375,.000,.250,0.0,0.0,0.0,28.7,3.2,0.0,0.0,23.6,99,122,-1.2
Terry Davis,daviste01,198912060PHI,MIA,game,False,9:00,.000,.000,.000,.000,0.0,13.7,5.9,12.4,0.0,0.0,50.0,8.9,23,124,-16.0
Scott Haffner,haffnsc01,198912060PHI,MIA,game,False,6:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,7.9,0.0,0.0,26.6,102,112,5.9
Hersey Hawkins,hawkihe01,198912060PHI,PHI,game,True,40:00,.576,.438,.063,.688,6.2,14.1,10.7,16.4,2.4,0.0,12.6,24.0,124,97,1.2
Ron Anderson,anderro01,198912060PHI,PHI,game,True,37:00,.405,.333,.000,.222,10.0,7.6,8.6,27.9,0.0,0.0,13.2,24.8,104,104,-5.5
Johnny Dawkins,dawkijo01,198912060PHI,PHI,game,True,37:00,.872,.875,.083,.333,3.3,17.8,11.5,28.4,5.1,0.0,26.7,20.4,129,90,10.3
Mike Gminski,gminsmi01,198912060PHI,PHI,game,True,31:00,.684,.731,.154,.538,11.9,9.1,10.3,19.9,3.1,4.8,5.9,22.2,141,93,14.0
Rick Mahorn,mahorri01,198912060PHI,PHI,game,True,31:00,.854,1.000,.000,.833,15.9,21.3,18.9,8.7,1.5,1.6,10.9,12.0,152,94,7.1
Jay Vincent,vinceja01,198912060PHI,PHI,game,False,20:00,.528,.200,.000,1.600,6.2,9.4,8.0,5.6,0.0,0.0,19.0,21.2,108,103,-9.4
Kurt Nimphius,nimphku01,198912060PHI,PHI,game,False,17:00,.500,.500,.000,.000,7.2,16.6,12.5,0.0,0.0,5.9,33.3,7.1,81,96,-1.6
Derek Smith,smithde02,198912060PHI,PHI,game,False,13:00,.333,.333,.000,.000,9.5,21.7,16.4,0.0,0.0,0.0,25.0,24.8,62,98,-19.9
Scott Brooks,brooksc01,198912060PHI,PHI,game,False,11:00,.333,.333,.333,.000,0.0,0.0,0.0,21.5,0.0,0.0,25.0,14.6,79,107,-12.9
Kenny Payne,payneke01,198912060PHI,PHI,game,False,3:00,1.000,1.000,.000,.000,0.0,31.4,17.8,0.0,0.0,0.0,0.0,26.9,200,95,22.3
Mitch Richmond,richmmi01,198912060SAS,GSW,game,True,42:00,.561,.524,.048,.333,0.0,14.3,6.0,12.9,2.1,0.0,11.1,25.4,110,113,1.4
Chris Mullin,mullich01,198912060SAS,GSW,game,True,41:00,.656,.619,.190,.286,8.0,14.6,10.8,6.9,3.2,0.0,7.8,24.6,131,110,7.6
Tim Hardaway,hardati01,198912060SAS,GSW,game,True,39:00,.462,.462,.000,.000,2.8,7.7,4.9,30.3,5.7,0.0,38.1,21.2,80,107,-1.6
Rod Higgins,higgiro01,198912060SAS,GSW,game,True,25:00,.571,.500,.286,.286,0.0,18.0,7.6,4.5,1.8,2.4,27.6,17.1,88,111,-3.8
Uwe Blab,blabuw01,198912060SAS,GSW,game,True,8:00,.000,.000,.000,.000,13.6,18.8,15.8,0.0,0.0,7.5,0.0,9.8,40,111,-10.7
Šarūnas Marčiulionis,marcisa01,198912060SAS,GSW,game,False,27:00,.847,.938,.125,1.250,16.2,5.6,11.7,10.0,1.6,0.0,13.9,21.0,151,115,10.7
Manute Bol,bolma01,198912060SAS,GSW,game,False,24:00,.500,.500,.333,.000,0.0,18.8,7.9,0.0,0.0,0.0,25.0,6.6,76,116,-6.9
Terry Teagle,teaglte01,198912060SAS,GSW,game,False,18:00,.556,.556,.000,.000,0.0,8.3,3.5,0.0,0.0,0.0,25.0,26.2,80,118,-13.6
Tom Tolbert,tolbeto01,198912060SAS,GSW,game,False,13:00,.600,.600,.000,.000,25.2,23.1,24.3,20.0,0.0,0.0,0.0,15.1,150,115,2.6
Winston Garland,garlawi01,198912060SAS,GSW,game,False,3:00,,,,,0.0,0.0,0.0,33.3,0.0,0.0,,0.0,210,120,4.7
Maurice Cheeks,cheekma01,198912060SAS,SAS,game,True,39:00,.709,.667,.000,.222,0.0,5.6,3.2,19.6,2.3,0.0,16.8,11.9,132,112,1.9
Willie Anderson,anderwi01,198912060SAS,SAS,game,True,38:00,.599,.583,.000,.417,3.9,5.7,5.0,14.0,2.3,0.0,33.0,21.8,87,112,-5.2
Terry Cummings,cummite01,198912060SAS,SAS,game,True,35:00,.679,.571,.000,.714,8.6,31.2,21.7,8.1,3.8,1.7,9.8,22.7,137,102,7.9
David Robinson,robinda01,198912060SAS,SAS,game,True,31:00,.566,.526,.000,.684,19.4,28.2,24.4,0.0,1.4,1.9,13.9,36.1,108,108,-2.3
Sean Elliott,elliose01,198912060SAS,SAS,game,True,24:00,.726,.750,.000,1.250,6.3,9.1,7.9,20.5,3.7,0.0,13.9,11.7,141,109,8.6
David Wingate,wingada01,198912060SAS,SAS,game,False,22:00,.600,.600,.000,.000,6.8,14.9,11.5,22.7,0.0,0.0,16.7,10.6,125,115,-0.1
Vernon Maxwell,maxweve01,198912060SAS,SAS,game,False,19:00,.000,.000,.500,.000,0.0,0.0,0.0,16.8,0.0,0.0,25.0,16.4,25,118,-17.8
Frank Brickowski,brickfr01,198912060SAS,SAS,game,False,15:00,.607,.556,.000,.222,10.0,21.8,16.8,22.1,0.0,4.0,16.8,30.9,113,110,2.8
Johnny Moore,moorejo01,198912060SAS,SAS,game,False,11:00,.680,.600,.000,.400,0.0,9.9,5.7,13.7,4.0,0.0,14.5,24.4,125,108,6.2
Caldwell Jones,jonesca01,198912060SAS,SAS,game,False,6:00,1.136,,,,25.0,18.2,21.1,0.0,7.4,10.0,0.0,5.7,235,91,17.1
Darrell Walker,walkeda01,198912060DET,WSB,game,True,40:00,.595,.600,.000,.400,7.1,16.4,12.3,32.7,1.2,0.0,33.8,9.6,114,115,2.7
Jeff Malone,malonje01,198912060DET,WSB,game,True,39:00,.483,.450,.000,.200,0.0,11.2,6.3,22.4,0.0,0.0,12.1,27.5,95,119,-5.4
Bernard King,kingbe01,198912060DET,WSB,game,True,32:00,.536,.500,.091,.136,13.2,10.2,11.5,10.9,1.5,0.0,11.4,35.7,101,116,-2.8
Charles Jones,jonesch01,198912060DET,WSB,game,True,28:00,.667,.667,.000,.000,0.0,27.3,15.4,8.5,0.0,7.8,25.0,6.2,105,108,1.0
Mark Alarie,alarima01,198912060DET,WSB,game,True,21:00,.666,.591,.182,.364,0.0,5.2,2.9,15.1,2.3,0.0,7.3,28.4,127,116,5.6
Tom Hammonds,hammoto01,198912060DET,WSB,game,False,25:00,.833,.833,.000,.000,0.0,8.7,4.9,27.9,0.0,0.0,14.3,12.1,145,120,6.3
Harvey Grant,grantha01,198912060DET,WSB,game,False,16:00,.266,.000,1.000,2.000,0.0,20.5,11.5,6.8,0.0,3.4,34.7,7.8,52,113,-9.3
Melvin Turpin,turpime01,198912060DET,WSB,game,False,15:00,.752,.750,.000,.750,18.8,7.3,12.3,0.0,3.2,7.3,15.8,18.3,130,108,4.1
Ledell Eackles,eacklle01,198912060DET,WSB,game,False,11:00,.381,.286,.000,.286,0.0,9.9,5.6,12.4,0.0,0.0,20.2,39.0,68,119,-25.5
Steve Colter,coltest01,198912060DET,WSB,game,False,8:00,.773,.667,.000,.667,17.6,0.0,7.7,18.8,6.0,0.0,0.0,21.0,168,110,19.2
