Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joe Caldwell,caldwjo01,196711220STL,STL,game,,46:00,14,24,.583,,,,0,1,.000,,,6,3,,,,4,28,
Lenny Wilkens,wilkele01,196711220STL,STL,game,,42:00,8,14,.571,,,,6,8,.750,,,3,8,,,,5,22,
Bill Bridges,bridgbi01,196711220STL,STL,game,,42:00,4,11,.364,,,,3,4,.750,,,11,2,,,,5,11,
Zelmo Beaty,beatyze01,196711220STL,STL,game,,40:00,10,24,.417,,,,5,6,.833,,,9,5,,,,4,25,
Paul Silas,silaspa01,196711220STL,STL,game,,31:00,6,11,.545,,,,7,9,.778,,,12,3,,,,3,19,
Dick Snyder,snydedi01,196711220STL,STL,game,,25:00,3,10,.300,,,,0,0,,,,2,3,,,,4,6,
Gene Tormohlen,tormobu01,196711220STL,STL,game,,8:00,2,5,.400,,,,0,0,,,,2,0,,,,2,4,
George Lehmann,lehmage01,196711220STL,STL,game,,6:00,0,2,.000,,,,0,0,,,,2,0,,,,1,0,
Bob Boozer,boozebo01,196711220BAL,CHI,game,,42:00,5,13,.385,,,,4,4,1.000,,,14,2,,,,4,14,
Jerry Sloan,sloanje01,196711220BAL,CHI,game,,38:00,11,18,.611,,,,13,17,.765,,,7,5,,,,4,35,
Keith Erickson,erickke01,196711220BAL,CHI,game,,33:00,4,12,.333,,,,2,2,1.000,,,7,4,,,,4,10,
Erwin Mueller,mueller01,196711220BAL,CHI,game,,28:00,3,6,.500,,,,1,1,1.000,,,3,2,,,,0,7,
Barry Clemens,clemeba01,196711220BAL,CHI,game,,27:00,6,16,.375,,,,5,6,.833,,,6,2,,,,5,17,
Jim Washington,washiji01,196711220BAL,CHI,game,,22:00,3,6,.500,,,,1,1,1.000,,,7,0,,,,0,7,
Flynn Robinson,robinfl01,196711220BAL,CHI,game,,17:00,3,11,.273,,,,0,1,.000,,,4,3,,,,2,6,
McCoy McLemore,mclemmc01,196711220BAL,CHI,game,,17:00,1,6,.167,,,,2,2,1.000,,,1,0,,,,6,4,
Clem Haskins,haskicl01,196711220BAL,CHI,game,,8:00,2,4,.500,,,,1,1,1.000,,,0,1,,,,0,5,
Reggie Harding,hardire01,196711220BAL,CHI,game,,8:00,0,1,.000,,,,0,0,,,,1,0,,,,2,0,
Gus Johnson,johnsgu01,196711220BAL,BAL,game,,41:00,9,21,.429,,,,6,8,.750,,,21,1,,,,5,24,
Leroy Ellis,ellisle01,196711220BAL,BAL,game,,39:00,6,13,.462,,,,2,2,1.000,,,9,1,,,,1,14,
Ray Scott,scottra01,196711220BAL,BAL,game,,38:00,5,11,.455,,,,2,2,1.000,,,10,4,,,,2,12,
Kevin Loughery,loughke01,196711220BAL,BAL,game,,30:00,5,18,.278,,,,7,8,.875,,,3,3,,,,6,17,
Don Ohl,ohldo01,196711220BAL,BAL,game,,24:00,2,6,.333,,,,2,2,1.000,,,2,3,,,,4,6,
Jack Marin,marinja01,196711220BAL,BAL,game,,21:00,5,11,.455,,,,6,7,.857,,,7,1,,,,5,16,
Earl Monroe,monroea01,196711220BAL,BAL,game,,21:00,2,9,.222,,,,1,1,1.000,,,7,3,,,,3,5,
Johnny Egan,eganjo01,196711220BAL,BAL,game,,20:00,2,4,.500,,,,1,3,.333,,,1,4,,,,4,5,
Ed Manning,mannied01,196711220BAL,BAL,game,,6:00,0,1,.000,,,,1,3,.333,,,5,0,,,,0,1,
Toby Kimball,kimbato01,196711220BOS,SDR,game,,39:00,7,15,.467,,,,3,6,.500,,,9,1,,,,5,17,
Art Williams,williar01,196711220BOS,SDR,game,,38:00,4,14,.286,,,,2,2,1.000,,,9,10,,,,2,10,
Jon McGlocklin,mcglojo01,196711220BOS,SDR,game,,36:00,10,17,.588,,,,1,1,1.000,,,6,4,,,,3,21,
Don Kojis,kojisdo01,196711220BOS,SDR,game,,36:00,6,16,.375,,,,3,6,.500,,,13,2,,,,2,15,
John Block,blockjo01,196711220BOS,SDR,game,,28:00,6,18,.333,,,,4,5,.800,,,9,0,,,,5,16,
Dave Gambee,gambeda01,196711220BOS,SDR,game,,21:00,5,14,.357,,,,3,4,.750,,,5,1,,,,3,13,
Pat Riley,rileypa01,196711220BOS,SDR,game,,14:00,2,7,.286,,,,0,0,,,,3,0,,,,3,4,
Johnny Green,greenjo01,196711220BOS,SDR,game,,9:00,2,3,.667,,,,0,0,,,,1,0,,,,2,4,
John Barnhill,barnhjo01,196711220BOS,SDR,game,,7:00,0,1,.000,,,,0,1,.000,,,2,0,,,,1,0,
Nick Jones,jonesni01,196711220BOS,SDR,game,,6:00,1,4,.250,,,,2,2,1.000,,,2,1,,,,1,4,
Hank Finkel,finkeha01,196711220BOS,SDR,game,,3:00,3,4,.750,,,,0,0,,,,3,0,,,,0,6,
Jim Ware,wareji01,196711220BOS,SDR,game,,3:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Larry Siegfried,siegfla01,196711220BOS,BOS,game,,37:00,1,6,.167,,,,5,5,1.000,,,4,6,,,,3,7,
Sam Jones,jonessa01,196711220BOS,BOS,game,,34:00,11,21,.524,,,,4,4,1.000,,,3,6,,,,4,26,
Bailey Howell,howelba01,196711220BOS,BOS,game,,33:00,11,16,.688,,,,3,5,.600,,,13,2,,,,5,25,
John Havlicek,havlijo01,196711220BOS,BOS,game,,32:00,6,18,.333,,,,2,2,1.000,,,3,2,,,,1,14,
Bill Russell,russebi01,196711220BOS,BOS,game,,31:00,6,14,.429,,,,3,5,.600,,,17,4,,,,4,15,
Tom Sanders,sandeto01,196711220BOS,BOS,game,,28:00,3,7,.429,,,,2,4,.500,,,4,1,,,,4,8,
Don Nelson,nelsodo01,196711220BOS,BOS,game,,18:00,4,9,.444,,,,0,3,.000,,,7,3,,,,2,8,
Wayne Embry,embrywa01,196711220BOS,BOS,game,,17:00,5,8,.625,,,,5,6,.833,,,11,0,,,,2,15,
Johnny Jones,jonesjo01,196711220BOS,BOS,game,,5:00,2,5,.400,,,,0,0,,,,2,0,,,,0,4,
Rick Weitzman,weitzri01,196711220BOS,BOS,game,,3:00,0,2,.000,,,,0,0,,,,0,1,,,,0,0,
Mal Graham,grahama01,196711220BOS,BOS,game,,2:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Cazzie Russell,russeca01,196711220CIN,NYK,game,,,13,25,.520,,,,3,3,1.000,,,4,4,,,,3,29,
Dick Barnett,barnedi01,196711220CIN,NYK,game,,,11,18,.611,,,,4,4,1.000,,,1,4,,,,3,26,
Willis Reed,reedwi01,196711220CIN,NYK,game,,,11,21,.524,,,,4,6,.667,,,15,3,,,,4,26,
Walt Bellamy,bellawa01,196711220CIN,NYK,game,,,5,11,.455,,,,9,13,.692,,,11,4,,,,2,19,
Dick Van Arsdale,vanardi01,196711220CIN,NYK,game,,,7,16,.438,,,,3,5,.600,,,5,3,,,,1,17,
Walt Frazier,fraziwa01,196711220CIN,NYK,game,,,2,8,.250,,,,0,0,,,,7,4,,,,2,4,
Em Bryant,bryanem01,196711220CIN,NYK,game,,,0,2,.000,,,,1,1,1.000,,,2,3,,,,4,1,
Howard Komives,komivho01,196711220CIN,NYK,game,,,0,6,.000,,,,0,0,,,,1,2,,,,2,0,
Oscar Robertson,roberos01,196711220CIN,CIN,game,,46:00,15,24,.625,,,,10,11,.909,,,5,12,,,,6,40,
Jerry Lucas,lucasje01,196711220CIN,CIN,game,,,14,23,.609,,,,3,4,.750,,,16,5,,,,4,31,
Connie Dierking,dierkco01,196711220CIN,CIN,game,,,9,14,.643,,,,1,2,.500,,,11,4,,,,5,19,
Happy Hairston,hairsha01,196711220CIN,CIN,game,,,5,8,.625,,,,4,4,1.000,,,14,2,,,,4,14,
Bob Love,lovebo01,196711220CIN,CIN,game,,,4,9,.444,,,,0,0,,,,3,0,,,,1,8,
Adrian Smith,smithad01,196711220CIN,CIN,game,,,3,6,.500,,,,1,1,1.000,,,1,2,,,,2,7,
Guy Rodgers,rodgegu01,196711220CIN,CIN,game,,,1,5,.200,,,,2,4,.500,,,2,5,,,,2,4,
Bob Rule,rulebo01,196711230BOS,SEA,game,,35:00,12,18,.667,,,,2,6,.333,,,11,1,,,,1,26,
Walt Hazzard,abdulma01,196711230BOS,SEA,game,,33:00,10,21,.476,,,,2,3,.667,,,5,14,,,,2,22,
Tom Meschery,meschto01,196711230BOS,SEA,game,,31:00,3,11,.273,,,,1,1,1.000,,,11,4,,,,5,7,
Al Tucker,tuckeal01,196711230BOS,SEA,game,,27:00,4,7,.571,,,,3,4,.750,,,8,1,,,,3,11,
Bob Weiss,weissbo01,196711230BOS,SEA,game,,25:00,8,17,.471,,,,3,3,1.000,,,5,8,,,,2,19,
Tommy Kron,kronto01,196711230BOS,SEA,game,,23:00,5,11,.455,,,,1,1,1.000,,,4,4,,,,2,11,
Bud Olsen,olsenbu01,196711230BOS,SEA,game,,22:00,6,9,.667,,,,0,3,.000,,,10,4,,,,3,12,
Rod Thorn,thornro01,196711230BOS,SEA,game,,15:00,6,13,.462,,,,3,3,1.000,,,3,5,,,,2,15,
Dorie Murrey,murredo01,196711230BOS,SEA,game,,13:00,0,1,.000,,,,4,6,.667,,,5,1,,,,0,4,
George Wilson,wilsoge01,196711230BOS,SEA,game,,10:00,3,4,.750,,,,0,0,,,,10,2,,,,3,6,
Plummer Lott,lottpl01,196711230BOS,SEA,game,,6:00,0,2,.000,,,,0,0,,,,2,0,,,,3,0,
Bailey Howell,howelba01,196711230BOS,BOS,game,,38:00,9,18,.500,,,,4,10,.400,,,14,3,,,,1,22,
John Havlicek,havlijo01,196711230BOS,BOS,game,,38:00,10,31,.323,,,,1,1,1.000,,,4,6,,,,4,21,
Bill Russell,russebi01,196711230BOS,BOS,game,,36:00,3,10,.300,,,,2,5,.400,,,18,7,,,,3,8,
Larry Siegfried,siegfla01,196711230BOS,BOS,game,,28:00,2,12,.167,,,,2,3,.667,,,6,7,,,,4,6,
Sam Jones,jonessa01,196711230BOS,BOS,game,,25:00,8,19,.421,,,,3,4,.750,,,5,1,,,,2,19,
Tom Sanders,sandeto01,196711230BOS,BOS,game,,19:00,2,5,.400,,,,5,6,.833,,,4,0,,,,2,9,
Wayne Embry,embrywa01,196711230BOS,BOS,game,,14:00,3,5,.600,,,,0,0,,,,4,0,,,,3,6,
Tom Thacker,thackto01,196711230BOS,BOS,game,,14:00,2,6,.333,,,,0,0,,,,2,1,,,,1,4,
Don Nelson,nelsodo01,196711230BOS,BOS,game,,13:00,1,5,.200,,,,2,3,.667,,,6,0,,,,0,4,
Johnny Jones,jonesjo01,196711230BOS,BOS,game,,8:00,3,6,.500,,,,0,0,,,,2,0,,,,2,6,
Mal Graham,grahama01,196711230BOS,BOS,game,,5:00,0,1,.000,,,,0,1,.000,,,1,0,,,,1,0,
Rick Weitzman,weitzri01,196711230BOS,BOS,game,,2:00,0,2,.000,,,,1,2,.500,,,2,0,,,,0,1,
Dick Barnett,barnedi01,196711230CHI,NYK,game,,40:00,11,21,.524,,,,4,5,.800,,,5,4,,,,2,26,
Cazzie Russell,russeca01,196711230CHI,NYK,game,,36:00,3,12,.250,,,,6,8,.750,,,3,2,,,,1,12,
Willis Reed,reedwi01,196711230CHI,NYK,game,,31:00,8,14,.571,,,,4,7,.571,,,20,1,,,,6,20,
Dick Van Arsdale,vanardi01,196711230CHI,NYK,game,,31:00,3,8,.375,,,,7,11,.636,,,6,0,,,,5,13,
Freddie Crawford,crawffr01,196711230CHI,NYK,game,,24:00,0,2,.000,,,,0,0,,,,2,3,,,,3,0,
Walt Bellamy,bellawa01,196711230CHI,NYK,game,,23:00,7,9,.778,,,,3,3,1.000,,,5,0,,,,4,17,
Howard Komives,komivho01,196711230CHI,NYK,game,,16:00,1,5,.200,,,,0,0,,,,1,1,,,,3,2,
Neil Johnson,johnsne02,196711230CHI,NYK,game,,14:00,1,4,.250,,,,1,1,1.000,,,4,1,,,,3,3,
Em Bryant,bryanem01,196711230CHI,NYK,game,,11:00,0,1,.000,,,,1,1,1.000,,,0,0,,,,2,1,
Phil Jackson,jacksph01,196711230CHI,NYK,game,,9:00,1,2,.500,,,,0,0,,,,1,0,,,,2,2,
Walt Frazier,fraziwa01,196711230CHI,NYK,game,,5:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Bob Boozer,boozebo01,196711230CHI,CHI,game,,44:00,7,17,.412,,,,6,7,.857,,,8,3,,,,5,20,
Keith Erickson,erickke01,196711230CHI,CHI,game,,43:00,12,22,.545,,,,9,11,.818,,,5,0,,,,5,33,
Jerry Sloan,sloanje01,196711230CHI,CHI,game,,41:00,5,15,.333,,,,4,5,.800,,,15,9,,,,4,14,
Erwin Mueller,mueller01,196711230CHI,CHI,game,,31:00,2,6,.333,,,,3,4,.750,,,3,3,,,,2,7,
McCoy McLemore,mclemmc01,196711230CHI,CHI,game,,29:00,2,10,.200,,,,1,2,.500,,,4,1,,,,2,5,
Barry Clemens,clemeba01,196711230CHI,CHI,game,,28:00,5,6,.833,,,,1,1,1.000,,,5,0,,,,4,11,
Jim Washington,washiji01,196711230CHI,CHI,game,,14:00,2,4,.500,,,,5,7,.714,,,4,0,,,,0,9,
Clem Haskins,haskicl01,196711230CHI,CHI,game,,10:00,3,4,.750,,,,1,3,.333,,,1,0,,,,1,7,
Don Kojis,kojisdo01,196711230PHI,SDR,game,,40:00,8,22,.364,,,,4,5,.800,,,16,5,,,,2,20,
Art Williams,williar01,196711230PHI,SDR,game,,37:00,3,11,.273,,,,2,2,1.000,,,6,12,,,,2,8,
Jon McGlocklin,mcglojo01,196711230PHI,SDR,game,,34:00,4,10,.400,,,,7,9,.778,,,5,4,,,,4,15,
Toby Kimball,kimbato01,196711230PHI,SDR,game,,32:00,7,21,.333,,,,1,2,.500,,,20,0,,,,4,15,
John Block,blockjo01,196711230PHI,SDR,game,,26:00,11,21,.524,,,,2,2,1.000,,,8,0,,,,4,24,
Jim Ware,wareji01,196711230PHI,SDR,game,,19:00,2,11,.182,,,,1,2,.500,,,8,0,,,,6,5,
Dave Gambee,gambeda01,196711230PHI,SDR,game,,15:00,1,8,.125,,,,4,4,1.000,,,7,2,,,,2,6,
Pat Riley,rileypa01,196711230PHI,SDR,game,,14:00,5,12,.417,,,,0,0,,,,2,3,,,,2,10,
Nick Jones,jonesni01,196711230PHI,SDR,game,,11:00,3,6,.500,,,,0,0,,,,0,4,,,,3,6,
Hank Finkel,finkeha01,196711230PHI,SDR,game,,9:00,3,6,.500,,,,2,2,1.000,,,3,0,,,,2,8,
Johnny Green,greenjo01,196711230PHI,SDR,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Wilt Chamberlain,chambwi01,196711230PHI,PHI,game,,45:00,13,23,.565,,,,5,13,.385,,,27,6,,,,1,31,
Chet Walker,walkech01,196711230PHI,PHI,game,,35:00,7,16,.438,,,,5,8,.625,,,11,4,,,,3,19,
Matt Guokas,guokama02,196711230PHI,PHI,game,,34:00,2,6,.333,,,,4,6,.667,,,8,5,,,,4,8,
Hal Greer,greerha01,196711230PHI,PHI,game,,33:00,6,17,.353,,,,3,4,.750,,,10,6,,,,3,15,
Wali Jones,joneswa02,196711230PHI,PHI,game,,29:00,6,17,.353,,,,3,4,.750,,,2,4,,,,3,15,
Luke Jackson,jackslu01,196711230PHI,PHI,game,,27:00,6,11,.545,,,,6,7,.857,,,7,1,,,,3,18,
Larry Costello,costela01,196711230PHI,PHI,game,,19:00,5,8,.625,,,,5,5,1.000,,,2,2,,,,2,15,
Bill Melchionni,melchbi01,196711230PHI,PHI,game,,15:00,3,8,.375,,,,1,1,1.000,,,2,3,,,,1,7,
Ron Filipek,filipro01,196711230PHI,PHI,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Dave Bing,bingda01,196711230LAL,DET,game,,30:00,4,17,.235,,,,1,2,.500,,,0,5,,,,3,9,
Eddie Miles,milesed01,196711230LAL,DET,game,,,8,16,.500,,,,7,10,.700,,,2,3,,,,4,23,
John Tresvant,tresvjo01,196711230LAL,DET,game,,,4,8,.500,,,,12,20,.600,,,16,4,,,,6,20,
Terry Dischinger,dischte01,196711230LAL,DET,game,,,6,9,.667,,,,4,5,.800,,,3,0,,,,5,16,
Jimmy Walker,walkeji01,196711230LAL,DET,game,,,6,13,.462,,,,2,2,1.000,,,3,7,,,,4,14,
Tom Van Arsdale,vanarto01,196711230LAL,DET,game,,,5,9,.556,,,,2,2,1.000,,,1,1,,,,4,12,
Dave DeBusschere,debusda01,196711230LAL,DET,game,,,4,14,.286,,,,3,4,.750,,,10,0,,,,4,11,
Joe Strawder,strawjo01,196711230LAL,DET,game,,,3,8,.375,,,,4,4,1.000,,,13,1,,,,4,10,
George Patterson,pattege01,196711230LAL,DET,game,,,1,3,.333,,,,3,3,1.000,,,4,0,,,,1,5,
Sonny Dove,doveso01,196711230LAL,DET,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Archie Clark,clarkar01,196711230LAL,LAL,game,,,12,21,.571,,,,6,7,.857,,,6,4,,,,5,30,
Elgin Baylor,bayloel01,196711230LAL,LAL,game,,,7,19,.368,,,,9,13,.692,,,13,3,,,,1,23,
Jerry West,westje01,196711230LAL,LAL,game,,,2,14,.143,,,,15,17,.882,,,14,12,,,,5,19,
Tom Hawkins,hawkito01,196711230LAL,LAL,game,,,6,10,.600,,,,6,7,.857,,,10,1,,,,6,18,
Gail Goodrich,goodrga01,196711230LAL,LAL,game,,,5,15,.333,,,,5,10,.500,,,4,1,,,,5,15,
Darrall Imhoff,imhofda01,196711230LAL,LAL,game,,,5,8,.625,,,,4,5,.800,,,9,1,,,,3,14,
Mel Counts,countme01,196711230LAL,LAL,game,,,5,7,.714,,,,1,3,.333,,,4,3,,,,3,11,
Jim Barnes,barneji01,196711230LAL,LAL,game,,,0,2,.000,,,,2,2,1.000,,,5,1,,,,4,2,
Walt Hazzard,abdulma01,196711240CIN,SEA,game,,,8,19,.421,,,,3,5,.600,,,0,6,,,,1,19,
Dorie Murrey,murredo01,196711240CIN,SEA,game,,,7,8,.875,,,,4,4,1.000,,,7,0,,,,4,18,
Bob Rule,rulebo01,196711240CIN,SEA,game,,,7,16,.438,,,,4,6,.667,,,7,1,,,,4,18,
Rod Thorn,thornro01,196711240CIN,SEA,game,,,5,12,.417,,,,8,12,.667,,,3,6,,,,0,18,
Tommy Kron,kronto01,196711240CIN,SEA,game,,,6,11,.545,,,,0,3,.000,,,9,4,,,,2,12,
Bob Weiss,weissbo01,196711240CIN,SEA,game,,,6,12,.500,,,,0,0,,,,2,2,,,,3,12,
Plummer Lott,lottpl01,196711240CIN,SEA,game,,,4,5,.800,,,,0,0,,,,4,2,,,,1,8,
George Wilson,wilsoge01,196711240CIN,SEA,game,,,3,12,.250,,,,2,2,1.000,,,7,1,,,,4,8,
Henry Akin,akinhe01,196711240CIN,SEA,game,,,1,4,.250,,,,5,5,1.000,,,2,1,,,,2,7,
Tom Meschery,meschto01,196711240CIN,SEA,game,,,1,5,.200,,,,4,5,.800,,,13,2,,,,3,6,
Al Tucker,tuckeal01,196711240CIN,SEA,game,,,2,11,.182,,,,1,2,.500,,,5,2,,,,3,5,
Bud Olsen,olsenbu01,196711240CIN,SEA,game,,,1,1,1.000,,,,0,0,,,,3,3,,,,2,2,
Oscar Robertson,roberos01,196711240CIN,CIN,game,,48:00,11,21,.524,,,,4,5,.800,,,7,15,,,,2,26,
Connie Dierking,dierkco01,196711240CIN,CIN,game,,,12,19,.632,,,,3,3,1.000,,,10,2,,,,4,27,
Happy Hairston,hairsha01,196711240CIN,CIN,game,,,11,15,.733,,,,3,3,1.000,,,6,2,,,,1,25,
Jerry Lucas,lucasje01,196711240CIN,CIN,game,,,7,12,.583,,,,4,7,.571,,,22,5,,,,4,18,
Adrian Smith,smithad01,196711240CIN,CIN,game,,,4,9,.444,,,,6,6,1.000,,,2,0,,,,1,14,
Bob Love,lovebo01,196711240CIN,CIN,game,,,5,10,.500,,,,1,2,.500,,,0,0,,,,4,11,
Bill Dinwiddie,dinwibi01,196711240CIN,CIN,game,,,3,5,.600,,,,2,2,1.000,,,0,0,,,,3,8,
Guy Rodgers,rodgegu01,196711240CIN,CIN,game,,,2,6,.333,,,,4,5,.800,,,4,9,,,,3,8,
Len Chappell,chapple01,196711240CIN,CIN,game,,,3,4,.750,,,,0,0,,,,0,3,,,,1,6,
Jim Fox,foxji01,196711240CIN,CIN,game,,,0,1,.000,,,,5,8,.625,,,3,1,,,,2,5,
Walt Wesley,weslewa01,196711240CIN,CIN,game,,,2,4,.500,,,,1,1,1.000,,,4,0,,,,2,5,
Gary Gray,grayga01,196711240CIN,CIN,game,,,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Don Kojis,kojisdo01,196711240DET,SDR,game,,,7,,,,,,8,12,.667,,,,,,,,5,22,
Johnny Green,greenjo01,196711240DET,SDR,game,,,9,,,,,,2,3,.667,,,,,,,,0,20,
John Block,blockjo01,196711240DET,SDR,game,,,6,,,,,,7,8,.875,,,,,,,,2,19,
Toby Kimball,kimbato01,196711240DET,SDR,game,,,7,,,,,,3,6,.500,,,,,,,,5,17,
Jon McGlocklin,mcglojo01,196711240DET,SDR,game,,,7,,,,,,3,3,1.000,,,,,,,,3,17,
Art Williams,williar01,196711240DET,SDR,game,,,6,,,,,,3,4,.750,,,,,,,,4,15,
Dave Gambee,gambeda01,196711240DET,SDR,game,,,4,,,,,,2,3,.667,,,,,,,,5,10,
Nick Jones,jonesni01,196711240DET,SDR,game,,,1,,,,,,0,0,,,,,,,,,1,2,
John Barnhill,barnhjo01,196711240DET,SDR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Pat Riley,rileypa01,196711240DET,SDR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Dave DeBusschere,debusda01,196711240DET,DET,game,,,14,,,,,,7,10,.700,,,,,,,,2,35,
Dave Bing,bingda01,196711240DET,DET,game,,,14,,,,,,3,5,.600,,,,,,,,2,31,
Terry Dischinger,dischte01,196711240DET,DET,game,,,6,,,,,,5,5,1.000,,,,,,,,6,17,
Tom Van Arsdale,vanarto01,196711240DET,DET,game,,,5,,,,,,6,6,1.000,,,,,,,,6,16,
John Tresvant,tresvjo01,196711240DET,DET,game,,,5,,,,,,3,5,.600,,,,,,,,6,13,
Eddie Miles,milesed01,196711240DET,DET,game,,,6,,,,,,0,0,,,,,,,,,2,12,
Joe Strawder,strawjo01,196711240DET,DET,game,,,2,,,,,,2,3,.667,,,,,,,,4,6,
Sonny Dove,doveso01,196711240DET,DET,game,,,0,,,,,,0,0,,,,,,,,,0,0,
George Patterson,pattege01,196711240DET,DET,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Jimmy Walker,walkeji01,196711240DET,DET,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Elgin Baylor,bayloel01,196711240SFW,LAL,game,,47:00,11,19,.579,,,,7,8,.875,,,9,4,,,,4,29,
Jerry West,westje01,196711240SFW,LAL,game,,45:00,12,23,.522,,,,2,4,.500,,,10,8,,,,2,26,
Archie Clark,clarkar01,196711240SFW,LAL,game,,44:00,6,14,.429,,,,11,11,1.000,,,5,4,,,,2,23,
Tom Hawkins,hawkito01,196711240SFW,LAL,game,,41:00,6,10,.600,,,,1,1,1.000,,,4,0,,,,6,13,
Darrall Imhoff,imhofda01,196711240SFW,LAL,game,,35:00,6,9,.667,,,,1,3,.333,,,13,3,,,,2,13,
Gail Goodrich,goodrga01,196711240SFW,LAL,game,,21:00,1,7,.143,,,,4,5,.800,,,1,0,,,,2,6,
Mel Counts,countme01,196711240SFW,LAL,game,,18:00,3,5,.600,,,,1,2,.500,,,4,0,,,,3,7,
Jim Barnes,barneji01,196711240SFW,LAL,game,,14:00,2,5,.400,,,,0,0,,,,5,0,,,,1,4,
Nate Thurmond,thurmna01,196711240SFW,SFW,game,,50:00,8,22,.364,,,,6,6,1.000,,,24,11,,,,4,22,
Jim King,kingji01,196711240SFW,SFW,game,,42:00,7,21,.333,,,,6,7,.857,,,6,3,,,,5,20,
Fred Hetzel,hetzefr01,196711240SFW,SFW,game,,41:00,10,21,.476,,,,9,9,1.000,,,8,2,,,,1,29,
Rudy LaRusso,larusru01,196711240SFW,SFW,game,,35:00,9,25,.360,,,,3,5,.600,,,7,2,,,,4,21,
Jeff Mullins,mullije01,196711240SFW,SFW,game,,33:00,12,21,.571,,,,0,1,.000,,,7,3,,,,6,24,
Al Attles,attleal01,196711240SFW,SFW,game,,33:00,1,5,.200,,,,0,0,,,,1,4,,,,4,2,
Clyde Lee,leecl01,196711240SFW,SFW,game,,22:00,0,4,.000,,,,0,0,,,,11,0,,,,3,0,
Joe Ellis,ellisjo01,196711240SFW,SFW,game,,9:00,2,6,.333,,,,0,0,,,,7,0,,,,1,4,
Wilt Chamberlain,chambwi01,196711240CHI,PHI,game,,45:00,16,23,.696,,,,2,9,.222,,,29,3,,,,1,34,
Luke Jackson,jackslu01,196711240CHI,PHI,game,,40:00,6,16,.375,,,,2,4,.500,,,16,3,,,,2,14,
Chet Walker,walkech01,196711240CHI,PHI,game,,36:00,8,16,.500,,,,5,8,.625,,,5,3,,,,4,21,
Wali Jones,joneswa02,196711240CHI,PHI,game,,33:00,11,20,.550,,,,2,2,1.000,,,2,4,,,,4,24,
Hal Greer,greerha01,196711240CHI,PHI,game,,31:00,3,8,.375,,,,2,2,1.000,,,2,2,,,,5,8,
Larry Costello,costela01,196711240CHI,PHI,game,,21:00,3,9,.333,,,,5,7,.714,,,3,1,,,,1,11,
Matt Guokas,guokama02,196711240CHI,PHI,game,,18:00,2,6,.333,,,,0,0,,,,2,1,,,,0,4,
Bill Melchionni,melchbi01,196711240CHI,PHI,game,,11:00,2,5,.400,,,,0,0,,,,1,0,,,,5,4,
Ron Filipek,filipro01,196711240CHI,PHI,game,,5:00,1,1,1.000,,,,0,0,,,,2,0,,,,3,2,
Jerry Sloan,sloanje01,196711240CHI,CHI,game,,41:00,5,12,.417,,,,4,8,.500,,,9,6,,,,5,14,
Flynn Robinson,robinfl01,196711240CHI,CHI,game,,37:00,7,14,.500,,,,3,3,1.000,,,4,3,,,,2,17,
Bob Boozer,boozebo01,196711240CHI,CHI,game,,33:00,6,13,.462,,,,3,4,.750,,,4,1,,,,1,15,
Erwin Mueller,mueller01,196711240CHI,CHI,game,,31:00,5,9,.556,,,,1,2,.500,,,5,4,,,,3,11,
McCoy McLemore,mclemmc01,196711240CHI,CHI,game,,28:00,5,12,.417,,,,3,3,1.000,,,1,1,,,,1,13,
Barry Clemens,clemeba01,196711240CHI,CHI,game,,20:00,7,14,.500,,,,2,2,1.000,,,2,1,,,,2,16,
Jim Washington,washiji01,196711240CHI,CHI,game,,19:00,1,9,.111,,,,2,2,1.000,,,9,0,,,,3,4,
Clem Haskins,haskicl01,196711240CHI,CHI,game,,18:00,4,9,.444,,,,2,3,.667,,,2,0,,,,1,10,
Dave Schellhase,schelda01,196711240CHI,CHI,game,,13:00,2,9,.222,,,,0,4,.000,,,6,3,,,,2,4,
Bill Russell,russebi01,196711250BAL,BOS,game,,38:00,5,,,,,,2,4,.500,,,17,,,,,,12,
Sam Jones,jonessa01,196711250BAL,BOS,game,,,12,,,,,,5,7,.714,,,,,,,,,29,
Bailey Howell,howelba01,196711250BAL,BOS,game,,,10,,,,,,3,3,1.000,,,,,,,,,23,
John Havlicek,havlijo01,196711250BAL,BOS,game,,,8,,,,,,4,4,1.000,,,,,,,,,20,
Tom Sanders,sandeto01,196711250BAL,BOS,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Larry Siegfried,siegfla01,196711250BAL,BOS,game,,,2,,,,,,4,4,1.000,,,,,,,,,8,
