Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
K.C. Jones,joneskc01,196212070BOS,BOS,game,,22:00,2,9,.222,,,,0,0,,,,4,3,,,,2,4,
Tom Heinsohn,heinsto01,196212070BOS,BOS,game,,19:00,5,13,.385,,,,2,2,1.000,,,4,0,,,,3,12,
Frank Ramsey,ramsefr01,196212070BOS,BOS,game,,18:00,9,19,.474,,,,4,4,1.000,,,6,0,,,,3,22,
Clyde Lovellette,lovelcl01,196212070BOS,BOS,game,,11:00,3,7,.429,,,,1,1,1.000,,,2,1,,,,1,7,
Bill Russell,russebi01,196212080SYR,BOS,game,,48:00,9,,,,,,0,0,,,,22,,,,,1,18,
Tom Heinsohn,heinsto01,196212080SYR,BOS,game,,,8,,,,,,4,7,.571,,,,,,,,5,20,
Frank Ramsey,ramsefr01,196212080SYR,BOS,game,,,5,,,,,,3,6,.500,,,,,,,,6,13,
Sam Jones,jonessa01,196212080SYR,BOS,game,,,5,,,,,,1,4,.250,,,,,,,,0,11,
K.C. Jones,joneskc01,196212080SYR,BOS,game,,,4,,,,,,2,5,.400,,,,,,,,2,10,
Tom Sanders,sandeto01,196212080SYR,BOS,game,,,5,,,,,,0,1,.000,,,,,,,,5,10,
Bob Cousy,cousybo01,196212080SYR,BOS,game,,,2,,,,,,3,5,.600,,,,4,,,,4,7,
John Havlicek,havlijo01,196212080SYR,BOS,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Clyde Lovellette,lovelcl01,196212080SYR,BOS,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Lee Shaffer,shaffle01,196212080SYR,SYR,game,,,11,,,,,,6,7,.857,,,11,,,,,2,28,
Hal Greer,greerha01,196212080SYR,SYR,game,,,8,,,,,,1,1,1.000,,,,,,,,2,17,
Chet Walker,walkech01,196212080SYR,SYR,game,,,6,,,,,,5,6,.833,,,10,,,,,2,17,
Larry Costello,costela01,196212080SYR,SYR,game,,,3,,,,,,8,10,.800,,,,,,,,6,14,
Paul Neumann,neumapa01,196212080SYR,SYR,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Red Kerr,kerrre01,196212080SYR,SYR,game,,,4,,,,,,1,1,1.000,,,14,,,,,1,9,
Len Chappell,chapple01,196212080SYR,SYR,game,,,1,,,,,,0,1,.000,,,,,,,,0,2,
Dave Gambee,gambeda01,196212080SYR,SYR,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Porter Meriwether,meriwpo01,196212080SYR,SYR,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Joe Roberts,roberjo01,196212080SYR,SYR,game,,,0,,,,,,1,1,1.000,,,13,,,,,2,1,
Wilt Chamberlain,chambwi01,196212080STL,SFW,game,,36:00,17,30,.567,,,,5,9,.556,,,16,4,,,,1,39,
Willie Naulls,naullwi01,196212080STL,SFW,game,,33:00,5,13,.385,,,,2,2,1.000,,,6,3,,,,4,12,
Tom Meschery,meschto01,196212080STL,SFW,game,,28:00,4,11,.364,,,,0,0,,,,8,0,,,,3,8,
Guy Rodgers,rodgegu01,196212080STL,SFW,game,,25:00,3,10,.300,,,,1,1,1.000,,,4,5,,,,4,7,
Al Attles,attleal01,196212080STL,SFW,game,,20:00,6,11,.545,,,,2,4,.500,,,0,1,,,,2,14,
Wayne Hightower,hightwa01,196212080STL,SFW,game,,18:00,8,8,1.000,,,,1,4,.250,,,3,2,,,,2,17,
George Lee,leege01,196212080STL,SFW,game,,18:00,3,11,.273,,,,3,3,1.000,,,3,5,,,,3,9,
Hubie White,whitehu01,196212080STL,SFW,game,,18:00,4,10,.400,,,,0,0,,,,2,2,,,,2,8,
Kenny Sears,searske01,196212080STL,SFW,game,,17:00,3,3,1.000,,,,0,0,,,,2,2,,,,2,6,
Gary Phillips,phillga01,196212080STL,SFW,game,,15:00,2,4,.500,,,,1,2,.500,,,2,0,,,,1,5,
Ted Luckenbill,luckete01,196212080STL,SFW,game,,12:00,2,5,.400,,,,0,0,,,,5,0,,,,2,4,
Bob Pettit,pettibo01,196212080STL,STL,game,,33:00,9,17,.529,,,,8,9,.889,,,14,5,,,,1,26,
Lenny Wilkens,wilkele01,196212080STL,STL,game,,33:00,5,8,.625,,,,3,4,.750,,,8,6,,,,1,13,
Barney Cable,cableba01,196212080STL,STL,game,,29:00,5,9,.556,,,,4,5,.800,,,6,3,,,,3,14,
Chico Vaughn,vaughch01,196212080STL,STL,game,,25:00,1,7,.143,,,,9,9,1.000,,,2,2,,,,2,11,
John Barnhill,barnhjo01,196212080STL,STL,game,,23:00,8,10,.800,,,,5,5,1.000,,,5,6,,,,1,21,
Cliff Hagan,hagancl01,196212080STL,STL,game,,22:00,10,17,.588,,,,4,6,.667,,,7,4,,,,1,24,
Phil Jordon,jordoph01,196212080STL,STL,game,,20:00,7,12,.583,,,,2,3,.667,,,5,1,,,,3,16,
Bob Duffy,duffybo02,196212080STL,STL,game,,15:00,2,5,.400,,,,0,0,,,,1,3,,,,0,4,
Zelmo Beaty,beatyze01,196212080STL,STL,game,,14:00,3,6,.500,,,,1,1,1.000,,,4,1,,,,3,7,
Bevo Nordmann,nordmbe01,196212080STL,STL,game,,14:00,2,4,.500,,,,3,4,.750,,,2,0,,,,5,7,
Mike Farmer,farmemi01,196212080STL,STL,game,,12:00,1,1,1.000,,,,0,1,.000,,,5,0,,,,0,2,
Elgin Baylor,bayloel01,196212080CIN,LAL,game,,,11,27,.407,,,,11,12,.917,,,17,2,,,,5,33,
Rudy LaRusso,larusru01,196212080CIN,LAL,game,,,7,12,.583,,,,14,17,.824,,,12,1,,,,5,28,
Jerry West,westje01,196212080CIN,LAL,game,,,11,21,.524,,,,6,6,1.000,,,6,7,,,,4,28,
Dick Barnett,barnedi01,196212080CIN,LAL,game,,,10,16,.625,,,,2,2,1.000,,,2,4,,,,2,22,
Jim Krebs,krebsji01,196212080CIN,LAL,game,,,2,8,.250,,,,5,6,.833,,,14,0,,,,4,9,
Frank Selvy,selvyfr01,196212080CIN,LAL,game,,,2,8,.250,,,,2,3,.667,,,2,1,,,,3,6,
Hot Rod Hundley,hundlho01,196212080CIN,LAL,game,,,1,3,.333,,,,3,5,.600,,,1,1,,,,1,5,
Leroy Ellis,ellisle01,196212080CIN,LAL,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Gene Wiley,wileyge01,196212080CIN,LAL,game,,,0,0,,,,,0,0,,,,1,0,,,,2,0,
Oscar Robertson,roberos01,196212080CIN,CIN,game,,48:00,16,29,.552,,,,10,12,.833,,,14,14,,,,4,42,
Wayne Embry,embrywa01,196212080CIN,CIN,game,,,11,21,.524,,,,4,5,.800,,,18,2,,,,6,26,
Jack Twyman,twymaja01,196212080CIN,CIN,game,,,8,25,.320,,,,5,6,.833,,,7,5,,,,5,21,
Bucky Bockhorn,bockhbu01,196212080CIN,CIN,game,,,9,21,.429,,,,2,3,.667,,,7,7,,,,4,20,
Bob Boozer,boozebo01,196212080CIN,CIN,game,,,6,17,.353,,,,2,4,.500,,,14,2,,,,4,14,
Tom Hawkins,hawkito01,196212080CIN,CIN,game,,,1,3,.333,,,,0,2,.000,,,3,1,,,,5,2,
Dave Piontek,piontda01,196212080CIN,CIN,game,,,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Hub Reed,reedhu01,196212080CIN,CIN,game,,,0,0,,,,,1,1,1.000,,,4,0,,,,6,1,
Adrian Smith,smithad01,196212080CIN,CIN,game,,,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Dan Tieman,tiemada01,196212080CIN,CIN,game,,,0,0,,,,,0,0,,,,0,1,,,,1,0,
Don Ohl,ohldo01,196212080NYK,DET,game,,,10,,,,,,3,5,.600,,,,,,,,3,23,
Ray Scott,scottra01,196212080NYK,DET,game,,,5,,,,,,4,5,.800,,,,,,,,2,14,
Bailey Howell,howelba01,196212080NYK,DET,game,,,4,,,,,,5,6,.833,,,,,,,,3,13,
Bob Ferry,ferrybo01,196212080NYK,DET,game,,,5,,,,,,2,6,.333,,,,,,,,5,12,
Dave DeBusschere,debusda01,196212080NYK,DET,game,,,1,,,,,,5,5,1.000,,,,,,,,3,7,
Jackie Moreland,morelja01,196212080NYK,DET,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Willie Jones,joneswi01,196212080NYK,DET,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Kevin Loughery,loughke01,196212080NYK,DET,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Walter Dukes,dukeswa01,196212080NYK,DET,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Darrall Imhoff,imhofda01,196212080NYK,DET,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Gene Shue,shuege01,196212080NYK,NYK,game,,,8,,,,,,4,6,.667,,,,,,,,2,20,
Tom Gola,golato01,196212080NYK,NYK,game,,,4,,,,,,6,8,.750,,,,,,,,5,14,
Johnny Green,greenjo01,196212080NYK,NYK,game,,,6,,,,,,1,2,.500,,,,,,,,4,13,
Richie Guerin,gueriri01,196212080NYK,NYK,game,,,5,,,,,,0,0,,,,,,,,,4,10,
Donnie Butcher,butchdo01,196212080NYK,NYK,game,,,3,,,,,,2,3,.667,,,,,,,,2,8,
Gene Conley,conlege01,196212080NYK,NYK,game,,,4,,,,,,0,0,,,,,,,,,5,8,
Paul Hogue,hoguedu01,196212080NYK,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Dave Budd,buddda01,196212080NYK,NYK,game,,,1,,,,,,4,5,.800,,,,,,,,1,6,
Al Butler,butleal01,196212080NYK,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Lee Shaffer,shaffle01,196212090LAL,SYR,game,,,14,,,,,,2,2,1.000,,,,,,,,4,30,
Larry Costello,costela01,196212090LAL,SYR,game,,,8,,,,,,4,4,1.000,,,,,,,,5,20,
Red Kerr,kerrre01,196212090LAL,SYR,game,,,6,,,,,,3,4,.750,,,,,,,,3,15,
Paul Neumann,neumapa01,196212090LAL,SYR,game,,,6,,,,,,2,3,.667,,,,,,,,1,14,
Chet Walker,walkech01,196212090LAL,SYR,game,,,4,,,,,,6,10,.600,,,,,,,,5,14,
Hal Greer,greerha01,196212090LAL,SYR,game,,,4,,,,,,3,3,1.000,,,,,,,,2,11,
Joe Roberts,roberjo01,196212090LAL,SYR,game,,,4,,,,,,0,0,,,,,,,,,4,8,
Porter Meriwether,meriwpo01,196212090LAL,SYR,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Len Chappell,chapple01,196212090LAL,SYR,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Elgin Baylor,bayloel01,196212090LAL,LAL,game,,,14,,,,,,6,9,.667,,,,,,,,2,34,
Jerry West,westje01,196212090LAL,LAL,game,,,9,,,,,,6,8,.750,,,,,,,,6,24,
Rudy LaRusso,larusru01,196212090LAL,LAL,game,,,6,,,,,,5,7,.714,,,,,,,,4,17,
Dick Barnett,barnedi01,196212090LAL,LAL,game,,,4,,,,,,7,7,1.000,,,,,,,,3,15,
Jim Krebs,krebsji01,196212090LAL,LAL,game,,,4,,,,,,1,1,1.000,,,,,,,,1,9,
Frank Selvy,selvyfr01,196212090LAL,LAL,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Hot Rod Hundley,hundlho01,196212090LAL,LAL,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Leroy Ellis,ellisle01,196212090LAL,LAL,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Gene Wiley,wileyge01,196212090LAL,LAL,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Howie Jolliff,jolifho01,196212090LAL,LAL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
John Barnhill,barnhjo01,196212090DET,STL,game,,48:00,12,21,.571,,,,3,4,.750,,,5,9,,,,2,27,
Bob Pettit,pettibo01,196212090DET,STL,game,,45:00,9,27,.333,,,,15,17,.882,,,15,4,,,,4,33,
Bevo Nordmann,nordmbe01,196212090DET,STL,game,,31:00,6,9,.667,,,,1,4,.250,,,10,2,,,,5,13,
Zelmo Beaty,beatyze01,196212090DET,STL,game,,28:00,2,2,1.000,,,,1,1,1.000,,,5,1,,,,5,5,
Barney Cable,cableba01,196212090DET,STL,game,,25:00,3,8,.375,,,,4,6,.667,,,9,5,,,,4,10,
Chico Vaughn,vaughch01,196212090DET,STL,game,,22:00,8,20,.400,,,,6,9,.667,,,3,5,,,,5,22,
Cliff Hagan,hagancl01,196212090DET,STL,game,,22:00,2,8,.250,,,,4,5,.800,,,4,4,,,,3,8,
Lenny Wilkens,wilkele01,196212090DET,STL,game,,9:00,0,3,.000,,,,1,2,.500,,,1,3,,,,2,1,
Mike Farmer,farmemi01,196212090DET,STL,game,,8:00,0,1,.000,,,,0,1,.000,,,2,2,,,,2,0,
Don Ohl,ohldo01,196212090DET,DET,game,,43:00,14,27,.519,,,,4,6,.667,,,15,5,,,,5,32,
Bob Ferry,ferrybo01,196212090DET,DET,game,,41:00,8,17,.471,,,,5,8,.625,,,9,5,,,,5,21,
Dave DeBusschere,debusda01,196212090DET,DET,game,,40:00,8,18,.444,,,,9,11,.818,,,10,7,,,,4,25,
Ray Scott,scottra01,196212090DET,DET,game,,35:00,9,16,.563,,,,2,3,.667,,,8,5,,,,4,20,
Bailey Howell,howelba01,196212090DET,DET,game,,34:00,4,10,.400,,,,9,9,1.000,,,9,5,,,,6,17,
Jackie Moreland,morelja01,196212090DET,DET,game,,25:00,2,5,.400,,,,2,4,.500,,,7,5,,,,5,6,
Willie Jones,joneswi01,196212090DET,DET,game,,12:00,1,5,.200,,,,0,0,,,,2,0,,,,0,2,
Johnny Egan,eganjo01,196212090DET,DET,game,,7:00,0,3,.000,,,,0,0,,,,0,1,,,,1,0,
Walter Dukes,dukeswa01,196212090DET,DET,game,,5:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Wilt Chamberlain,chambwi01,196212090CHZ,SFW,game,,48:00,12,33,.364,,,,5,14,.357,,,21,4,,,,1,29,
Guy Rodgers,rodgegu01,196212090CHZ,SFW,game,,45:00,3,11,.273,,,,1,1,1.000,,,1,12,,,,4,7,
Tom Meschery,meschto01,196212090CHZ,SFW,game,,37:00,11,17,.647,,,,5,7,.714,,,14,2,,,,6,27,
Willie Naulls,naullwi01,196212090CHZ,SFW,game,,37:00,8,19,.421,,,,0,0,,,,13,0,,,,5,16,
Al Attles,attleal01,196212090CHZ,SFW,game,,34:00,3,11,.273,,,,2,3,.667,,,3,1,,,,6,8,
Gary Phillips,phillga01,196212090CHZ,SFW,game,,17:00,2,6,.333,,,,3,3,1.000,,,2,0,,,,1,7,
Kenny Sears,searske01,196212090CHZ,SFW,game,,15:00,2,3,.667,,,,2,2,1.000,,,5,2,,,,4,6,
Wayne Hightower,hightwa01,196212090CHZ,SFW,game,,4:00,0,0,,,,,1,1,1.000,,,0,0,,,,0,1,
George Lee,leege01,196212090CHZ,SFW,game,,3:00,0,1,.000,,,,1,1,1.000,,,0,0,,,,0,1,
Terry Dischinger,dischte01,196212090CHZ,CHZ,game,,43:00,11,25,.440,,,,11,13,.846,,,3,2,,,,4,33,
Walt Bellamy,bellawa01,196212090CHZ,CHZ,game,,41:00,11,20,.550,,,,6,10,.600,,,21,4,,,,6,28,
Woody Sauldsberry,sauldwo01,196212090CHZ,CHZ,game,,36:00,6,15,.400,,,,1,3,.333,,,10,1,,,,5,13,
Si Green,greensi01,196212090CHZ,CHZ,game,,33:00,4,8,.500,,,,3,4,.750,,,5,5,,,,3,11,
Slick Leonard,leonasl01,196212090CHZ,CHZ,game,,27:00,3,6,.500,,,,2,2,1.000,,,5,11,,,,0,8,
Nick Mantis,mantini01,196212090CHZ,CHZ,game,,22:00,1,4,.250,,,,3,3,1.000,,,2,4,,,,2,5,
Mel Nowell,nowelme01,196212090CHZ,CHZ,game,,11:00,3,6,.500,,,,1,2,.500,,,1,0,,,,2,7,
Charlie Hardnett,hardnch01,196212090CHZ,CHZ,game,,9:00,1,4,.250,,,,0,0,,,,6,0,,,,0,2,
Don Nelson,nelsodo01,196212090CHZ,CHZ,game,,8:00,0,1,.000,,,,1,1,1.000,,,1,0,,,,1,1,
Johnny Cox,coxjo01,196212090CHZ,CHZ,game,,4:00,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Al Ferrari,ferraal01,196212090CHZ,CHZ,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Bill McGill,mcgilbi01,196212090CHZ,CHZ,game,,3:00,0,1,.000,,,,0,0,,,,1,1,,,,1,0,
Don Ohl,ohldo01,196212100CHZ,DET,game,,,11,,,,,,3,4,.750,,,,,,,,3,25,
Bob Ferry,ferrybo01,196212100CHZ,DET,game,,,6,,,,,,7,7,1.000,,,,,,,,5,19,
Willie Jones,joneswi01,196212100CHZ,DET,game,,,9,,,,,,0,0,,,,,,,,,4,18,
Bailey Howell,howelba01,196212100CHZ,DET,game,,,7,,,,,,3,5,.600,,,,,,,,5,17,
Jackie Moreland,morelja01,196212100CHZ,DET,game,,,6,,,,,,3,4,.750,,,,,,,,4,15,
Ray Scott,scottra01,196212100CHZ,DET,game,,,4,,,,,,1,2,.500,,,,,,,,2,9,
Dave DeBusschere,debusda01,196212100CHZ,DET,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Johnny Egan,eganjo01,196212100CHZ,DET,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Walter Dukes,dukeswa01,196212100CHZ,DET,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Walt Bellamy,bellawa01,196212100CHZ,CHZ,game,,,14,,,,,,8,9,.889,,,16,,,,,1,36,
Don Nelson,nelsodo01,196212100CHZ,CHZ,game,,,10,,,,,,5,5,1.000,,,,,,,,4,25,
Woody Sauldsberry,sauldwo01,196212100CHZ,CHZ,game,,,5,,,,,,6,8,.750,,,,,,,,5,16,
Mel Nowell,nowelme01,196212100CHZ,CHZ,game,,,2,,,,,,4,5,.800,,,,,,,,3,8,
Nick Mantis,mantini01,196212100CHZ,CHZ,game,,,1,,,,,,3,6,.500,,,,,,,,3,5,
Charlie Hardnett,hardnch01,196212100CHZ,CHZ,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Johnny Cox,coxjo01,196212100CHZ,CHZ,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Slick Leonard,leonasl01,196212100CHZ,CHZ,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Bill McGill,mcgilbi01,196212100CHZ,CHZ,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Al Ferrari,ferraal01,196212100CHZ,CHZ,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bill Russell,russebi01,196212110NYK,BOS,game,,46:00,8,,,,,,2,10,.200,,,19,,,,,3,18,
John Havlicek,havlijo01,196212110NYK,BOS,game,,,7,,,,,,3,3,1.000,,,,,,,,3,17,
Sam Jones,jonessa01,196212110NYK,BOS,game,,,5,,,,,,4,5,.800,,,,,,,,2,14,
Tom Heinsohn,heinsto01,196212110NYK,BOS,game,,,5,,,,,,2,3,.667,,,,,,,,3,12,
Bob Cousy,cousybo01,196212110NYK,BOS,game,,,5,,,,,,0,1,.000,,,,,,,,2,10,
Tom Sanders,sandeto01,196212110NYK,BOS,game,,,3,,,,,,0,0,,,,,,,,,1,6,
K.C. Jones,joneskc01,196212110NYK,BOS,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Frank Ramsey,ramsefr01,196212110NYK,BOS,game,,,1,,,,,,3,5,.600,,,,,,,,3,5,
Clyde Lovellette,lovelcl01,196212110NYK,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Johnny Green,greenjo01,196212110NYK,NYK,game,,,11,,,,,,1,4,.250,,,,,,,,3,23,
Richie Guerin,gueriri01,196212110NYK,NYK,game,,,11,,,,,,1,2,.500,,,,,,,,4,23,
Tom Gola,golato01,196212110NYK,NYK,game,,,4,,,,,,4,6,.667,,,,,,,,3,12,
Gene Shue,shuege01,196212110NYK,NYK,game,,,3,,,,,,6,8,.750,,,,,,,,2,12,
Gene Conley,conlege01,196212110NYK,NYK,game,,,4,,,,,,3,3,1.000,,,,,,,,5,11,
Dave Budd,buddda01,196212110NYK,NYK,game,,,2,,,,,,3,3,1.000,,,,,,,,3,7,
Paul Hogue,hoguedu01,196212110NYK,NYK,game,,,1,,,,,,2,3,.667,,,,,,,,3,4,
Al Butler,butleal01,196212110NYK,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Donnie Butcher,butchdo01,196212110NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Elgin Baylor,bayloel01,196212110CIN,LAL,game,,,17,32,.531,,,,8,10,.800,,,15,,,,,4,42,
Leroy Ellis,ellisle01,196212110CIN,LAL,game,,,8,10,.800,,,,4,5,.800,,,10,,,,,3,20,
Jerry West,westje01,196212110CIN,LAL,game,,,7,26,.269,,,,6,8,.750,,,8,,,,,2,20,
Rudy LaRusso,larusru01,196212110CIN,LAL,game,,,6,13,.462,,,,4,5,.800,,,13,,,,,4,16,
Dick Barnett,barnedi01,196212110CIN,LAL,game,,,4,11,.364,,,,3,7,.429,,,3,,,,,4,11,
Jim Krebs,krebsji01,196212110CIN,LAL,game,,,3,6,.500,,,,2,2,1.000,,,2,,,,,2,8,
Frank Selvy,selvyfr01,196212110CIN,LAL,game,,,2,12,.167,,,,3,6,.500,,,4,,,,,0,7,
Howie Jolliff,jolifho01,196212110CIN,LAL,game,,,0,3,.000,,,,0,0,,,,2,,,,,1,0,
Oscar Robertson,roberos01,196212110CIN,CIN,game,,48:00,12,22,.545,,,,7,8,.875,,,11,7,,,,5,31,
Wayne Embry,embrywa01,196212110CIN,CIN,game,,,9,21,.429,,,,6,11,.545,,,8,,,,,4,24,
Jack Twyman,twymaja01,196212110CIN,CIN,game,,,10,18,.556,,,,2,2,1.000,,,3,,,,,4,22,
Bucky Bockhorn,bockhbu01,196212110CIN,CIN,game,,,9,16,.563,,,,1,2,.500,,,4,,,,,6,19,
Bob Boozer,boozebo01,196212110CIN,CIN,game,,,4,9,.444,,,,2,2,1.000,,,13,,,,,0,10,
Tom Hawkins,hawkito01,196212110CIN,CIN,game,,,2,7,.286,,,,2,2,1.000,,,11,,,,,2,6,
Dave Piontek,piontda01,196212110CIN,CIN,game,,,3,5,.600,,,,0,0,,,,4,,,,,4,6,
Adrian Smith,smithad01,196212110CIN,CIN,game,,,1,1,1.000,,,,0,0,,,,0,,,,,0,2,
Hub Reed,reedhu01,196212110CIN,CIN,game,,,0,1,.000,,,,1,1,1.000,,,1,,,,,1,1,
Bud Olsen,olsenbu01,196212110CIN,CIN,game,,,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Dan Tieman,tiemada01,196212110CIN,CIN,game,,,0,1,.000,,,,0,0,,,,1,,,,,0,0,
Red Kerr,kerrre01,196212110SFW,SYR,game,,43:00,10,23,.435,,,,1,1,1.000,,,20,3,,,,4,21,
Hal Greer,greerha01,196212110SFW,SYR,game,,41:00,11,21,.524,,,,5,7,.714,,,9,3,,,,4,27,
Lee Shaffer,shaffle01,196212110SFW,SYR,game,,39:00,11,29,.379,,,,6,7,.857,,,9,0,,,,1,28,
Larry Costello,costela01,196212110SFW,SYR,game,,37:00,11,17,.647,,,,3,4,.750,,,4,7,,,,4,25,
Chet Walker,walkech01,196212110SFW,SYR,game,,37:00,6,14,.429,,,,4,5,.800,,,11,1,,,,5,16,
Joe Roberts,roberjo01,196212110SFW,SYR,game,,20:00,1,4,.250,,,,0,1,.000,,,5,0,,,,3,2,
Paul Neumann,neumapa01,196212110SFW,SYR,game,,11:00,1,2,.500,,,,1,1,1.000,,,1,2,,,,1,3,
Porter Meriwether,meriwpo01,196212110SFW,SYR,game,,7:00,0,3,.000,,,,0,0,,,,3,0,,,,1,0,
Len Chappell,chapple01,196212110SFW,SYR,game,,5:00,0,6,.000,,,,2,3,.667,,,4,0,,,,0,2,
Wilt Chamberlain,chambwi01,196212110SFW,SFW,game,,48:00,27,57,.474,,,,7,11,.636,,,26,1,,,,0,61,
Guy Rodgers,rodgegu01,196212110SFW,SFW,game,,48:00,6,12,.500,,,,4,6,.667,,,5,8,,,,4,16,
Tom Meschery,meschto01,196212110SFW,SFW,game,,46:00,8,24,.333,,,,5,5,1.000,,,13,2,,,,5,21,
Willie Naulls,naullwi01,196212110SFW,SFW,game,,34:00,10,22,.455,,,,1,1,1.000,,,14,2,,,,4,21,
Al Attles,attleal01,196212110SFW,SFW,game,,27:00,2,4,.500,,,,3,6,.500,,,2,1,,,,3,7,
George Lee,leege01,196212110SFW,SFW,game,,21:00,1,6,.167,,,,0,0,,,,2,2,,,,1,2,
Kenny Sears,searske01,196212110SFW,SFW,game,,13:00,2,4,.500,,,,2,2,1.000,,,5,2,,,,3,6,
Wayne Hightower,hightwa01,196212110SFW,SFW,game,,3:00,1,3,.333,,,,0,1,.000,,,2,0,,,,0,2,
Lee Shaffer,shaffle01,196212120LAL,SYR,game,,,16,27,.593,,,,1,1,1.000,,,12,,,,,2,33,
Hal Greer,greerha01,196212120LAL,SYR,game,,,7,16,.438,,,,10,13,.769,,,3,,,,,3,24,
Red Kerr,kerrre01,196212120LAL,SYR,game,,,10,18,.556,,,,1,1,1.000,,,10,,,,,2,21,
Chet Walker,walkech01,196212120LAL,SYR,game,,,6,12,.500,,,,2,3,.667,,,12,,,,,3,14,
Joe Roberts,roberjo01,196212120LAL,SYR,game,,,5,9,.556,,,,3,3,1.000,,,3,,,,,2,13,
Paul Neumann,neumapa01,196212120LAL,SYR,game,,,3,7,.429,,,,5,5,1.000,,,2,,,,,6,11,
Larry Costello,costela01,196212120LAL,SYR,game,,,2,6,.333,,,,0,1,.000,,,2,,,,,5,4,
Len Chappell,chapple01,196212120LAL,SYR,game,,,0,3,.000,,,,0,0,,,,1,,,,,2,0,
Elgin Baylor,bayloel01,196212120LAL,LAL,game,,,20,29,.690,,,,10,13,.769,,,13,6,,,,5,50,
Rudy LaRusso,larusru01,196212120LAL,LAL,game,,,9,14,.643,,,,5,7,.714,,,13,,,,,3,23,
Dick Barnett,barnedi01,196212120LAL,LAL,game,,,4,11,.364,,,,7,7,1.000,,,0,,,,,3,15,
Jerry West,westje01,196212120LAL,LAL,game,,,4,16,.250,,,,6,7,.857,,,3,,,,,2,14,
Frank Selvy,selvyfr01,196212120LAL,LAL,game,,,4,6,.667,,,,5,7,.714,,,3,,,,,5,13,
Jim Krebs,krebsji01,196212120LAL,LAL,game,,,3,4,.750,,,,1,2,.500,,,3,,,,,2,7,
Leroy Ellis,ellisle01,196212120LAL,LAL,game,,,1,6,.167,,,,0,0,,,,5,,,,,1,2,
Howie Jolliff,jolifho01,196212120LAL,LAL,game,,,1,2,.500,,,,0,0,,,,3,,,,,2,2,
Johnny Green,greenjo01,196212120DET,NYK,game,,,8,,,,,,5,9,.556,,,,,,,,3,21,
Richie Guerin,gueriri01,196212120DET,NYK,game,,,6,,,,,,8,10,.800,,,,,,,,4,20,
Dave Budd,buddda01,196212120DET,NYK,game,,,5,,,,,,4,4,1.000,,,,,,,,3,14,
Paul Hogue,hoguedu01,196212120DET,NYK,game,,,5,,,,,,3,6,.500,,,,,,,,6,13,
Gene Shue,shuege01,196212120DET,NYK,game,,,4,,,,,,4,9,.444,,,,,,,,3,12,
Tom Gola,golato01,196212120DET,NYK,game,,,5,,,,,,0,1,.000,,,,,,,,4,10,
Gene Conley,conlege01,196212120DET,NYK,game,,,4,,,,,,0,1,.000,,,,,,,,3,8,
Donnie Butcher,butchdo01,196212120DET,NYK,game,,,1,,,,,,2,4,.500,,,,,,,,3,4,
