Team,Player Name,Player Reference,Top,Left,Period,Time Remaining,Shot,Distance,Points,Score,Game Reference,Season,League,Date
GSW,Jonathan Kuminga,kuminjo01,41,277,q4,1:39,miss,4,2,115-102,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Stephen Curry,curryst01,278,122,q4,1:20,miss,27,3,115-105,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Moses Moody,moodymo01,83,291,q4,0:46,miss,7,2,115-105,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Trayce Jackson-Davis,jackstr02,31,240,q4,0:46,make,0,2,117-105,202403010TOR,2023-2024,NBA,2024-03-01
GSW,Chris Paul,paulch01,236,84,q4,0:15,make,26,3,120-105,202403010TOR,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,256,80,q1,11:20,miss,28,3,0-2,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Kristaps Porziņģis,porzikr01,251,372,q1,11:04,make,26,3,3-3,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Derrick White,whitede01,69,187,q1,10:07,miss,7,2,5-3,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jrue Holiday,holidjr01,37,472,q1,9:50,make,23,3,8-3,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Kristaps Porziņģis,porzikr01,285,102,q1,9:24,make,29,3,11-5,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,38,236,q1,8:59,make,1,2,13-5,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Kristaps Porziņģis,porzikr01,41,239,q1,8:31,miss,1,2,13-8,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Kristaps Porziņģis,porzikr01,34,231,q1,8:30,make,1,2,15-8,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jrue Holiday,holidjr01,63,5,q1,8:03,make,24,3,18-10,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Derrick White,whitede01,110,189,q1,7:22,make,9,2,20-14,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,41,233,q1,6:56,make,1,2,22-16,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jrue Holiday,holidjr01,72,177,q1,6:27,make,8,2,25-19,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,129,187,q1,6:03,make,11,2,27-19,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Derrick White,whitede01,111,122,q1,5:37,miss,14,2,27-19,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,62,356,q1,5:15,miss,12,2,27-19,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Kristaps Porziņģis,porzikr01,213,46,q1,4:56,miss,27,3,27-19,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,44,260,q1,4:28,miss,2,2,27-19,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Al Horford,horfoal01,242,384,q1,4:14,make,26,3,30-19,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Derrick White,whitede01,264,69,q1,3:45,make,29,3,33-21,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Derrick White,whitede01,175,22,q1,3:07,miss,26,3,33-24,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,198,333,q1,2:39,miss,19,2,33-24,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Kristaps Porziņģis,porzikr01,260,362,q1,2:18,make,26,3,36-27,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Sam Hauser,hausesa01,246,388,q1,1:47,miss,26,3,36-28,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,256,114,q1,0:33,miss,26,3,36-30,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jrue Holiday,holidjr01,29,472,q2,11:43,make,23,3,41-32,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Al Horford,horfoal01,288,146,q2,11:05,miss,27,3,41-32,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Payton Pritchard,pritcpa01,48,468,q2,10:40,make,23,3,44-34,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jrue Holiday,holidjr01,123,227,q2,10:01,miss,9,2,44-36,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Al Horford,horfoal01,32,236,q2,9:37,make,0,2,46-36,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Xavier Tillman Sr.,tillmxa01,46,240,q2,9:11,make,2,2,48-36,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Payton Pritchard,pritcpa01,2,470,q2,7:58,miss,23,3,48-38,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jrue Holiday,holidjr01,57,219,q2,7:09,miss,3,2,48-40,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,165,253,q2,6:47,make,14,2,50-42,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,120,263,q2,6:12,make,9,2,52-44,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,144,184,q2,5:37,make,13,2,55-44,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,37,283,q2,5:05,make,4,2,57-46,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Kristaps Porziņģis,porzikr01,295,312,q2,4:21,make,27,3,60-48,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,43,278,q2,3:51,miss,4,2,60-48,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,43,248,q2,3:35,miss,2,2,60-48,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Kristaps Porziņģis,porzikr01,277,319,q2,2:59,miss,26,3,60-50,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,69,245,q2,2:52,make,4,2,62-50,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Al Horford,horfoal01,22,468,q2,2:17,miss,23,3,62-50,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,263,96,q2,2:09,miss,27,3,62-50,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,69,268,q2,1:23,make,5,2,64-52,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,77,268,q2,0:51,miss,5,2,64-55,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Derrick White,whitede01,228,67,q2,0:35,miss,26,3,64-57,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,47,234,q2,0:31,make,2,2,66-57,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Kristaps Porziņģis,porzikr01,278,142,q3,11:47,miss,27,3,66-59,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,253,80,q3,11:12,make,27,3,69-59,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,58,248,q3,10:42,make,3,2,71-62,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Derrick White,whitede01,259,102,q3,10:08,miss,27,3,71-64,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,215,433,q3,8:55,make,27,3,74-67,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Derrick White,whitede01,58,10,q3,8:30,make,23,3,77-70,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,258,92,q3,7:55,miss,27,3,77-70,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,96,361,q3,7:28,miss,14,2,77-72,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Kristaps Porziņģis,porzikr01,139,283,q3,6:58,make,12,2,79-74,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,37,285,q3,6:18,make,5,2,81-77,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,64,473,q3,5:46,miss,24,3,81-79,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,70,473,q3,5:28,make,24,3,84-79,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,258,394,q3,5:03,make,27,3,87-79,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Kristaps Porziņģis,porzikr01,113,166,q3,4:35,miss,11,2,87-79,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Sam Hauser,hausesa01,65,478,q3,4:07,miss,24,3,87-81,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Kristaps Porziņģis,porzikr01,54,236,q3,3:41,make,2,2,89-82,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Kristaps Porziņģis,porzikr01,308,193,q3,3:12,miss,28,3,89-82,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,56,218,q3,2:45,miss,3,2,89-82,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Kristaps Porziņģis,porzikr01,31,240,q3,2:44,make,0,2,91-82,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,58,283,q3,1:46,miss,5,2,93-82,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Al Horford,horfoal01,31,240,q3,1:45,make,0,2,95-82,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,93,304,q3,1:09,make,9,2,97-84,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,231,79,q3,0:35,make,26,3,100-86,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Derrick White,whitede01,119,308,q4,11:15,make,11,2,104-90,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,158,368,q4,10:35,miss,18,2,104-92,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,54,217,q4,10:09,make,3,2,106-92,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,260,77,q4,9:37,make,28,3,109-92,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,232,64,q4,9:01,miss,27,3,109-94,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Derrick White,whitede01,241,399,q4,8:53,make,26,3,112-94,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Xavier Tillman Sr.,tillmxa01,30,227,q4,8:13,make,1,2,114-96,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Al Horford,horfoal01,168,467,q4,7:44,miss,27,3,114-96,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Payton Pritchard,pritcpa01,59,6,q4,7:16,make,24,3,117-96,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Al Horford,horfoal01,33,260,q4,6:43,make,2,2,119-99,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,232,383,q4,6:00,miss,25,3,119-101,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaylen Brown,brownja02,239,235,q4,5:36,miss,21,2,119-101,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jayson Tatum,tatumja01,233,51,q4,4:22,make,28,3,124-103,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Al Horford,horfoal01,257,82,q4,3:57,make,28,3,127-103,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Xavier Tillman Sr.,tillmxa01,38,222,q4,3:17,make,2,2,129-104,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Payton Pritchard,pritcpa01,33,222,q4,2:52,make,2,2,131-104,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Oshae Brissett,brissos01,93,179,q4,2:19,miss,9,2,131-106,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Sam Hauser,hausesa01,262,384,q4,1:47,miss,27,3,131-106,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaden Springer,sprinja01,57,263,q4,1:38,miss,3,2,131-106,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Jaden Springer,sprinja01,41,254,q4,1:36,make,2,2,133-106,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Payton Pritchard,pritcpa01,53,265,q4,1:15,miss,3,2,133-108,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Payton Pritchard,pritcpa01,58,262,q4,1:13,make,4,2,135-108,202403010BOS,2023-2024,NBA,2024-03-01
BOS,Oshae Brissett,brissos01,68,231,q4,0:20,make,4,2,137-110,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,62,300,q1,11:41,make,7,2,2-0,202403010BOS,2023-2024,NBA,2024-03-01
DAL,P.J. Washington,washipj01,293,168,q1,10:49,miss,27,3,3-3,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,200,142,q1,10:25,miss,20,2,3-5,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,196,177,q1,10:18,miss,18,2,3-5,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Josh Green,greenjo02,60,205,q1,10:01,miss,5,2,3-5,202403010BOS,2023-2024,NBA,2024-03-01
DAL,P.J. Washington,washipj01,43,9,q1,9:56,miss,23,3,3-5,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,88,191,q1,9:37,make,8,2,5-8,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,305,363,q1,9:07,miss,30,3,5-11,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,278,133,q1,8:53,make,27,3,8-13,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Dereck Lively II,livelde01,59,241,q1,8:19,make,3,2,10-15,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,269,68,q1,7:46,miss,29,3,12-18,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,58,137,q1,7:42,make,11,2,14-18,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,146,188,q1,7:09,make,13,2,16-20,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,273,118,q1,6:41,make,27,3,19-23,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,285,312,q1,6:19,miss,26,3,19-25,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,255,92,q1,5:46,miss,27,3,19-27,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,62,9,q1,5:29,miss,23,3,19-27,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Dante Exum,exumda01,132,265,q1,4:45,miss,10,2,19-27,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Tim Hardaway Jr.,hardati02,98,468,q1,4:22,miss,24,3,19-27,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,183,278,q1,4:01,make,16,2,21-30,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,173,452,q1,3:32,miss,26,3,21-33,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Tim Hardaway Jr.,hardati02,131,17,q1,3:25,make,24,3,24-33,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Maxi Kleber,klebima01,288,191,q1,2:50,miss,26,3,24-33,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Tim Hardaway Jr.,hardati02,257,404,q1,2:30,make,28,3,27-33,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Tim Hardaway Jr.,hardati02,174,358,q1,1:37,miss,19,2,28-36,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,108,308,q1,1:16,miss,10,2,28-36,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,81,302,q1,0:48,make,8,2,30-36,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,91,188,q1,0:01,make,8,2,32-38,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Tim Hardaway Jr.,hardati02,33,221,q2,10:54,make,2,2,34-41,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,252,394,q2,10:27,miss,27,3,34-44,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,69,175,q2,10:19,make,8,2,36-44,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Tim Hardaway Jr.,hardati02,213,432,q2,9:53,miss,26,3,36-44,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Derrick Jones Jr.,jonesde02,65,212,q2,8:49,miss,4,2,36-48,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,255,379,q2,8:30,miss,26,3,36-48,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Dereck Lively II,livelde01,53,228,q2,8:20,make,3,2,38-48,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,88,267,q2,7:43,miss,6,2,38-48,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Josh Green,greenjo02,98,469,q2,7:28,miss,24,3,38-48,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,26,226,q2,7:26,make,1,2,40-48,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Dereck Lively II,livelde01,52,241,q2,6:59,make,2,2,42-48,202403010BOS,2023-2024,NBA,2024-03-01
DAL,P.J. Washington,washipj01,35,235,q2,6:32,make,1,2,44-50,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,150,298,q2,5:20,make,13,2,46-55,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Dereck Lively II,livelde01,53,237,q2,4:39,make,2,2,48-57,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,191,24,q2,4:03,miss,27,3,48-60,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Dante Exum,exumda01,58,236,q2,3:41,miss,3,2,48-60,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Dante Exum,exumda01,60,188,q2,3:16,make,6,2,50-60,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,215,335,q2,2:28,miss,21,2,50-62,202403010BOS,2023-2024,NBA,2024-03-01
DAL,P.J. Washington,washipj01,141,247,q2,1:53,make,11,2,52-62,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,293,137,q2,1:06,make,28,3,55-64,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,57,238,q2,0:43,make,3,2,57-64,202403010BOS,2023-2024,NBA,2024-03-01
DAL,P.J. Washington,washipj01,37,215,q2,0:26,make,3,2,59-66,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,241,82,q3,11:27,miss,26,3,59-66,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,305,233,q3,11:01,make,28,3,62-69,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,59,239,q3,10:32,miss,3,2,62-71,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,148,166,q3,10:22,miss,14,2,62-71,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Josh Green,greenjo02,244,388,q3,9:57,miss,26,3,64-71,202403010BOS,2023-2024,NBA,2024-03-01
DAL,P.J. Washington,washipj01,178,25,q3,9:29,make,26,3,67-71,202403010BOS,2023-2024,NBA,2024-03-01
DAL,P.J. Washington,washipj01,289,307,q3,8:45,make,27,3,70-74,202403010BOS,2023-2024,NBA,2024-03-01
DAL,P.J. Washington,washipj01,24,273,q3,8:10,miss,3,2,70-77,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,47,240,q3,7:46,make,2,2,72-77,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Dereck Lively II,livelde01,46,236,q3,7:20,make,2,2,74-77,202403010BOS,2023-2024,NBA,2024-03-01
DAL,P.J. Washington,washipj01,151,10,q3,6:36,make,26,3,77-79,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,44,283,q3,6:03,miss,5,2,77-81,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Dereck Lively II,livelde01,30,240,q3,6:02,make,0,2,79-81,202403010BOS,2023-2024,NBA,2024-03-01
DAL,P.J. Washington,washipj01,216,49,q3,5:38,miss,27,3,79-81,202403010BOS,2023-2024,NBA,2024-03-01
DAL,P.J. Washington,washipj01,98,206,q3,5:14,miss,8,2,79-84,202403010BOS,2023-2024,NBA,2024-03-01
DAL,P.J. Washington,washipj01,69,218,q3,5:11,miss,4,2,79-84,202403010BOS,2023-2024,NBA,2024-03-01
DAL,P.J. Washington,washipj01,275,323,q3,4:53,miss,26,3,79-87,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,41,250,q3,4:19,make,1,2,81-87,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Dante Exum,exumda01,289,271,q3,3:20,miss,26,3,82-89,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,301,261,q3,3:02,miss,27,3,82-89,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,269,330,q3,2:25,miss,26,3,82-91,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Dante Exum,exumda01,51,237,q3,1:56,miss,2,2,82-93,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,54,248,q3,1:29,make,3,2,84-95,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,108,378,q3,0:50,make,16,2,86-97,202403010BOS,2023-2024,NBA,2024-03-01
DAL,P.J. Washington,washipj01,218,426,q4,11:37,miss,26,3,90-102,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Dereck Lively II,livelde01,68,276,q4,11:00,make,5,2,92-104,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,98,265,q4,10:22,miss,7,2,92-104,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,59,266,q4,10:21,miss,4,2,92-104,202403010BOS,2023-2024,NBA,2024-03-01
DAL,P.J. Washington,washipj01,42,5,q4,9:53,miss,24,3,92-106,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,43,245,q4,9:25,make,1,2,94-109,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,128,340,q4,8:32,make,14,2,96-112,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,52,211,q4,7:53,miss,4,2,96-114,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,42,254,q4,7:32,miss,2,2,96-114,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,75,182,q4,7:02,make,7,2,98-117,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Luka Dončić,doncilu01,41,309,q4,6:22,make,7,2,101-119,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Josh Green,greenjo02,39,265,q4,5:53,miss,3,2,101-119,202403010BOS,2023-2024,NBA,2024-03-01
DAL,P.J. Washington,washipj01,38,219,q4,5:22,make,2,2,103-119,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Kyrie Irving,irvinky01,48,258,q4,4:02,miss,3,2,103-124,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Jaden Hardy,hardyja02,211,147,q4,3:03,miss,20,2,104-129,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Olivier-Maxence Prosper,prospol01,182,119,q4,2:33,make,19,2,106-131,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Olivier-Maxence Prosper,prospol01,63,271,q4,2:09,miss,4,2,106-131,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Jaden Hardy,hardyja02,51,222,q4,1:30,make,3,2,108-133,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Jaden Hardy,hardyja02,258,386,q4,1:04,miss,27,3,108-135,202403010BOS,2023-2024,NBA,2024-03-01
DAL,Josh Green,greenjo02,44,240,q4,0:40,make,1,2,110-135,202403010BOS,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,223,416,q1,11:44,miss,26,3,0-0,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Buddy Hield,hieldbu01,207,298,q1,11:12,make,19,2,2-3,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Mo Bamba,bambamo01,165,19,q1,10:30,miss,26,3,2-3,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,32,12,q1,9:40,miss,23,3,2-6,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,230,67,q1,9:21,make,26,3,5-6,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,44,238,q1,8:50,make,1,2,7-6,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,157,17,q1,8:10,miss,26,3,7-6,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,271,369,q1,7:44,miss,27,3,7-6,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,293,189,q1,7:07,make,27,3,10-6,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Buddy Hield,hieldbu01,293,192,q1,5:56,miss,27,3,10-6,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Kyle Lowry,lowryky01,299,256,q1,5:32,miss,27,3,10-6,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,157,462,q1,5:04,make,26,3,13-8,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,43,478,q1,4:24,make,24,3,16-11,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Paul Reed,reedpa01,35,225,q1,3:59,make,2,2,18-13,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,98,246,q1,3:31,miss,7,2,19-13,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Buddy Hield,hieldbu01,288,311,q1,3:08,make,27,3,22-15,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,63,202,q1,2:34,miss,5,2,22-18,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Cameron Payne,payneca01,221,42,q1,1:59,miss,27,3,22-18,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Nicolas Batum,batumni01,32,473,q1,1:48,miss,23,3,22-18,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Cameron Payne,payneca01,299,240,q1,1:20,make,27,3,25-21,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,102,249,q1,0:47,make,7,2,27-23,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tyrese Maxey,maxeyty01,47,256,q1,0:34,make,2,2,29-25,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Tobias Harris,harrito02,45,481,q1,0:00,make,24,3,32-27,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Ricky Council IV,councri01,78,9,q2,11:21,miss,24,3,32-29,202403010PHI,2023-2024,NBA,2024-03-01
PHI,Ricky Council IV,councri01,38,268,q2,10:51,miss,3,2,32-31,202403010PHI,2023-2024,NBA,2024-03-01
