Player Name,Player Reference,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Game Reference,Team,Period
Vasilije Micić,micicva01,False,6:41,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,18.3,37,121,-21.3,202401230OKC,OKC,game
Keyontae Johnson,johnske08,False,4:44,,,,,23.0,0.0,11.4,23.6,0.0,0.0,,0.0,213,121,0.9,202401230OKC,OKC,game
Dāvis Bertāns,bertada01,False,2:46,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,36.9,0.0,15.3,0,101,-5.5,202401230OKC,OKC,game
Tre Mann,manntr01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230OKC,OKC,game
Aleksej Pokusevski,pokusal01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230OKC,OKC,game
Nikola Jokić,jokicni01,True,37:01,.780,.763,.211,.105,6.2,37.5,21.1,47.8,0.0,2.0,4.8,25.7,164,115,20.3,202401230IND,DEN,game
Jamal Murray,murraja01,True,36:47,.582,.521,.375,.250,6.2,20.6,13.0,30.8,0.0,0.0,10.1,36.7,122,119,3.6,202401230IND,DEN,game
Kentavious Caldwell-Pope,caldwke01,True,34:46,.543,.500,.500,.167,6.6,10.9,8.6,0.0,1.5,0.0,7.2,18.2,113,118,-5.5,202401230IND,DEN,game
Aaron Gordon,gordoaa01,True,32:16,.712,.600,.200,.600,0.0,3.9,1.9,3.8,0.0,4.5,0.0,8.9,156,118,-2.3,202401230IND,DEN,game
Michael Porter Jr.,portemi01,True,30:39,.278,.278,.556,.000,0.0,16.5,7.8,3.8,0.0,2.4,0.0,13.4,70,118,-10.3,202401230IND,DEN,game
Reggie Jackson,jacksre01,False,24:27,.591,.591,.364,.000,0.0,10.3,4.9,12.2,4.2,3.0,15.4,24.2,105,109,-0.1,202401230IND,DEN,game
Peyton Watson,watsope01,False,18:39,.717,.625,.500,.500,0.0,13.5,6.4,0.0,2.7,7.8,29.1,16.8,99,107,0.5,202401230IND,DEN,game
Christian Braun,braunch01,False,14:41,.333,.333,.667,.000,23.4,8.6,16.3,0.0,3.5,5.0,0.0,9.3,121,109,0.2,202401230IND,DEN,game
DeAndre Jordan,jordade01,False,10:44,.532,1.000,.000,2.000,21.3,11.8,16.8,11.3,0.0,6.8,34.7,12.2,103,114,-5.3,202401230IND,DEN,game
Justin Holiday,holidju01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230IND,DEN,game
Jay Huff,huffja01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230IND,DEN,game
Zeke Nnaji,nnajize01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230IND,DEN,game
Jalen Pickett,pickeja02,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230IND,DEN,game
Hunter Tyson,tysonhu01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230IND,DEN,game
Myles Turner,turnemy01,True,37:02,.522,.444,.278,.389,0.0,18.5,9.7,4.0,1.4,0.0,8.7,28.2,99,119,-4.2,202401230IND,IND,game
Aaron Nesmith,nesmiaa01,True,33:48,.468,.423,.538,.154,14.9,16.9,16.0,0.0,0.0,0.0,6.7,19.9,103,123,-6.0,202401230IND,IND,game
Pascal Siakam,siakapa01,True,32:34,.474,.438,.000,.125,7.8,28.1,18.4,18.0,0.0,0.0,5.6,24.8,105,120,-0.3,202401230IND,IND,game
Andrew Nembhard,nembhan01,True,27:02,.833,.833,.333,.000,0.0,4.2,2.2,40.7,0.0,0.0,18.2,18.4,142,126,7.3,202401230IND,IND,game
Buddy Hield,hieldbu01,True,22:10,.436,.333,.667,.333,0.0,5.2,2.7,5.3,4.6,3.9,0.0,7.0,103,113,1.7,202401230IND,IND,game
Bennedict Mathurin,mathube01,False,28:02,.539,.438,.250,.625,0.0,20.4,10.7,13.6,0.0,0.0,8.9,18.1,110,122,-1.3,202401230IND,IND,game
T.J. McConnell,mccontj01,False,20:58,.715,.682,.091,.182,0.0,5.5,2.9,59.4,0.0,0.0,20.2,32.1,124,126,6.3,202401230IND,IND,game
Obi Toppin,toppiob01,False,16:55,.500,.500,.000,.000,0.0,13.5,7.1,0.0,0.0,0.0,0.0,10.7,99,124,-5.6,202401230IND,IND,game
Ben Sheppard,sheppbe01,False,12:00,1.250,1.250,.500,.000,10.5,0.0,5.0,11.4,4.2,0.0,0.0,7.5,237,118,15.4,202401230IND,IND,game
Isaiah Jackson,jacksis01,False,9:29,.387,.333,.000,.667,0.0,24.1,12.7,0.0,0.0,0.0,0.0,18.5,82,121,-10.0,202401230IND,IND,game
Kendall Brown,brownke03,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230IND,IND,game
James Johnson,johnsja01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230IND,IND,game
Jalen Smith,smithja04,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230IND,IND,game
Oscar Tshiebwe,tshieos01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230IND,IND,game
Jarace Walker,walkeja02,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230IND,IND,game
Julius Randle,randlju01,True,36:57,.666,.579,.105,.421,6.8,20.7,14.3,33.7,0.0,0.0,15.1,32.1,129,115,6.9,202401230BRK,NYK,game
Jalen Brunson,brunsja01,True,35:47,.598,.545,.318,.318,0.0,9.1,4.9,21.3,0.0,0.0,7.4,33.8,123,120,0.9,202401230BRK,NYK,game
OG Anunoby,anunoog01,True,33:27,.512,.375,.125,.500,3.8,13.0,8.7,4.0,6.2,5.4,23.5,17.1,91,100,-0.4,202401230BRK,NYK,game
Jericho Sims,simsje01,True,26:33,.750,.750,.000,.000,9.5,8.2,8.8,10.5,0.0,13.6,0.0,6.7,173,112,6.2,202401230BRK,NYK,game
Donte DiVincenzo,divindo01,True,25:18,.550,.550,.800,.000,5.0,17.2,11.6,0.0,2.0,0.0,23.1,23.0,87,112,-5.8,202401230BRK,NYK,game
Josh Hart,hartjo01,False,28:14,.143,.143,.429,.000,4.5,15.5,10.4,4.4,3.7,3.2,12.5,12.7,46,107,-9.0,202401230BRK,NYK,game
Precious Achiuwa,achiupr01,False,21:27,.500,.500,.167,.000,23.6,25.4,24.6,13.4,0.0,0.0,0.0,12.5,140,113,0.2,202401230BRK,NYK,game
Quentin Grimes,grimequ01,False,20:04,.500,.500,.800,.000,0.0,5.4,2.9,13.6,2.6,0.0,0.0,11.1,123,115,-2.0,202401230BRK,NYK,game
Miles McBride,mcbrimi01,False,12:13,.800,.800,.600,.000,0.0,8.9,4.8,27.9,0.0,7.4,0.0,18.3,172,115,15.1,202401230BRK,NYK,game
Ryan Arcidiacono,arcidry01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230BRK,NYK,game
Malachi Flynn,flynnma01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230BRK,NYK,game
Evan Fournier,fournev01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230BRK,NYK,game
Nic Claxton,claxtni01,True,38:42,.444,.444,.000,.000,16.9,35.9,25.7,3.3,2.7,2.2,25.0,13.5,91,108,-5.4,202401230BRK,BRK,game
Dorian Finney-Smith,finnedo01,True,36:49,.250,.250,.700,.000,5.9,0.0,3.2,23.2,1.4,2.3,16.7,14.2,84,121,-5.6,202401230BRK,BRK,game
Mikal Bridges,bridgmi01,True,36:41,.670,.673,.500,.077,0.0,17.2,8.0,27.6,1.4,0.0,0.0,31.9,141,118,16.6,202401230BRK,BRK,game
Cameron Johnson,johnsca02,True,25:24,.658,.643,.429,.071,8.6,14.9,11.5,13.1,0.0,0.0,0.0,24.8,142,122,9.3,202401230BRK,BRK,game
Spencer Dinwiddie,dinwisp01,True,18:34,.000,.000,1.000,.000,0.0,0.0,0.0,24.6,0.0,0.0,20.0,11.7,50,126,-16.7,202401230BRK,BRK,game
Dennis Smith Jr.,smithde03,False,29:01,.444,.444,.111,.000,0.0,21.8,10.1,23.4,3.6,2.9,35.7,21.0,73,110,-9.0,202401230BRK,BRK,game
Cam Thomas,thomaca02,False,22:08,.589,.545,.273,.182,0.0,5.7,2.6,15.0,0.0,3.8,7.8,25.3,117,122,-1.5,202401230BRK,BRK,game
Royce O'Neale,onealro01,False,20:29,1.000,1.000,.750,.000,10.7,12.3,11.4,20.1,2.5,4.1,20.0,10.6,164,114,10.8,202401230BRK,BRK,game
Lonnie Walker IV,walkelo01,False,12:12,.313,.313,.625,.000,8.9,0.0,4.8,0.0,0.0,0.0,0.0,28.6,77,126,-13.4,202401230BRK,BRK,game
Harry Giles,gilesha01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230BRK,BRK,game
Day'Ron Sharpe,sharpda01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202401230BRK,BRK,game
Trendon Watford,watfotr01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230BRK,BRK,game
D'Angelo Russell,russeda01,True,39:57,.571,.524,.476,.286,5.6,10.6,7.8,35.1,0.0,2.0,17.5,29.5,114,132,-0.9,202401230LAC,LAL,game
Anthony Davis,davisan02,True,35:47,.623,.600,.050,.100,12.5,31.6,20.9,9.3,0.0,0.0,4.6,25.2,132,132,-0.4,202401230LAC,LAL,game
Austin Reaves,reaveau01,True,33:56,.429,.429,.571,.000,0.0,8.3,3.7,18.6,2.8,2.3,17.6,20.6,88,126,-7.4,202401230LAC,LAL,game
Taurean Prince,princta02,True,32:35,.527,.500,.600,.100,0.0,13.0,5.7,7.5,2.9,4.8,8.7,14.4,109,123,-1.2,202401230LAC,LAL,game
Rui Hachimura,hachiru01,True,29:44,.688,.688,.125,.000,3.8,9.5,6.3,8.7,1.6,2.6,0.0,11.1,151,128,1.2,202401230LAC,LAL,game
Jarred Vanderbilt,vandeja01,False,25:09,.510,.400,.100,.400,26.6,16.8,22.3,10.2,5.7,3.1,14.5,22.5,117,118,1.0,202401230LAC,LAL,game
Cam Reddish,reddica01,False,16:25,.666,.800,.800,.800,0.0,0.0,0.0,8.1,2.9,14.4,12.9,19.4,112,115,9.5,202401230LAC,LAL,game
Christian Wood,woodch01,False,13:33,.714,1.000,.000,2.500,0.0,72.9,32.2,28.0,0.0,0.0,19.2,15.8,126,128,7.2,202401230LAC,LAL,game
Max Christie,chrisma02,False,10:09,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0,135,-13.6,202401230LAC,LAL,game
Jaxson Hayes,hayesja02,False,0:55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,135,-10.0,202401230LAC,LAL,game
Jalen Hood-Schifino,hoodsja01,False,0:55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,44.9,0,135,-59.5,202401230LAC,LAL,game
Maxwell Lewis,lewisma05,False,0:55,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,200,135,33.5,202401230LAC,LAL,game
James Harden,hardeja01,True,39:27,.599,.588,.471,.294,3.6,2.8,3.2,28.8,1.2,2.0,5.0,22.9,134,120,3.2,202401230LAC,LAC,game
Kawhi Leonard,leonaka01,True,38:05,.722,.688,.063,.188,7.4,26.4,18.0,33.1,2.5,2.1,10.4,22.7,149,110,11.5,202401230LAC,LAC,game
Paul George,georgpa01,True,29:36,.708,.708,.167,.000,4.8,15.1,10.5,12.5,0.0,2.7,25.0,24.2,107,118,-3.8,202401230LAC,LAC,game
Terance Mann,mannte01,True,23:15,.781,.800,.400,.200,6.1,0.0,2.7,5.5,2.1,0.0,15.5,24.8,125,119,-0.6,202401230LAC,LAC,game
Mason Plumlee,plumlma01,True,19:05,.000,.000,.000,.000,0.0,11.7,6.5,9.7,0.0,0.0,50.0,4.7,60,121,-6.7,202401230LAC,LAC,game
Norman Powell,powelno01,False,26:58,.607,.607,.286,.000,0.0,20.7,11.6,9.4,0.0,5.9,6.7,24.9,113,115,-0.1,202401230LAC,LAC,game
Amir Coffey,coffeam01,False,24:09,1.125,1.125,.750,.000,0.0,9.2,5.2,0.0,2.0,0.0,0.0,7.4,203,117,3.9,202401230LAC,LAC,game
Daniel Theis,theisda01,False,20:49,.436,.333,.667,.333,6.8,5.4,6.0,9.3,2.3,0.0,0.0,7.4,130,117,-5.5,202401230LAC,LAC,game
Russell Westbrook,westbru01,False,17:41,.699,.682,.273,.091,0.0,37.9,21.2,22.8,5.4,0.0,20.8,36.5,110,102,8.2,202401230LAC,LAC,game
Kobe Brown,brownko01,False,0:55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-5.9,202401230LAC,LAC,game
Brandon Boston Jr.,bostobr01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230LAC,LAC,game
Bones Hyland,hylanbo01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230LAC,LAC,game
P.J. Tucker,tuckepj01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230LAC,LAC,game
Lauri Markkanen,markkla01,True,27:16,.346,.300,.333,.133,6.9,8.0,7.4,4.9,0.0,0.0,5.9,26.0,76,149,-15.6,202401230NOP,UTA,game
Simone Fontecchio,fontesi01,True,24:50,.953,.944,.889,.111,0.0,17.6,8.1,12.3,3.6,0.0,9.6,17.7,155,138,11.9,202401230NOP,UTA,game
John Collins,collijo01,True,24:27,.509,.417,.250,.333,3.8,35.7,18.6,11.8,0.0,10.2,6.8,25.4,104,135,-4.7,202401230NOP,UTA,game
Collin Sexton,sextoco01,True,23:36,.826,.833,.333,.250,0.0,13.9,6.4,57.7,0.0,3.5,7.0,25.5,157,145,14.7,202401230NOP,UTA,game
Kris Dunn,dunnkr01,True,17:25,.714,.714,.571,.000,10.8,6.3,8.7,34.5,0.0,0.0,12.5,19.3,139,149,1.5,202401230NOP,UTA,game
Walker Kessler,kesslwa01,False,25:21,.577,.667,.000,1.667,0.0,21.5,10.0,4.8,0.0,13.1,0.0,8.6,120,137,-1.6,202401230NOP,UTA,game
Keyonte George,georgke01,False,24:49,.484,.188,.500,1.250,0.0,4.4,2.0,23.5,1.8,0.0,0.0,21.0,118,145,-4.1,202401230NOP,UTA,game
Ochai Agbaji,agbajoc01,False,23:10,.625,.625,.250,.000,4.1,4.7,4.4,0.0,0.0,0.0,0.0,7.3,128,150,-6.6,202401230NOP,UTA,game
Jordan Clarkson,clarkjo01,False,22:03,.477,.444,.333,.111,0.0,4.9,2.3,6.3,0.0,0.0,17.5,21.8,78,150,-14.7,202401230NOP,UTA,game
Kelly Olynyk,olynyke01,False,14:07,.765,.800,.200,.400,0.0,23.2,10.7,23.1,0.0,0.0,14.5,20.5,129,145,-3.1,202401230NOP,UTA,game
Talen Horton-Tucker,hortota01,False,8:07,.457,.286,.286,.571,0.0,40.3,18.7,37.9,5.6,0.0,0.0,45.4,104,129,2.8,202401230NOP,UTA,game
Luka Šamanić,samanlu01,False,4:49,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0,151,-18.1,202401230NOP,UTA,game
Omer Yurtseven,yurtsom01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230NOP,UTA,game
Brandon Ingram,ingrabr01,True,30:38,.477,.444,.111,.111,3.6,12.3,8.2,19.8,0.0,0.0,5.0,26.0,116,121,-7.8,202401230NOP,NOP,game
CJ McCollum,mccolcj01,True,29:13,.901,.912,.765,.176,3.7,12.9,8.6,7.8,1.5,2.9,9.8,27.9,151,114,15.0,202401230NOP,NOP,game
Zion Williamson,willizi01,True,26:48,.660,.667,.000,.167,4.1,7.0,5.7,43.1,0.0,0.0,13.4,22.3,145,121,5.1,202401230NOP,NOP,game
Herbert Jones,joneshe01,True,25:48,1.113,1.111,.444,.222,8.5,10.9,9.8,20.6,1.7,3.3,0.0,15.4,225,114,20.5,202401230NOP,NOP,game
Jonas Valančiūnas,valanjo01,True,23:16,.576,.577,.385,.308,14.1,36.4,26.1,13.6,0.0,0.0,6.3,27.2,128,117,-1.2,202401230NOP,NOP,game
Trey Murphy III,murphtr02,False,24:43,.485,.500,.714,.071,4.4,11.4,8.2,8.0,0.0,0.0,0.0,23.4,112,121,-8.7,202401230NOP,NOP,game
Larry Nance Jr.,nancela02,False,19:35,.932,.917,.333,.167,0.0,38.4,20.6,15.4,2.3,4.4,13.4,15.2,163,108,11.6,202401230NOP,NOP,game
Dyson Daniels,daniedy01,False,17:20,.000,.000,.500,.000,0.0,27.1,14.6,13.8,2.6,0.0,0.0,4.6,97,113,-4.1,202401230NOP,NOP,game
Naji Marshall,marshna01,False,16:32,.500,.500,.333,.000,6.6,5.7,6.1,20.3,2.7,0.0,25.0,9.7,130,115,-0.5,202401230NOP,NOP,game
Jordan Hawkins,hawkijo01,False,16:29,.750,.750,1.000,.000,0.0,11.4,6.1,0.0,0.0,5.2,0.0,9.7,145,116,-0.3,202401230NOP,NOP,game
Jose Alvarado,alvarjo01,False,4:49,.900,.900,.800,.000,0.0,39.1,21.0,0.0,0.0,0.0,16.7,50.0,117,117,20.4,202401230NOP,NOP,game
Cody Zeller,zelleco01,False,4:49,1.000,1.000,.000,.000,45.3,39.1,42.0,39.8,0.0,0.0,0.0,8.3,224,116,18.3,202401230NOP,NOP,game
Devin Vassell,vassede01,True,37:56,.703,.615,.462,.462,0.0,10.3,5.6,33.4,0.0,0.0,6.0,18.7,155,141,4.2,202401220PHI,SAS,game
Tre Jones,jonestr01,True,33:17,.761,.714,.143,.286,3.4,8.8,6.3,24.2,3.0,0.0,0.0,10.1,177,135,4.6,202401220PHI,SAS,game
Jeremy Sochan,sochaje01,True,33:16,.543,.542,.500,.167,10.3,14.7,12.7,16.1,0.0,1.9,13.4,19.0,115,138,-1.2,202401220PHI,SAS,game
Victor Wembanyama,wembavi01,True,28:21,.680,.579,.263,.632,12.1,13.8,13.0,13.0,0.0,4.4,4.0,37.9,145,136,9.8,202401220PHI,SAS,game
Julian Champagnie,champju02,True,14:55,1.128,1.125,.750,.750,0.0,13.1,7.1,9.6,0.0,0.0,0.0,15.2,224,139,14.8,202401220PHI,SAS,game
Doug McDermott,mcderdo01,False,21:35,.542,.542,.750,.000,15.9,9.1,12.2,0.0,0.0,0.0,14.3,27.6,102,141,-6.5,202401220PHI,SAS,game
Keldon Johnson,johnske04,False,20:49,.333,.333,.333,.000,0.0,9.4,5.1,0.0,0.0,0.0,7.7,26.6,67,141,-21.9,202401220PHI,SAS,game
Zach Collins,colliza01,False,19:39,.063,.000,.714,.286,11.6,19.9,16.1,22.7,0.0,0.0,11.3,19.2,60,137,-16.8,202401220PHI,SAS,game
Blake Wesley,weslebl01,False,18:51,.500,.500,.333,.000,6.1,5.2,5.6,14.4,2.7,0.0,0.0,13.5,126,137,-2.7,202401220PHI,SAS,game
Cedi Osman,osmande01,False,11:21,1.000,1.000,.000,.000,0.0,25.9,13.9,10.9,0.0,0.0,0.0,3.7,209,134,-4.4,202401220PHI,SAS,game
Malaki Branham,branhma01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401220PHI,SAS,game
Mamadi Diakite,diakima01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401220PHI,SAS,game
Devonte' Graham,grahade01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401220PHI,SAS,game
Sandro Mamukelashvili,mamuksa01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401220PHI,SAS,game
Tyrese Maxey,maxeyty01,True,41:35,.567,.533,.333,.133,2.4,8.2,5.1,23.1,0.0,0.0,11.2,17.4,125,134,-2.7,202401220PHI,PHI,game
Joel Embiid,embiijo01,True,36:38,.685,.598,.049,.561,24.1,28.1,25.9,39.6,1.4,2.5,1.9,57.6,155,123,32.7,202401220PHI,PHI,game
Tobias Harris,harrito02,True,34:40,.549,.455,.455,.364,0.0,6.6,3.0,20.2,0.0,0.0,0.0,14.9,140,135,-2.2,202401220PHI,PHI,game
Nicolas Batum,batumni01,True,32:39,.625,.625,.750,.000,12.0,14.0,12.9,19.6,4.6,0.0,20.0,6.2,149,121,5.4,202401220PHI,PHI,game
Kelly Oubre Jr.,oubreke01,True,24:35,.488,.500,.167,.833,0.0,13.9,6.4,0.0,0.0,0.0,0.0,13.5,107,132,-11.5,202401220PHI,PHI,game
Danuel House Jr.,houseda01,False,23:08,.602,.625,.750,1.500,0.0,9.9,4.6,4.7,0.0,0.0,0.0,11.6,134,134,-3.4,202401220PHI,PHI,game
KJ Martin,martike04,False,17:20,.400,.400,.000,.000,0.0,13.2,6.1,6.5,0.0,0.0,0.0,11.7,102,132,-10.7,202401220PHI,PHI,game
Paul Reed,reedpa01,False,13:49,.500,.500,.000,.000,35.4,24.8,30.5,0.0,3.6,6.7,0.0,17.6,142,116,-2.5,202401220PHI,PHI,game
Furkan Korkmaz,korkmfu01,False,13:28,.000,.000,.333,.000,0.0,8.5,3.9,7.4,0.0,6.9,0.0,9.0,25,130,-12.6,202401220PHI,PHI,game
Ricky Council IV,councri01,False,1:04,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,0,137,-50.4,202401220PHI,PHI,game
Terquavion Smith,smithte01,False,1:04,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,0,137,-49.3,202401220PHI,PHI,game
Donovan Mitchell,mitchdo01,True,30:01,.602,.553,.421,.211,0.0,12.6,6.6,67.9,7.1,0.0,12.6,38.5,136,101,13.5,202401220ORL,CLE,game
Max Strus,strusma01,True,27:24,.714,.714,.571,.000,5.0,13.8,9.6,18.4,1.9,0.0,12.5,14.2,146,112,4.6,202401220ORL,CLE,game
Jarrett Allen,allenja01,True,27:18,.717,.750,.000,.500,25.1,27.8,26.5,20.4,0.0,7.8,17.0,21.0,147,108,5.4,202401220ORL,CLE,game
Dean Wade,wadede01,True,24:03,1.125,1.125,.750,.000,0.0,15.8,8.2,0.0,4.4,0.0,0.0,8.1,208,106,8.4,202401220ORL,CLE,game
Isaac Okoro,okorois01,True,20:21,.820,.875,.250,.500,0.0,6.2,3.2,0.0,0.0,0.0,0.0,11.7,158,117,-5.2,202401220ORL,CLE,game
Sam Merrill,merrisa01,False,31:06,.937,.923,1.000,.154,8.8,4.1,6.3,4.7,1.7,0.0,6.7,23.3,168,115,13.3,202401220ORL,CLE,game
Georges Niang,niangge01,False,28:29,.511,.444,.778,.444,0.0,22.2,11.5,4.2,0.0,3.7,0.0,18.4,116,112,-6.5,202401220ORL,CLE,game
Craig Porter Jr.,portecr01,False,21:58,.761,.714,.000,.286,0.0,17.3,9.0,32.1,0.0,0.0,11.3,19.7,156,115,2.4,202401220ORL,CLE,game
Tristan Thompson,thomptr01,False,20:43,.291,.333,.000,.333,6.6,24.4,15.9,5.7,2.6,5.1,12.7,18.5,72,105,-10.9,202401220ORL,CLE,game
Damian Jones,jonesda03,False,8:37,.902,.833,.667,.667,0.0,14.7,7.6,0.0,6.2,0.0,0.0,21.9,182,102,12.7,202401220ORL,CLE,game
Ty Jerome,jeromty01,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,202401220ORL,CLE,game
